%time,field.header.seq,field.header.stamp,field.header.frame_id,field.linear_x,field.linear_y,field.linear_z
1572943361126281465,776,1572943361072417974,,-0.000283508357825,2.82703285848e-06,0.0201544389129
1572943361178642192,777,1572943361127074003,,-0.000230413599638,0.000125298160128,0.0203560106456
1572943361231806703,778,1572943361178774118,,9.37972581596e-05,-7.55509336159e-06,0.0200814343989
1572943361286251560,779,1572943361232069969,,1.1199970686e-05,-4.19744610554e-05,0.019804129377
1572943361338943821,780,1572943361286391019,,-0.000230102392379,-4.84403426526e-05,0.0200383327901
1572943361392465799,781,1572943361339247941,,-7.03318364685e-05,-7.42417469155e-05,0.0197539087385
1572943361447147279,782,1572943361393121957,,0.000127389314002,0.000109128261101,0.0203397981822
1572943361501720804,783,1572943361448095083,,-0.000174802931724,-4.03063786507e-05,0.0202629622072
1572943361555613608,784,1572943361502145051,,-0.000165398450918,3.19260288961e-05,0.0196936745197
1572943361610060096,785,1572943361556488037,,0.000183553071111,1.34969359351e-05,0.019804559648
1572943361664895025,786,1572943361610188007,,-0.000449695624411,4.64372751594e-05,0.0198318269104
1572943361718955684,787,1572943361665684938,,-0.000207263976336,-4.5673027671e-06,0.0165851823986
1572943361772412560,788,1572943361719225883,,5.14044368174e-05,-8.90192677616e-05,0.012281964533
1572943361876576604,789,1572943361772958040,,-3.20396356983e-05,-4.09719687013e-05,0.00974250119179
1572943361929956925,790,1572943361877038002,,0.000240138921072,2.43130707531e-05,0.010400515981
1572943361982702440,791,1572943361930254936,,-0.000216243148316,-6.05599379924e-05,0.00999438297004
1572943362036432960,792,1572943361983041048,,-0.000256338273175,3.16028636007e-05,0.00964583642781
1572943362090715806,793,1572943362037065982,,-0.000194751351955,-3.2238636777e-05,0.00982980057597
1572943362193957501,794,1572943362090990066,,0.00012979528401,-2.2919548428e-05,0.0101893600076
1572943362247839793,795,1572943362194591045,,9.07625362743e-05,9.20388265513e-05,0.009705260396
1572943362301856369,796,1572943362248419046,,0.00010288242629,0.000106345018139,0.0100573906675
1572943362355782931,797,1572943362302499055,,2.63338952209e-05,2.54403166764e-05,0.00988301262259
1572943362459337998,798,1572943362355892896,,-8.01258938736e-05,5.64592301089e-05,0.0100806029513
1572943362512848929,799,1572943362459538936,,-9.98610776151e-05,6.32619094176e-06,0.0100522115827
1572943362566743879,800,1572943362513389110,,-3.88781882066e-06,-8.49370626383e-05,0.00993721187115
1572943362620425424,801,1572943362567234992,,0.000104525730421,-1.47271666719e-05,0.00997446011752
1572943362725483784,802,1572943362620904922,,6.74097318552e-05,3.49271140294e-05,0.0100504159927
1572943362779184204,803,1572943362725917100,,-0.000165303979884,-5.44633548998e-05,0.0097425673157
1572943362832768852,804,1572943362779668092,,-9.94655929389e-05,-4.49965264124e-05,0.00989461876452
1572943362935981174,805,1572943362833446979,,3.92583103803e-07,-8.2027661847e-05,0.0101159820333
1572943362989407217,806,1572943362936279058,,0.000286619819235,-5.58323517907e-06,0.00991326756775
1572943363043117631,807,1572943362990107059,,6.46483531455e-05,1.3985430769e-06,0.0100048547611
1572943363097271122,808,1572943363043698072,,0.000133804947836,-1.63398763107e-05,0.00974283274263
1572943363151123298,809,1572943363097552061,,-2.5366913178e-05,-1.12290081233e-05,0.00959523022175
1572943363205237722,810,1572943363152087926,,-0.000190675389604,-9.40197060117e-06,0.0102580152452
1572943363259381599,811,1572943363205852031,,-0.000143131139339,2.41099151026e-05,0.0102050667629
1572943363311921023,812,1572943363259649038,,0.000180572707905,8.03351867944e-05,0.00971466396004
1572943363365882963,813,1572943363312349081,,0.000206398501177,-6.27238041488e-05,0.00995739642531
1572943363418924948,814,1572943363366272926,,0.000113602611236,-8.7503780378e-05,0.0101469391957
1572943363471007690,815,1572943363419358015,,2.19074936467e-05,0.000140343647217,0.0102248564363
1572943363524270910,816,1572943363471366882,,0.000288344046567,9.84725484159e-05,0.0101192276925
1572943363577314680,817,1572943363524538040,,0.000218735614908,-2.87315724563e-05,0.0100067695603
1572943363630743854,818,1572943363577699899,,-4.76040404465e-05,-4.8933630751e-05,0.0101840114221
1572943363683941165,819,1572943363630916118,,-3.94639064325e-05,5.89379233134e-05,0.00997325126082
1572943363738163273,820,1572943363684475898,,8.69248542585e-05,1.75779114215e-05,0.0100060077384
1572943363791435156,821,1572943363738198995,,0.000295286503388,-1.55128855113e-05,0.0102196745574
1572943363844961681,822,1572943363792238950,,1.3576692254e-05,-9.9423705251e-05,0.00979101192206
1572943363898191906,823,1572943363845249891,,-0.000131460095872,-4.02396253776e-05,0.00976358167827
1572943364002838107,824,1572943363899163961,,0.000223493858357,-1.71473784576e-05,0.00978246983141
1572943364056815728,825,1572943364003035068,,2.39831806539e-05,-4.77595203847e-05,0.0102138938382
1572943364111264664,826,1572943364057276964,,-3.58099464393e-06,-3.96998621e-05,0.0100556854159
1572943364214617661,827,1572943364111285924,,-0.000240393739659,4.04839120165e-05,0.00975351408124
1572943364268205270,828,1572943364215100049,,0.000198426714633,-1.34231149787e-05,0.00992827117443
1572943364321170404,829,1572943364268182992,,0.000381112127798,3.5129065509e-05,0.0103441989049
1572943364375464283,830,1572943364321914911,,0.000185358614544,2.3959813916e-05,0.0100611513481
1572943364428775616,831,1572943364375632047,,-0.000114249553008,3.476393249e-05,0.0102783879265
1572943364482700670,832,1572943364429193973,,-0.000327448593453,-1.85923599929e-05,0.00989489722997
1572943364538054091,833,1572943364484426021,,0.000294755998766,-5.08673429067e-06,0.00332643045112
1572943364591788423,834,1572943364538608074,,0.000274111022009,-7.53259810153e-05,0.000526858668309
1572943364645328604,835,1572943364591892957,,-4.0947303205e-05,-5.9291262005e-05,6.88432628522e-05
1572943364748683343,836,1572943364645855903,,0.000181824172614,3.47734130628e-05,3.4970951674e-05
1572943364801489169,837,1572943364748203039,,8.95388657227e-05,-1.9230585167e-05,2.80730000668e-05
1572943364855161062,838,1572943364801949977,,-2.07608354685e-05,1.39240482895e-05,2.60605593212e-05
1572943364958495452,839,1572943364856069087,,-5.16103573318e-05,-5.85660818615e-05,-3.65297819371e-05
1572943365012612854,840,1572943364958792924,,3.32449781126e-05,4.46170706709e-05,3.38420941262e-05
1572943365065917954,841,1572943365013439893,,3.03502747556e-05,4.2374408622e-06,1.81392333616e-05
1572943365119510820,842,1572943365066262960,,-3.07593581965e-05,-6.05146997259e-05,-5.69873081986e-05
1572943365173087356,843,1572943365119851112,,-8.27276962809e-05,-0.000100673045381,-0.00016125595721
1572943365226828865,844,1572943365173633098,,-5.51227094547e-05,5.35206636414e-05,-5.12432015967e-05
1572943365280485315,845,1572943365227413892,,-0.000513575330842,-1.92359243556e-06,5.44043869013e-05
1572943365334527980,846,1572943365281012058,,0.000108746404294,5.4495925724e-05,9.87012608675e-05
1572943365388073222,847,1572943365334760904,,-0.000113044246973,4.48846321888e-06,-1.0438305253e-05
1572943365491820328,848,1572943365388921976,,8.17364343675e-05,4.28879939136e-05,7.02903416823e-05
1572943365545782654,849,1572943365492698907,,-6.69951768941e-05,-5.36601000931e-05,-5.14890634804e-05
1572943365599996501,850,1572943365546334028,,-3.73165930796e-05,-6.15831813775e-05,-3.92944893974e-05
1572943365654146918,851,1572943365600807905,,-7.38392045605e-05,1.90457849385e-05,-0.000157609480084
1572943365709720890,852,1572943365654433965,,3.70909874619e-05,-1.74263786903e-05,-0.000124350917758
1572943365763710883,853,1572943365710206985,,0.000129643914988,3.89992492273e-05,9.17986908462e-05
1572943365817628890,854,1572943365764142990,,6.10523929936e-05,3.61510356015e-05,5.51634875592e-05
1572943365871793723,855,1572943365818232059,,6.19352067588e-05,-2.72711076832e-05,-1.208084268e-05
1572943365924621315,856,1572943365872148990,,-4.70715494885e-05,2.55459763139e-05,6.81528908899e-05
1572943366027928160,857,1572943365924942970,,-5.7614146499e-05,-4.80136222905e-05,-0.000127479986986
1572943366082079262,858,1572943366028724908,,3.63394938176e-05,-1.97028675757e-05,-2.90700827463e-05
1572943366134648465,859,1572943366082652091,,-3.8600031985e-05,4.06545987062e-05,3.91106805182e-05
1572943366188183102,860,1572943366134896993,,-0.000530106306542,8.25385143344e-07,-2.70889977401e-05
1572943366292060963,861,1572943366188852071,,3.83323713322e-05,2.89864619845e-05,2.67719697149e-05
1572943366346600303,862,1572943366293036937,,-6.03679218329e-05,-2.20787806029e-05,-7.98953697085e-05
1572943366400159717,863,1572943366346940994,,3.61020611308e-05,-4.70451341243e-05,-0.000101106947113
1572943366454619893,864,1572943366401129007,,3.90707100451e-05,-6.95960625308e-05,-9.51179754338e-05
1572943366509072586,865,1572943366455048084,,0.000206447919481,-7.15343339834e-05,-3.84924278478e-05
1572943366562843626,866,1572943366509438991,,-2.74685953627e-05,-7.59600297897e-05,-6.29350179224e-05
1572943366616263818,867,1572943366563292980,,1.56846344908e-05,-4.80006110593e-06,6.68091672651e-07
1572943366720233260,868,1572943366617069005,,0.000307794485707,3.37962192134e-05,9.94271977106e-05
1572943366774680394,869,1572943366721232891,,0.0109194209799,-0.000118586205645,-0.000488661928102
1572943366827693720,870,1572943366775266885,,8.61009975779e-05,-6.28221141596e-06,3.84903869417e-05
1572943366881517364,871,1572943366827827930,,-0.000103160775325,1.70660325693e-06,-0.000105674596853
1572943366933276834,872,1572943366881715059,,4.38054084952e-05,-4.43558528787e-05,-6.4302534156e-05
1572943366984886752,873,1572943366933438062,,-2.10808047996e-05,-1.15411341994e-06,1.41539103424e-05
1572943367037498966,874,1572943366985101938,,-8.80989755387e-05,-7.65686636441e-05,-7.74668442318e-05
1572943367091012910,875,1572943367037734985,,-0.000148427629028,-2.19705907512e-05,-6.74965049257e-05
1572943367146749809,876,1572943367091502904,,7.77047898737e-05,-7.76518936618e-05,-7.84718504292e-05
1572943367200779874,877,1572943367147346973,,2.03982908715e-05,-4.24314021075e-06,1.23578183775e-05
1572943367254647116,878,1572943367201445102,,-1.95641241589e-05,7.61382616474e-05,0.000103897320514
1572943367308263839,879,1572943367254981994,,0.000188799429452,7.62497293181e-05,0.00019977746706
1572943367612547074,880,1572943367308706998,,-9.63490601862e-05,-6.29888063486e-06,-2.33295259022e-06
1572943367664628960,881,1572943367612070083,,-4.02854057029e-05,-3.534517964e-05,3.41535542248e-06
1572943367718145657,882,1572943367664690017,,-0.000264891976258,-1.59238538799e-06,-1.39306575875e-05
1572943367770962135,883,1572943367718530893,,-4.28148450737e-05,2.28161770792e-05,-1.29387708512e-05
1572943367823728452,884,1572943367771377086,,-1.98247234948e-05,-1.21781849884e-05,1.08028525574e-05
1572943367877741424,885,1572943367824068069,,-7.2894821642e-05,5.59664804314e-05,8.37357583805e-05
1572943367930276851,886,1572943367877964973,,-0.000142066579429,4.55202025478e-05,7.7129494457e-05
1572943367984023961,887,1572943367930830955,,-2.48016112891e-05,-4.67662066512e-05,-9.42814076552e-05
1572943368087918926,888,1572943367984566926,,-1.50237965499e-05,-1.43152865348e-05,2.12588838622e-05
1572943368141823788,889,1572943368088195085,,-0.000280175765511,-7.99712051958e-06,-5.29381068191e-05
1572943368196608619,890,1572943368142142057,,2.37112344621e-05,-5.86296373513e-05,-3.41091472364e-05
1572943368248152139,891,1572943368195662021,,9.1629975941e-05,3.78358563466e-05,7.18304363545e-05
1572943368301752346,892,1572943368248516082,,-0.000484184827656,-6.60382211208e-05,-4.37325761595e-05
1572943368405299441,893,1572943368302073955,,5.17859007232e-05,2.27458840527e-05,3.24877983076e-05
1572943368459246604,894,1572943368405822038,,1.27110952235e-05,6.72670430504e-05,0.000159781586262
1572943368512897488,895,1572943368459326028,,-8.53241799632e-05,-4.76530658489e-05,-8.07179749245e-05
1572943368616522533,896,1572943368513222932,,-2.80780241155e-05,1.68344504345e-05,-1.81842569873e-05
1572943368671410644,897,1572943368617727041,,5.08705525135e-05,-2.46601448453e-05,-8.12334692455e-05
1572943368724443237,898,1572943368671653032,,5.93554213992e-05,-2.44268649112e-05,8.69773248269e-06
1572943368777584334,899,1572943368724628925,,0.000193213083548,5.21162764926e-05,0.000155039873789
1572943368832118087,900,1572943368778294086,,0.000119054253446,5.6685807067e-05,8.26637115097e-05
1572943368885571989,901,1572943368832113027,,-0.000215508058318,-6.01609463047e-05,-2.98215800285e-05
1572943368936965390,902,1572943368885976076,,-1.6650004909e-05,5.24506358488e-05,-1.02015883385e-06
1572943368988128558,903,1572943368936964035,,4.42363016191e-05,2.85081387119e-05,4.77157591376e-05
1572943369041453518,904,1572943368987941980,,-9.33947740123e-05,8.86900525074e-05,1.48121898746e-05
1572943369145130501,905,1572943369041873931,,4.2574301915e-05,-3.10034447466e-05,-2.39004966716e-05
1572943369199459076,906,1572943369146600008,,-6.75283954479e-05,4.94118921779e-06,1.96544515347e-05
1572943369252989859,907,1572943369199636936,,-0.000119916956464,-2.2396463919e-06,-6.56321062706e-05
1572943369306017421,908,1572943369253293991,,-1.68887572727e-06,-9.16897624847e-06,-1.58677303261e-05
1572943369359287922,909,1572943369306240081,,0.00050558737712,-4.91054852318e-05,-4.80044182041e-05
