%time,field.header.seq,field.header.stamp,field.header.frame_id,field.value
1603443611100802486,8722,1603443611084030494,,6.12566184998
1603443611137489908,8723,1603443611122093168,,6.12147426605
1603443611173758493,8724,1603443611158426764,,6.12177848816
1603443611205771248,8725,1603443611190290371,,6.1198015213
1603443611238821706,8726,1603443611221889841,,6.11010789871
1603443611273249028,8727,1603443611257934169,,6.0862660408
1603443611305135258,8728,1603443611289828065,,6.05818080902
1603443611337406952,8729,1603443611321930919,,6.03271198273
1603443611378805227,8730,1603443611357917312,,6.01381444931
1603443611410787472,8731,1603443611390101126,,5.99602890015
1603443611438907462,8732,1603443611421988057,,5.96801424026
1603443611473919275,8733,1603443611457903412,,5.93757295609
1603443611503820495,8734,1603443611488787845,,5.91266727448
1603443611532158382,8735,1603443611516109284,,5.8601269722
1603443611568664880,8736,1603443611552161001,,5.84373044968
1603443611604929316,8737,1603443611589520852,,5.79795312881
1603443611637518870,8738,1603443611621545711,,5.74951553345
1603443611673123104,8739,1603443611657473676,,5.72798490524
1603443611706117380,8740,1603443611689943493,,5.7122426033
1603443611739730329,8741,1603443611721421015,,5.69000720978
1603443611773468645,8742,1603443611757533434,,5.66393566132
1603443611805978508,8743,1603443611789481484,,5.645008564
1603443611838925800,8744,1603443611821424559,,5.6135134697
1603443611873577577,8745,1603443611857480816,,5.59999990463
1603443611904953784,8746,1603443611889438772,,5.59999990463
1603443611940337022,8747,1603443611921466158,,5.59999990463
1603443611975890144,8748,1603443611958246125,,5.59999990463
1603443612008390311,8749,1603443611990352615,,5.59999990463
1603443612038211645,8750,1603443612022366063,,5.59999990463
1603443612068898471,8751,1603443612052051415,,5.59999990463
1603443612099983672,8752,1603443612084070052,,5.59999990463
1603443612139412756,8753,1603443612120154615,,5.60484409332
1603443612169034602,8754,1603443612152260675,,5.60168218613
1603443612202193363,8755,1603443612184114683,,5.63519573212
1603443612237418490,8756,1603443612220759015,,5.64285182953
1603443612268969750,8757,1603443612252319861,,5.67014217377
1603443612299398737,8758,1603443612284174738,,5.69950437546
1603443612336266277,8759,1603443612320148381,,5.70119190216
1603443612369124812,8760,1603443612352099465,,5.69170856476
1603443612406174190,8761,1603443612390307264,,5.68044233322
1603443612448504613,8762,1603443612426361849,,5.66778182983
1603443612468470625,8763,1603443612452144025,,5.64099836349
1603443612501752118,8764,1603443612484143904,,5.62086677551
1603443612535502531,8765,1603443612520058743,,5.60270118713
1603443612568977060,8766,1603443612552077007,,5.59999990463
1603443612605300454,8767,1603443612589578427,,5.59999990463
1603443612641310688,8768,1603443612625408071,,5.59999990463
1603443612672535601,8769,1603443612652405058,,5.59999990463
1603443612701555333,8770,1603443612686340869,,5.59999990463
1603443612743927054,8771,1603443612726896843,,5.59999990463
1603443612775223692,8772,1603443612758968863,,5.59999990463
1603443612805885491,8773,1603443612789524218,,5.59999990463
1603443612837215519,8774,1603443612820136072,,5.59999990463
1603443612871762918,8775,1603443612852548375,,5.59999990463
1603443612902070902,8776,1603443612884043090,,5.59999990463
1603443612937010078,8777,1603443612920125596,,5.59999990463
1603443612970114345,8778,1603443612952471892,,5.59999990463
1603443613004964882,8779,1603443612984080336,,5.59999990463
1603443613038926336,8780,1603443613020678610,,5.59999990463
1603443613068377196,8781,1603443613052011128,,5.61330604553
1603443613110872913,8782,1603443613090039700,,5.63654136658
1603443613142404598,8783,1603443613126448989,,5.67207956314
1603443613177593054,8784,1603443613158404629,,5.7071890831
1603443613209277308,8785,1603443613190399196,,5.74649858475
1603443613237220965,8786,1603443613220813009,,5.77719402313
1603443613269578569,8787,1603443613252448575,,5.80378389359
1603443613305398976,8788,1603443613290146761,,5.82522249222
1603443613341002519,8789,1603443613326018571,,5.86825895309
1603443613376755003,8790,1603443613357644902,,5.92435026169
1603443613410169209,8791,1603443613389947633,,5.98210859299
1603443613442448583,8792,1603443613425695054,,6.03522777557
1603443613473981173,8793,1603443613457891817,,6.08710002899
1603443613507886313,8794,1603443613490819676,,6.13790607452
1603443613544674819,8795,1603443613526540900,,6.1915512085
1603443613574329701,8796,1603443613558533051,,6.19999980927
1603443613611684606,8797,1603443613594577236,,6.19999980927
1603443613642104386,8798,1603443613625682971,,6.19999980927
1603443613675244101,8799,1603443613657712591,,6.19999980927
1603443613709470259,8800,1603443613693579525,,6.19999980927
1603443613741627040,8801,1603443613725685060,,6.19999980927
1603443613774899445,8802,1603443613757618298,,6.19999980927
1603443613810762624,8803,1603443613794381460,,6.19999980927
1603443613843804909,8804,1603443613826903578,,6.19999980927
1603443613875526299,8805,1603443613858514991,,6.19999980927
1603443613912704132,8806,1603443613893679531,,6.19999980927
1603443613944351913,8807,1603443613925902503,,6.19999980927
1603443613973764053,8808,1603443613957891195,,6.19999980927
1603443614010274806,8809,1603443613994247001,,6.19858551025
1603443614042879945,8810,1603443614026261213,,6.19303750992
1603443614075716676,8811,1603443614057880734,,6.17940759659
1603443614111138093,8812,1603443614094748658,,6.16199159622
1603443614143230762,8813,1603443614126868786,,6.1472401619
1603443614174123112,8814,1603443614157685325,,6.14365243912
1603443614210533486,8815,1603443614193750594,,6.13705968857
1603443614242523944,8816,1603443614226253740,,6.13183498383
1603443614273978960,8817,1603443614257747371,,6.12973737717
1603443614310795053,8818,1603443614293934833,,6.12357711792
1603443614342655370,8819,1603443614325691677,,6.10933971405
1603443614371377152,8820,1603443614354318579,,6.09536552429
1603443614411175747,8821,1603443614393890099,,6.07910871506
1603443614436173002,8822,1603443614420109548,,6.06299734116
1603443614468278814,8823,1603443614452138627,,6.05229711533
1603443614504454079,8824,1603443614488377952,,6.03785800934
1603443614536966940,8825,1603443614520372299,,6.01066541672
1603443614574522210,8826,1603443614558558916,,5.98606491089
1603443614606060128,8827,1603443614589191666,,5.95460987091
1603443614637557847,8828,1603443614620236580,,5.9293050766
1603443614669278231,8829,1603443614652150518,,5.90975570679
1603443614710844610,8830,1603443614694398390,,5.85010099411
1603443614743691902,8831,1603443614727320287,,5.80117082596
1603443614773008303,8832,1603443614757764194,,5.79014492035
1603443614805610453,8833,1603443614788969285,,5.75034093857
1603443614843940984,8834,1603443614827151840,,5.72807455063
1603443614875448680,8835,1603443614858749504,,5.7049946785
1603443614912911272,8836,1603443614895018458,,5.67903423309
1603443614943292027,8837,1603443614926976720,,5.65484714508
1603443614976943196,8838,1603443614959062059,,5.62624025345
1603443615010938263,8839,1603443614994878569,,5.60783004761
1603443615043887470,8840,1603443615026821713,,5.59999990463
1603443615078944123,8841,1603443615062867845,,5.59999990463
1603443615109691670,8842,1603443615094562137,,5.59999990463
1603443615140439006,8843,1603443615125716813,,5.59999990463
1603443615177995411,8844,1603443615161664619,,5.59999990463
1603443615212913719,8845,1603443615193428505,,5.59999990463
1603443615241936262,8846,1603443615225416085,,5.59999990463
1603443615278858408,8847,1603443615261540517,,5.59999990463
1603443615307106931,8848,1603443615290493044,,5.59999990463
1603443615336667587,8849,1603443615320193231,,5.59999990463
1603443615378460560,8850,1603443615362014147,,5.6345205307
1603443615410332017,8851,1603443615393993157,,5.66710662842
1603443615438199163,8852,1603443615420079445,,5.67916822433
1603443615471978366,8853,1603443615456140342,,5.7087688446
1603443615508147095,8854,1603443615488369776,,5.7046456337
1603443615542478580,8855,1603443615525839092,,5.69961547852
1603443615578445289,8856,1603443615561982079,,5.68895483017
1603443615612274006,8857,1603443615593886561,,5.67176151276
1603443615638490719,8858,1603443615622623610,,5.65380144119
1603443615673752773,8859,1603443615656517847,,5.62486600876
1603443615711569399,8860,1603443615694310961,,5.60087919235
1603443615738557144,8861,1603443615722305069,,5.59999990463
1603443615775311890,8862,1603443615758375353,,5.59999990463
1603443615805319601,8863,1603443615789273909,,5.59999990463
1603443615847235417,8864,1603443615826968364,,5.59999990463
1603443615872227581,8865,1603443615856485286,,5.59999990463
1603443615904409432,8866,1603443615889053057,,5.59999990463
1603443615938496130,8867,1603443615922317987,,5.59999990463
1603443615974125994,8868,1603443615958374784,,5.59999990463
1603443616005160301,8869,1603443615988158838,,5.59999990463
1603443616037548022,8870,1603443616020517313,,5.59999990463
1603443616072470970,8871,1603443616056561800,,5.59999990463
1603443616112574360,8872,1603443616094913260,,5.59999990463
1603443616144139062,8873,1603443616127242622,,5.59999990463
1603443616180183265,8874,1603443616163078919,,5.60108757019
1603443616211462935,8875,1603443616195089072,,5.61149978638
1603443616246653825,8876,1603443616226757017,,5.62781667709
1603443616275535650,8877,1603443616256665405,,5.65246963501
1603443616312227466,8878,1603443616294904054,,5.68546152115
1603443616341836392,8879,1603443616325751558,,5.72419118881
1603443616377290515,8880,1603443616361874633,,5.76224517822
1603443616408511547,8881,1603443616388603127,,5.8032169342
1603443616435815496,8882,1603443616420389819,,5.838971138
1603443616473156396,8883,1603443616456650603,,5.863093853
1603443616504459125,8884,1603443616488141704,,5.89750146866
1603443616541393269,8885,1603443616526412094,,5.94497871399
1603443616577895033,8886,1603443616561934787,,6.00224351883
1603443616613870957,8887,1603443616593864480,,6.05793714523
1603443616645704310,8888,1603443616630062061,,6.11136674881
1603443616677811374,8889,1603443616661977765,,6.15915107727
1603443616711489828,8890,1603443616693475758,,6.19999980927
1603443616746156553,8891,1603443616729482102,,6.19999980927
1603443616779474963,8892,1603443616761481749,,6.19999980927
1603443616809856629,8893,1603443616793468986,,6.19999980927
1603443616845573428,8894,1603443616829498112,,6.19999980927
1603443616878618439,8895,1603443616862381127,,6.19999980927
1603443616910266755,8896,1603443616893463922,,6.19999980927
1603443616946019795,8897,1603443616929413299,,6.19999980927
1603443616979125493,8898,1603443616961491753,,6.1985912323
1603443617013532420,8899,1603443616993581235,,6.19999980927
1603443617046104633,8900,1603443617029462792,,6.19999980927
1603443617077975490,8901,1603443617061473071,,6.19999980927
1603443617106863635,8902,1603443617088382458,,6.19999980927
1603443617140308293,8903,1603443617124162285,,6.19999980927
1603443617175331621,8904,1603443617156273390,,6.19599914551
1603443617211962929,8905,1603443617195127766,,6.18983411789
1603443617250066243,8906,1603443617230956898,,6.18256855011
1603443617282252489,8907,1603443617262933845,,6.16917657852
1603443617304633467,8908,1603443617288456852,,6.15252923965
1603443617340471481,8909,1603443617324490266,,6.14094209671
1603443617374301492,8910,1603443617356334109,,6.13237905502
1603443617405327006,8911,1603443617388110135,,6.12060213089
1603443617440689787,8912,1603443617424457986,,6.10975503922
1603443617471706778,8913,1603443617456232370,,6.10733890533
1603443617506653873,8914,1603443617488326855,,6.09953927994
1603443617540266683,8915,1603443617524317083,,6.08790969849
1603443617575944005,8916,1603443617556350808,,6.07086658478
1603443617603970075,8917,1603443617588281739,,6.05872535706
1603443617646482830,8918,1603443617630357729,,6.05092000961
1603443617679548469,8919,1603443617661914188,,6.03135156631
1603443617710737751,8920,1603443617694097162,,6.00635528564
1603443617745566670,8921,1603443617729985941,,5.9815659523
1603443617778074759,8922,1603443617762058111,,5.95631837845
1603443617813794036,8923,1603443617794230431,,5.9335360527
1603443617849133222,8924,1603443617830124129,,5.9111032486
1603443617877410170,8925,1603443617862215574,,5.88594436646
1603443617910400299,8926,1603443617894365000,,5.82910680771
1603443617951264834,8927,1603443617930132795,,5.81544923782
1603443617980989289,8928,1603443617962448624,,5.78021001816
1603443618009795291,8929,1603443617994153083,,5.75796127319
1603443618040301373,8930,1603443618024052872,,5.73744058609
1603443618070592967,8931,1603443618056014107,,5.71638631821
1603443618110112611,8932,1603443618092121544,,5.69746685028
1603443618141559187,8933,1603443618124278256,,5.67279577255
1603443618174512990,8934,1603443618156315532,,5.64974546432
1603443618208283085,8935,1603443618192366224,,5.6267747879
1603443618240593369,8936,1603443618224598465,,5.59999990463
1603443618273207396,8937,1603443618256823449,,5.59999990463
1603443618314536531,8938,1603443618298735935,,5.59999990463
1603443618346349683,8939,1603443618330746300,,5.59999990463
1603443618381336847,8940,1603443618362495142,,5.59999990463
1603443618415122038,8941,1603443618398528377,,5.59999990463
1603443618444835417,8942,1603443618429593697,,5.59999990463
1603443618479326772,8943,1603443618461926782,,5.59999990463
1603443618513920592,8944,1603443618498026385,,5.59999990463
1603443618546961884,8945,1603443618530135819,,5.60520887375
1603443618577576926,8946,1603443618561598075,,5.64217996597
1603443618615441610,8947,1603443618597903106,,5.64573955536
1603443618647267891,8948,1603443618629734543,,5.66319179535
1603443618677711667,8949,1603443618661944252,,5.66685581207
1603443618712190124,8950,1603443618697422922,,5.65404081345
1603443618744941142,8951,1603443618729447024,,5.64345693588
1603443618776677600,8952,1603443618761482542,,5.62973642349
1603443618812883459,8953,1603443618797511675,,5.61210727692
1603443618846408114,8954,1603443618829521942,,5.59999990463
1603443618878840255,8955,1603443618861488429,,5.59999990463
1603443618913348969,8956,1603443618897651108,,5.59999990463
1603443618947094899,8957,1603443618930426936,,5.59999990463
1603443618979452004,8958,1603443618961600942,,5.59999990463
1603443619012996574,8959,1603443618996587891,,5.59999990463
1603443619040865421,8960,1603443619024082463,,5.59999990463
1603443619077524539,8961,1603443619061466384,,5.59999990463
1603443619113525006,8962,1603443619097486524,,5.59999990463
1603443619140111734,8963,1603443619124100160,,5.59999990463
1603443619174883292,8964,1603443619155939949,,5.59999990463
1603443619215345068,8965,1603443619199116057,,5.59999990463
1603443619247685206,8966,1603443619231125056,,5.59999990463
1603443619279446382,8967,1603443619263107939,,5.59999990463
1603443619316521636,8968,1603443619299045060,,5.59999990463
1603443619350887060,8969,1603443619331393256,,5.60502767563
1603443619381649165,8970,1603443619363282842,,5.62371969223
1603443619416070987,8971,1603443619399081692,,5.64055681229
1603443619442239112,8972,1603443619424072726,,5.66376161575
1603443619476143234,8973,1603443619460455044,,5.69304847717
1603443619509428214,8974,1603443619492383998,,5.73117542267
1603443619546103957,8975,1603443619530448727,,5.76829719543
1603443619582293705,8976,1603443619566449901,,5.80101680756
1603443619616674129,8977,1603443619598410698,,5.83726835251
1603443619649248091,8978,1603443619630647249,,5.86280202866
1603443619682925288,8979,1603443619666431468,,5.8964881897
1603443619714234659,8980,1603443619698298857,,5.94744253159
1603443619745201826,8981,1603443619730249172,,6.000248909
1603443619786155300,8982,1603443619766196957,,6.05577421188
1603443619816536255,8983,1603443619798343039,,6.10710430145
1603443619846995712,8984,1603443619830394427,,6.1600561142
1603443619881961527,8985,1603443619864954841,,6.18495035172
1603443619913087949,8986,1603443619894701173,,6.19999980927
1603443619943663660,8987,1603443619927059522,,6.19999980927
1603443619979670116,8988,1603443619962799678,,6.19999980927
1603443620010966105,8989,1603443619994368828,,6.19999980927
1603443620047407080,8990,1603443620030990018,,6.19999980927
1603443620084544254,8991,1603443620066522703,,6.19974946976
1603443620114749652,8992,1603443620098446833,,6.19862318039
1603443620146070944,8993,1603443620129840828,,6.19999980927
1603443620181200786,8994,1603443620165627494,,6.19999980927
1603443620213437489,8995,1603443620197603987,,6.19999980927
1603443620245503489,8996,1603443620229579205,,6.19999980927
1603443620276149225,8997,1603443620260072947,,6.19608640671
1603443620306712639,8998,1603443620292078750,,6.19999980927
1603443620346714606,8999,1603443620330752775,,6.19669675827
1603443620384265412,9000,1603443620366825952,,6.19228076935
1603443620417129002,9001,1603443620398653124,,6.18317604065
1603443620447370620,9002,1603443620430788698,,6.16304063797
1603443620483441856,9003,1603443620466881416,,6.14580488205
1603443620515369459,9004,1603443620498800556,,6.13094711304
1603443620547639745,9005,1603443620530549774,,6.12741518021
1603443620578155294,9006,1603443620559989186,,6.11509990692
1603443620607550328,9007,1603443620591961242,,6.10652065277
1603443620644100110,9008,1603443620623988231,,6.09558582306
1603443620676414159,9009,1603443620660043595,,6.08954334259
1603443620709001873,9010,1603443620692136956,,6.08638143539
1603443620739550865,9011,1603443620724072959,,6.08630275726
1603443620785167479,9012,1603443620766885091,,6.08081912994
1603443620808556432,9013,1603443620792284616,,6.07102775574
1603443620843359548,9014,1603443620828542338,,6.04852771759
1603443620883063576,9015,1603443620865616793,,6.01792049408
1603443620915343047,9016,1603443620898069267,,5.98905229568
1603443620951589965,9017,1603443620934577940,,5.96615219116
1603443620983532513,9018,1603443620966925731,,5.9382147789
1603443621014558298,9019,1603443620997900277,,5.9147977829
1603443621043865643,9020,1603443621028262221,,5.88526105881
1603443621076041130,9021,1603443621060129793,,5.82612752914
1603443621107838718,9022,1603443621092219175,,5.80923032761
1603443621143756429,9023,1603443621128019800,,5.7772731781
1603443621182280592,9024,1603443621159985007,,5.7636551857
1603443621206735407,9025,1603443621192028120,,5.73929357529
1603443621250783181,9026,1603443621233997045,,5.71698379517
1603443621279159071,9027,1603443621260059736,,5.69475126266
1603443621315202069,9028,1603443621298945673,,5.67345237732
1603443621354298601,9029,1603443621334739960,,5.65364170074
1603443621384944243,9030,1603443621367002813,,5.62899589539
1603443621416927307,9031,1603443621398901441,,5.61132574081
1603443621453482870,9032,1603443621435095963,,5.59999990463
1603443621486048094,9033,1603443621466822093,,5.59999990463
1603443621509769108,9034,1603443621494517831,,5.59999990463
1603443621548883810,9035,1603443621533243969,,5.59999990463
1603443621581823450,9036,1603443621565313603,,5.59999990463
1603443621607525512,9037,1603443621592359488,,5.59999990463
1603443621643724537,9038,1603443621628339786,,5.59999990463
1603443621683261912,9039,1603443621666282328,,5.59999990463
1603443621715554823,9040,1603443621699124599,,5.59999990463
1603443621751409694,9041,1603443621735310647,,5.63851165771
1603443621782901834,9042,1603443621767502390,,5.64171600342
1603443621815293864,9043,1603443621799017438,,5.66551494598
1603443621851316064,9044,1603443621835118229,,5.66601800919
1603443621884185954,9045,1603443621867033312,,5.66353178024
1603443621917226558,9046,1603443621898727783,,5.65295505524
1603443621948852978,9047,1603443621928786803,,5.64074087143
1603443621980938687,9048,1603443621960412420,,5.62336301804
1603443622008913622,9049,1603443621992793559,,5.60361480713
1603443622051404202,9050,1603443622034578756,,5.59999990463
1603443622083696629,9051,1603443622066070462,,5.59999990463
1603443622107831668,9052,1603443622092056766,,5.59999990463
1603443622143768039,9053,1603443622128493265,,5.59999990463
1603443622176039144,9054,1603443622160468078,,5.59999990463
1603443622210695002,9055,1603443622192169731,,5.59999990463
1603443622243797819,9056,1603443622228010799,,5.59999990463
1603443622275022735,9057,1603443622260005543,,5.59999990463
1603443622316828344,9058,1603443622296030091,,5.59999990463
1603443622348631155,9059,1603443622328095307,,5.59999990463
1603443622378911016,9060,1603443622360083494,,5.59999990463
1603443622412680219,9061,1603443622396187822,,5.59999990463
1603443622450223055,9062,1603443622428043721,,5.59999990463
1603443622475633395,9063,1603443622460100753,,5.59999990463
1603443622513924955,9064,1603443622496847235,,5.59999990463
1603443622552245779,9065,1603443622535210453,,5.60243272781
1603443622584119116,9066,1603443622567217972,,5.61689662933
1603443622619211324,9067,1603443622603073570,,5.63736724854
1603443622650469668,9068,1603443622634911905,,5.66677331924
1603443622684245254,9069,1603443622666962021,,5.6974067688
1603443622718083933,9070,1603443622703036742,,5.72965717316
1603443622749981062,9071,1603443622734603794,,5.76686239243
1603443622782303482,9072,1603443622766845909,,5.79907846451
1603443622817279016,9073,1603443622802533841,,5.83166408539
1603443622852205919,9074,1603443622834652270,,5.86389303207
1603443622884740577,9075,1603443622866818268,,5.9037270546
1603443622911801522,9076,1603443622896067089,,5.95484018326
1603443622950304400,9077,1603443622933162981,,6.00776386261
1603443622980870538,9078,1603443622965453678,,6.05910158157
1603443623020389622,9079,1603443623001487428,,6.109333992
1603443623049703424,9080,1603443623033478748,,6.14992713928
1603443623085446766,9081,1603443623065440927,,6.17830896378
1603443623114576644,9082,1603443623096107099,,6.19999980927
1603443623144558200,9083,1603443623128304263,,6.19999980927
1603443623176608955,9084,1603443623160482050,,6.19999980927
1603443623211803867,9085,1603443623196330902,,6.19999980927
1603443623243335489,9086,1603443623228300671,,6.19999980927
1603443623279140692,9087,1603443623261577652,,6.19999980927
1603443623317373931,9088,1603443623302449555,,6.19999980927
1603443623351357236,9089,1603443623334401225,,6.19999980927
1603443623384873456,9090,1603443623366456133,,6.19999980927
1603443623418749123,9091,1603443623402467687,,6.19999980927
1603443623451972043,9092,1603443623434562576,,6.19952869415
1603443623483539960,9093,1603443623467159555,,6.19815444946
1603443623524042047,9094,1603443623503055115,,6.19999980927
1603443623546801188,9095,1603443623530420787,,6.19693040848
1603443623582609180,9096,1603443623565306631,,6.1918053627
1603443623618507884,9097,1603443623601871848,,6.1767373085
1603443623650693571,9098,1603443623633873163,,6.15655755997
1603443623681382730,9099,1603443623665839762,,6.14368724823
1603443623717920519,9100,1603443623701847158,,6.13587236404
1603443623749445130,9101,1603443623733867627,,6.12725782394
1603443623785709595,9102,1603443623769686850,,6.11492395401
1603443623818233306,9103,1603443623801945363,,6.10305595398
1603443623850106708,9104,1603443623833864673,,6.09135293961
1603443623880592400,9105,1603443623864137830,,6.08142280579
1603443623918395366,9106,1603443623903186834,,6.0680975914
1603443623951799480,9107,1603443623934981641,,6.04909038544
1603443623988172811,9108,1603443623971207788,,6.02429580688
1603443624020547154,9109,1603443624003077182,,6.00257873535
1603443624050622300,9110,1603443624035215815,,5.97509336472
1603443624088290003,9111,1603443624071047296,,5.94449663162
1603443624120383577,9112,1603443624102860023,,5.92341852188
1603443624150144061,9113,1603443624135300133,,5.89657497406
1603443624187746686,9114,1603443624170884223,,5.86733675003
1603443624224838634,9115,1603443624202861478,,5.84227561951
1603443624250001705,9116,1603443624233410644,,5.77833557129
1603443624286228078,9117,1603443624269252835,,5.72863483429
1603443624312945006,9118,1603443624296298487,,5.72009277344
1603443624344158360,9119,1603443624328403615,,5.67112588882
1603443624381941425,9120,1603443624364233813,,5.64575767517
1603443624419036798,9121,1603443624402826616,,5.62390184402
1603443624449500709,9122,1603443624433249025,,5.59999990463
1603443624479890634,9123,1603443624464289665,,5.59999990463
1603443624512613175,9124,1603443624496464814,,5.59999990463
1603443624544595102,9125,1603443624528262645,,5.59999990463
1603443624581550050,9126,1603443624564867622,,5.59999990463
1603443624619128831,9127,1603443624601638589,,5.59999990463
1603443624650716044,9128,1603443624633902733,,5.59999990463
1603443624685457122,9129,1603443624670072078,,5.59999990463
1603443624712241684,9130,1603443624695789938,,5.59999990463
1603443624743576412,9131,1603443624727847821,,5.59999990463
1603443624782853024,9132,1603443624766794947,,5.59999990463
1603443624823430088,9133,1603443624802049465,,5.59999990463
1603443624850529063,9134,1603443624833990953,,5.59999990463
1603443624888325712,9135,1603443624870124379,,5.60054683685
1603443624918305571,9136,1603443624902205612,,5.6473493576
1603443624943574459,9137,1603443624928408575,,5.687458992
1603443624980885167,9138,1603443624964704621,,5.6944103241
1603443625012413670,9139,1603443624996413288,,5.73127794266
1603443625050869489,9140,1603443625034613056,,5.73270606995
1603443625086266327,9141,1603443625064013047,,5.72206926346
1603443625112183666,9142,1603443625096073154,,5.71815490723
1603443625144525570,9143,1603443625127863589,,5.72205448151
1603443625179362295,9144,1603443625163845229,,5.69706678391
1603443625212397401,9145,1603443625195875631,,5.66811037064
1603443625249077358,9146,1603443625231985538,,5.64513158798
1603443625281352207,9147,1603443625264494204,,5.6232881546
1603443625312792371,9148,1603443625296368771,,5.61475753784
1603443625349049102,9149,1603443625332536933,,5.60137748718
1603443625383440160,9150,1603443625367501453,,5.59999990463
1603443625412591460,9151,1603443625396221365,,5.59999990463
1603443625449201719,9152,1603443625432608506,,5.59999990463
1603443625479543742,9153,1603443625464196312,,5.59999990463
1603443625512157705,9154,1603443625496387136,,5.59999990463
1603443625551266145,9155,1603443625532766179,,5.59999990463
1603443625592163568,9156,1603443625570165691,,5.59999990463
1603443625617809521,9157,1603443625601399394,,5.59999990463
1603443625653267046,9158,1603443625637551427,,5.59999990463
1603443625691735616,9159,1603443625669441593,,5.59999990463
1603443625717539445,9160,1603443625701603815,,5.59999990463
1603443625753829065,9161,1603443625738001512,,5.61452960968
1603443625787271879,9162,1603443625770422985,,5.63894128799
1603443625811687614,9163,1603443625796100199,,5.6674747467
1603443625846770526,9164,1603443625831928654,,5.69898509979
1603443625882322030,9165,1603443625864004932,,5.737408638
1603443625914816421,9166,1603443625896861883,,5.77695655823
1603443625948683565,9167,1603443625932141805,,5.81464099884
1603443625986170881,9168,1603443625970319927,,5.84988069534
1603443626018328764,9169,1603443626002293459,,5.88296747208
1603443626056835031,9170,1603443626038140284,,5.9150633812
1603443626085887604,9171,1603443626069977287,,5.96506547928
1603443626119551839,9172,1603443626102117886,,6.0249581337
1603443626154171905,9173,1603443626138198206,,6.0746717453
1603443626187051051,9174,1603443626170172226,,6.1234960556
1603443626210515141,9175,1603443626195801910,,6.16703128815
1603443626258708793,9176,1603443626238448528,,6.19999980927
1603443626286331452,9177,1603443626270341456,,6.19999980927
1603443626321749441,9178,1603443626302299325,,6.19999980927
1603443626354513552,9179,1603443626338158721,,6.19999980927
1603443626386223969,9180,1603443626370218188,,6.19999980927
1603443626418293683,9181,1603443626402252221,,6.19999980927
1603443626448128122,9182,1603443626432219142,,6.19999980927
1603443626478688116,9183,1603443626464018251,,6.19999980927
1603443626512203839,9184,1603443626496410981,,6.19999980927
1603443626548592211,9185,1603443626532156305,,6.19999980927
1603443626586964112,9186,1603443626570015546,,6.19999980927
1603443626617281140,9187,1603443626601418654,,6.19602012634
1603443626653795894,9188,1603443626637760160,,6.19077825546
1603443626686968910,9189,1603443626669781029,,6.19457054138
1603443626722510619,9190,1603443626706204139,,6.19176197052
1603443626754328150,9191,1603443626737926405,,6.18759012222
1603443626785122722,9192,1603443626769637076,,6.17157793045
1603443626821764216,9193,1603443626806166067,,6.15945339203
1603443626853675419,9194,1603443626837624644,,6.14879083633
1603443626888532589,9195,1603443626869773722,,6.13769435883
1603443626924167234,9196,1603443626905839293,,6.13036966324
1603443626954835179,9197,1603443626938177890,,6.12056112289
1603443626980884390,9198,1603443626963937087,,6.10903501511
1603443627020821386,9199,1603443627000412826,,6.10215091705
1603443627048069488,9200,1603443627032021601,,6.08667421341
1603443627081337245,9201,1603443627063994405,,6.07585430145
1603443627115952048,9202,1603443627100246830,,6.06454658508
1603443627155024567,9203,1603443627138477463,,6.05887508392
1603443627185011152,9204,1603443627170415774,,6.05579519272
1603443627222506597,9205,1603443627206437247,,6.04011106491
1603443627253871089,9206,1603443627238371554,,6.01584386826
1603443627280899268,9207,1603443627264173981,,5.99760484695
1603443627328123428,9208,1603443627306133663,,5.97716999054
1603443627348391965,9209,1603443627332588532,,5.95173883438
1603443627383971647,9210,1603443627365093269,,5.92782402039
1603443627424500086,9211,1603443627405819735,,5.89827394485
1603443627460074063,9212,1603443627437364384,,5.83776569366
1603443627485303327,9213,1603443627469317228,,5.81768894196
1603443627522151090,9214,1603443627505411617,,5.77008962631
1603443627548549412,9215,1603443627531929105,,5.75106191635
1603443627585965307,9216,1603443627570325299,,5.72903680801
1603443627624035932,9217,1603443627606376749,,5.70812654495
1603443627656707165,9218,1603443627638282850,,5.68945884705
1603443627679820269,9219,1603443627664158525,,5.66642189026
1603443627715080477,9220,1603443627700150753,,5.64570713043
1603443627748856327,9221,1603443627732762200,,5.61486673355
1603443627782382781,9222,1603443627767132984,,5.59999990463
1603443627824954732,9223,1603443627806154962,,5.59999990463
1603443627856817831,9224,1603443627838061657,,5.59999990463
1603443627884768309,9225,1603443627869171724,,5.59999990463
1603443627921408430,9226,1603443627905119480,,5.59999990463
1603443627953801892,9227,1603443627937093979,,5.59999990463
1603443627984712231,9228,1603443627969158561,,5.59999990463
1603443628023504502,9229,1603443628005916778,,5.59999990463
1603443628053279774,9230,1603443628037314002,,5.59999990463
1603443628086291383,9231,1603443628069447733,,5.60651779175
1603443628121767408,9232,1603443628105322468,,5.65351581573
1603443628154257289,9233,1603443628137383157,,5.66199493408
1603443628190777445,9234,1603443628173782215,,5.69573402405
1603443628224391989,9235,1603443628205658438,,5.69539642334
1603443628254199422,9236,1603443628237558745,,5.68489360809
1603443628289814654,9237,1603443628273682538,,5.66897678375
1603443628321326978,9238,1603443628305558982,,5.65376138687
