%time,field.header.seq,field.header.stamp,field.header.frame_id,field.major_axis,field.minor_axis,field.orientation,field.x,field.y
1569830026548674076,2333,1569830026525958599,,147.70741272,129.487075806,0.539574801922,325.152587891,226.291259766
1569830026583856581,2334,1569830026562516515,,146.41545105,128.42427063,0.854183912277,324.905700684,226.705886841
1569830026601323599,2335,1569830026584916969,,142.258575439,121.484024048,0.830180287361,325.185852051,223.936462402
1569830026633449208,2336,1569830026610291057,,151.057266235,119.487785339,0.762554109097,328.414459229,225.633880615
1569830026666879141,2337,1569830026649773403,,138.392623901,118.81010437,0.914193689823,325.199859619,223.209014893
1569830026717917362,2338,1569830026694634593,,152.21105957,130.000045776,0.620016396046,327.247131348,228.055130005
1569830026760359692,2339,1569830026735118947,,158.611801147,137.114959717,0.51258379221,324.848144531,231.289840698
1569830026783345545,2340,1569830026763894423,,62.8808059692,53.3989753723,-0.0373154133558,323.655151367,231.977737427
1569830026799130996,2341,1569830026782797129,,0.0,0.0,0.0,0.0,0.0
1569830026835687367,2342,1569830026814192467,,0.0,0.0,0.0,0.0,0.0
1569830026867783613,2343,1569830026848844510,,0.0,0.0,0.0,0.0,0.0
1569830026915101373,2344,1569830026893349549,,0.0,0.0,0.0,0.0,0.0
1569830026953184671,2345,1569830026925233138,,0.0,0.0,0.0,0.0,0.0
1569830026982754773,2346,1569830026961499248,,0.0,0.0,0.0,0.0,0.0
1569830027001457430,2347,1569830026985246771,,0.0,0.0,0.0,0.0,0.0
1569830027042213814,2348,1569830027022477840,,0.0,0.0,0.0,0.0,0.0
1569830027069519649,2349,1569830027051107289,,0.0,0.0,0.0,0.0,0.0
1569830027116535483,2350,1569830027094979259,,0.0,0.0,0.0,0.0,0.0
1569830027165557733,2351,1569830027134503042,,0.0,0.0,0.0,0.0,0.0
1569830027186289611,2352,1569830027164768457,,0.0,0.0,0.0,0.0,0.0
1569830027201558489,2353,1569830027184140282,,0.0,0.0,0.0,0.0,0.0
1569830027240649536,2354,1569830027222541653,,0.0,0.0,0.0,0.0,0.0
1569830027269318882,2355,1569830027249684441,,0.0,0.0,0.0,0.0,0.0
1569830027316036744,2356,1569830027293100255,,0.0,0.0,0.0,0.0,0.0
1569830027365728467,2357,1569830027337346445,,0.0,0.0,0.0,0.0,0.0
1569830027392282124,2358,1569830027372853299,,0.0,0.0,0.0,0.0,0.0
1569830027408530607,2359,1569830027386862860,,0.0,0.0,0.0,0.0,0.0
1569830027435250144,2360,1569830027414771723,,0.0,0.0,0.0,0.0,0.0
1569830027469555238,2361,1569830027453146975,,0.0,0.0,0.0,0.0,0.0
1569830027528836001,2362,1569830027505120046,,0.0,0.0,0.0,0.0,0.0
1569830027552359384,2363,1569830027530370169,,159.791900635,159.766387939,0.0,319.997589111,240.0
1569830027587133046,2364,1569830027568285588,,159.791900635,159.766387939,0.0,319.997589111,240.0
1569830027605729583,2365,1569830027587007621,,160.665344238,137.745117188,0.43273344636,323.742675781,231.412445068
1569830027640616926,2366,1569830027618457155,,154.537017822,130.320785522,0.47877523303,325.212432861,227.501052856
1569830027672821657,2367,1569830027649744527,,156.604385376,134.663253784,0.520106732845,325.121704102,229.941650391
1569830027699102550,2368,1569830027683341790,,155.933059692,131.230560303,0.580778062344,326.396820068,228.969543457
1569830027732304447,2369,1569830027715482136,,159.120788574,132.500656128,0.622379541397,326.488800049,230.297195435
1569830027763245590,2370,1569830027747033837,,157.811813354,133.109313965,0.56958758831,325.988311768,229.944442749
1569830027825502146,2371,1569830027796277599,,158.569152832,134.923828125,0.564380288124,325.491485596,230.675827026
1569830027854321389,2372,1569830027830405812,,157.794555664,135.293167114,0.590638816357,325.66885376,230.812744141
1569830027886335032,2373,1569830027865097491,,160.36164856,140.121337891,0.452850311995,323.446258545,232.371887207
1569830027907394766,2374,1569830027889850455,,161.369430542,148.288101196,0.371104031801,321.486572266,235.62008667
1569830027945182094,2375,1569830027927845196,,76.9800109863,66.6022109985,-0.314260065556,323.915100098,242.015731812
1569830027965949928,2376,1569830027948832445,,0.0,0.0,0.0,0.0,0.0
1569830028021933544,2377,1569830028000428186,,0.0,0.0,0.0,0.0,0.0
1569830028061312794,2378,1569830028038587266,,0.0,0.0,0.0,0.0,0.0
1569830028094085008,2379,1569830028073943064,,0.0,0.0,0.0,0.0,0.0
1569830028109949205,2380,1569830028086848308,,0.0,0.0,0.0,0.0,0.0
1569830028141310416,2381,1569830028124878341,,0.0,0.0,0.0,0.0,0.0
1569830028167541375,2382,1569830028150031198,,0.0,0.0,0.0,0.0,0.0
1569830028220648243,2383,1569830028197648393,,0.0,0.0,0.0,0.0,0.0
1569830028265925702,2384,1569830028238549208,,0.0,0.0,0.0,0.0,0.0
1569830028286698073,2385,1569830028265953404,,0.0,0.0,0.0,0.0,0.0
1569830028303506976,2386,1569830028285109970,,0.0,0.0,0.0,0.0,0.0
1569830028341698104,2387,1569830028324289025,,0.0,0.0,0.0,0.0,0.0
1569830028369275690,2388,1569830028351484671,,0.0,0.0,0.0,0.0,0.0
1569830028420299546,2389,1569830028397073194,,0.0,0.0,0.0,0.0,0.0
1569830028462191651,2390,1569830028440163855,,0.0,0.0,0.0,0.0,0.0
1569830028489286570,2391,1569830028463106254,,0.0,0.0,0.0,0.0,0.0
1569830028505703340,2392,1569830028485981348,,0.0,0.0,0.0,0.0,0.0
1569830028545836675,2393,1569830028526928540,,0.0,0.0,0.0,0.0,0.0
1569830028565388967,2394,1569830028548445830,,0.0,0.0,0.0,0.0,0.0
1569830028626709696,2395,1569830028593229056,,0.0,0.0,0.0,0.0,0.0
1569830028655269762,2396,1569830028634564325,,0.0,0.0,0.0,0.0,0.0
1569830028685109659,2397,1569830028664775751,,0.0,0.0,0.0,0.0,0.0
1569830028708749824,2398,1569830028691130889,,159.791900635,159.766387939,0.0,319.997589111,240.0
1569830028750878131,2399,1569830028733850449,,159.791900635,159.766387939,0.0,319.997589111,240.0
1569830028769328577,2400,1569830028748644087,,159.857940674,159.541549683,0.0535753443837,320.001495361,239.91947937
1569830028809961761,2401,1569830028792271471,,156.778808594,132.919998169,0.370064735413,323.551544189,228.308364868
1569830028836531376,2402,1569830028819014181,,157.329421997,133.16192627,0.51535564661,324.890869141,229.246749878
1569830028875224657,2403,1569830028853096313,,153.848144531,132.114486694,0.41817715764,324.461273193,227.884536743
1569830028914800443,2404,1569830028890689613,,154.292556763,132.219268799,0.40147420764,324.081115723,227.858947754
1569830028956060706,2405,1569830028932143622,,156.583755493,131.22819519,0.398517012596,324.101867676,227.747116089
1569830028987995049,2406,1569830028965939009,,156.858566284,132.631729126,0.404541224241,324.223266602,228.487915039
1569830029009588366,2407,1569830028992129132,,153.546157837,132.437484741,0.541208803654,325.81451416,228.657669067
1569830029043817671,2408,1569830029023868791,,161.064483643,147.203674316,0.45133176446,322.0831604,235.317092896
1569830029066082900,2409,1569830029048956158,,89.1900024414,78.8034439087,-0.895301043987,321.725799561,236.018188477
1569830029120505012,2410,1569830029097280280,,37.4237976074,31.8125209808,-0.11744979769,327.100646973,232.567611694
1569830029157224569,2411,1569830029133853852,,0.0,0.0,0.0,0.0,0.0
1569830029191155334,2412,1569830029169900403,,0.0,0.0,0.0,0.0,0.0
1569830029207990665,2413,1569830029191538289,,0.0,0.0,0.0,0.0,0.0
1569830029242080554,2414,1569830029221436222,,0.0,0.0,0.0,0.0,0.0
1569830029275445629,2415,1569830029250992581,,0.0,0.0,0.0,0.0,0.0
1569830029318815075,2416,1569830029296062642,,0.0,0.0,0.0,0.0,0.0
1569830029354456064,2417,1569830029332061656,,0.0,0.0,0.0,0.0,0.0
1569830029385629892,2418,1569830029364924967,,0.0,0.0,0.0,0.0,0.0
1569830029408247265,2419,1569830029391773158,,0.0,0.0,0.0,0.0,0.0
1569830029445796995,2420,1569830029428739372,,0.0,0.0,0.0,0.0,0.0
1569830029467949206,2421,1569830029451311177,,0.0,0.0,0.0,0.0,0.0
1569830029529149802,2422,1569830029496766386,,0.0,0.0,0.0,0.0,0.0
1569830029551702544,2423,1569830029529585043,,0.0,0.0,0.0,0.0,0.0
1569830029589979026,2424,1569830029564045800,,0.0,0.0,0.0,0.0,0.0
1569830029605788167,2425,1569830029589030671,,0.0,0.0,0.0,0.0,0.0
1569830029647680214,2426,1569830029630576288,,0.0,0.0,0.0,0.0,0.0
1569830029665057490,2427,1569830029647775395,,0.0,0.0,0.0,0.0,0.0
1569830029714939113,2428,1569830029692412532,,0.0,0.0,0.0,0.0,0.0
1569830029751831256,2429,1569830029729883647,,0.0,0.0,0.0,0.0,0.0
1569830029785065334,2430,1569830029763494541,,0.0,0.0,0.0,0.0,0.0
1569830029808651559,2431,1569830029790637793,,0.0,0.0,0.0,0.0,0.0
1569830029845862938,2432,1569830029829245667,,159.791900635,159.766387939,0.0,319.997589111,240.0
1569830029864837305,2433,1569830029848443406,,159.791900635,159.766387939,0.0,319.997589111,240.0
1569830029922589593,2434,1569830029897253662,,161.599380493,149.473007202,0.245532527566,320.875823975,235.989578247
1569830029969889549,2435,1569830029936975689,,161.656433105,150.584976196,0.252433329821,320.771820068,236.497451782
1569830029993986599,2436,1569830029964355474,,161.360015869,149.081558228,0.45789501071,321.730560303,236.131225586
1569830030014288391,2437,1569830029993032890,,164.058731079,143.773330688,0.784952104092,324.255981445,235.790008545
1569830030044816942,2438,1569830030026702481,,164.158889771,142.100463867,0.833710551262,325.102386475,235.545608521
1569830030070558780,2439,1569830030053076851,,164.23260498,141.447647095,0.874923765659,325.564422607,235.642318726
1569830030113173376,2440,1569830030086819279,,160.766311646,156.62677002,0.697760164738,320.683746338,239.164672852
1569830030161281143,2441,1569830030136265908,,80.754447937,72.1450195312,-0.218559369445,326.542297363,240.847824097
1569830030194841334,2442,1569830030170263326,,54.1944503784,50.9731864929,-0.227371245623,321.454284668,243.855010986
1569830030211729021,2443,1569830030192056282,,0.0,0.0,0.0,0.0,0.0
1569830030243536373,2444,1569830030226389506,,0.0,0.0,0.0,0.0,0.0
1569830030266986126,2445,1569830030250670610,,0.0,0.0,0.0,0.0,0.0
1569830030316781178,2446,1569830030292172183,,0.0,0.0,0.0,0.0,0.0
1569830030367028200,2447,1569830030331051438,,0.0,0.0,0.0,0.0,0.0
1569830030390394158,2448,1569830030369517846,,0.0,0.0,0.0,0.0,0.0
1569830030409808909,2449,1569830030392507599,,0.0,0.0,0.0,0.0,0.0
1569830030434341827,2450,1569830030418573239,,0.0,0.0,0.0,0.0,0.0
1569830030476119681,2451,1569830030457652810,,0.0,0.0,0.0,0.0,0.0
1569830030505882327,2452,1569830030489553519,,0.0,0.0,0.0,0.0,0.0
1569830030541161129,2453,1569830030521001131,,0.0,0.0,0.0,0.0,0.0
1569830030567882022,2454,1569830030551575754,,0.0,0.0,0.0,0.0,0.0
1569830030608157072,2455,1569830030583521897,,0.0,0.0,0.0,0.0,0.0
1569830030655388960,2456,1569830030631501870,,0.0,0.0,0.0,0.0,0.0
1569830030692841006,2457,1569830030670437067,,0.0,0.0,0.0,0.0,0.0
1569830030711751224,2458,1569830030694418573,,0.0,0.0,0.0,0.0,0.0
1569830030736953741,2459,1569830030715446197,,0.0,0.0,0.0,0.0,0.0
1569830030769565652,2460,1569830030753227118,,0.0,0.0,0.0,0.0,0.0
1569830030809033440,2461,1569830030786265585,,0.0,0.0,0.0,0.0,0.0
1569830030857240672,2462,1569830030833355103,,0.0,0.0,0.0,0.0,0.0
1569830030896628007,2463,1569830030873457486,,0.0,0.0,0.0,0.0,0.0
1569830030916343723,2464,1569830030895910130,,0.0,0.0,0.0,0.0,0.0
1569830030945909592,2465,1569830030926233676,,159.791900635,159.766387939,0.0,319.997589111,240.0
1569830030969441767,2466,1569830030952640119,,159.791900635,159.766387939,0.0,319.997589111,240.0
1569830031009323601,2467,1569830030984772454,,159.791900635,159.766387939,0.0,319.997589111,240.0
1569830031055389808,2468,1569830031033000316,,161.715911865,141.445419312,0.274489760399,321.969390869,232.614700317
1569830031092936824,2469,1569830031068798973,,161.539794922,141.221557617,0.259209603071,321.851318359,232.443054199
1569830031112711553,2470,1569830031094703964,,162.018478394,145.166213989,0.373565346003,321.961791992,234.439224243
1569830031132747917,2471,1569830031115779206,,128.474395752,113.83203125,0.817124664783,321.507171631,223.616531372
1569830031176209974,2472,1569830031157068896,,96.1728820801,78.1387481689,-0.242099180818,322.876861572,232.321929932
1569830031215479747,2473,1569830031191075560,,44.691242218,38.853931427,-0.0891253501177,316.870788574,231.350387573
1569830031254961812,2474,1569830031233409650,,0.0,0.0,0.0,0.0,0.0
1569830031304655362,2475,1569830031278176770,,0.0,0.0,0.0,0.0,0.0
1569830031321120669,2476,1569830031298858292,,0.0,0.0,0.0,0.0,0.0
1569830031345080808,2477,1569830031315747527,,0.0,0.0,0.0,0.0,0.0
1569830031372735982,2478,1569830031356514840,,0.0,0.0,0.0,0.0,0.0
1569830031413800934,2479,1569830031390798209,,0.0,0.0,0.0,0.0,0.0
1569830031462369170,2480,1569830031440458201,,0.0,0.0,0.0,0.0,0.0
1569830031496877373,2481,1569830031471892095,,0.0,0.0,0.0,0.0,0.0
1569830031514372619,2482,1569830031497288795,,0.0,0.0,0.0,0.0,0.0
1569830031533735498,2483,1569830031517608673,,0.0,0.0,0.0,0.0,0.0
1569830031579380538,2484,1569830031562878473,,0.0,0.0,0.0,0.0,0.0
1569830031612477103,2485,1569830031594221445,,0.0,0.0,0.0,0.0,0.0
1569830031644699029,2486,1569830031619848961,,0.0,0.0,0.0,0.0,0.0
1569830031674404517,2487,1569830031656708824,,0.0,0.0,0.0,0.0,0.0
1569830031719477046,2488,1569830031697947193,,0.0,0.0,0.0,0.0,0.0
1569830031760380498,2489,1569830031737075578,,0.0,0.0,0.0,0.0,0.0
1569830031795937253,2490,1569830031772694698,,0.0,0.0,0.0,0.0,0.0
1569830031816167909,2491,1569830031796501565,,0.0,0.0,0.0,0.0,0.0
1569830031844546458,2492,1569830031824748134,,0.0,0.0,0.0,0.0,0.0
1569830031873528927,2493,1569830031854649288,,0.0,0.0,0.0,0.0,0.0
1569830031906726353,2494,1569830031890174654,,159.791900635,159.766387939,0.0,319.997589111,240.0
1569830031942109434,2495,1569830031921101467,,159.791900635,159.766387939,0.0,319.997589111,240.0
1569830031969633977,2496,1569830031952194362,,161.540145874,152.030029297,0.124714769423,320.306549072,236.98059082
1569830032006865533,2497,1569830031988454339,,160.216201782,158.216094971,0.0286753214896,320.011016846,239.424301147
1569830032047135147,2498,1569830032030365662,,75.7923583984,67.264831543,0.37574711442,328.383209229,236.212799072
1569830032071894914,2499,1569830032053422341,,50.183139801,37.5994224548,0.689813315868,324.431335449,246.754577637
1569830032111741255,2500,1569830032088938801,,0.0,0.0,0.0,0.0,0.0
1569830032164758627,2501,1569830032138438322,,0.0,0.0,0.0,0.0,0.0
1569830032209570690,2502,1569830032177523146,,0.0,0.0,0.0,0.0,0.0
1569830032230747334,2503,1569830032204361480,,0.0,0.0,0.0,0.0,0.0
1569830032274528742,2504,1569830032236062128,,0.0,0.0,0.0,0.0,0.0
1569830032296835003,2505,1569830032271551737,,0.0,0.0,0.0,0.0,0.0
1569830032322819469,2506,1569830032300251403,,0.0,0.0,0.0,0.0,0.0
1569830032363636064,2507,1569830032342384462,,0.0,0.0,0.0,0.0,0.0
1569830032402418893,2508,1569830032374644373,,0.0,0.0,0.0,0.0,0.0
1569830032418606926,2509,1569830032399521462,,0.0,0.0,0.0,0.0,0.0
1569830032438162766,2510,1569830032421214096,,0.0,0.0,0.0,0.0,0.0
1569830032473582778,2511,1569830032456997549,,0.0,0.0,0.0,0.0,0.0
1569830032524936883,2512,1569830032502644630,,0.0,0.0,0.0,0.0,0.0
1569830032566219303,2513,1569830032544949576,,0.0,0.0,0.0,0.0,0.0
1569830032597995559,2514,1569830032573988259,,0.0,0.0,0.0,0.0,0.0
1569830032615489013,2515,1569830032598378972,,0.0,0.0,0.0,0.0,0.0
1569830032638951011,2516,1569830032620346196,,0.0,0.0,0.0,0.0,0.0
1569830032673613839,2517,1569830032657399456,,0.0,0.0,0.0,0.0,0.0
1569830032735669414,2518,1569830032702646806,,0.0,0.0,0.0,0.0,0.0
1569830032757893985,2519,1569830032734649544,,0.0,0.0,0.0,0.0,0.0
1569830032790981124,2520,1569830032769174420,,0.0,0.0,0.0,0.0,0.0
1569830032815620695,2521,1569830032797610838,,0.0,0.0,0.0,0.0,0.0
1569830032846015956,2522,1569830032819822779,,0.0,0.0,0.0,0.0,0.0
1569830032872520735,2523,1569830032854285757,,0.0,0.0,0.0,0.0,0.0
1569830032906823672,2524,1569830032888748959,,0.0,0.0,0.0,0.0,0.0
1569830032956012984,2525,1569830032933703450,,0.0,0.0,0.0,0.0,0.0
1569830032998622793,2526,1569830032972243061,,0.0,0.0,0.0,0.0,0.0
1569830033018685904,2527,1569830032998017963,,0.0,0.0,0.0,0.0,0.0
1569830033036553920,2528,1569830033020843186,,0.0,0.0,0.0,0.0,0.0
1569830033083013007,2529,1569830033066391097,,0.0,0.0,0.0,0.0,0.0
1569830033107575827,2530,1569830033085880163,,0.0,0.0,0.0,0.0,0.0
1569830033161651738,2531,1569830033138953070,,0.0,0.0,0.0,0.0,0.0
1569830033190731410,2532,1569830033169264771,,0.0,0.0,0.0,0.0,0.0
1569830033216873025,2533,1569830033199112509,,0.0,0.0,0.0,0.0,0.0
1569830033236967801,2534,1569830033220116542,,0.0,0.0,0.0,0.0,0.0
1569830033271296691,2535,1569830033254502470,,0.0,0.0,0.0,0.0,0.0
1569830033314049682,2536,1569830033292285159,,0.0,0.0,0.0,0.0,0.0
1569830033358476889,2537,1569830033335106548,,0.0,0.0,0.0,0.0,0.0
1569830033403565264,2538,1569830033371250127,,0.0,0.0,0.0,0.0,0.0
1569830033422545833,2539,1569830033400503400,,0.0,0.0,0.0,0.0,0.0
1569830033445884932,2540,1569830033425546441,,0.0,0.0,0.0,0.0,0.0
1569830033472100430,2541,1569830033455062847,,0.0,0.0,0.0,0.0,0.0
1569830033515213915,2542,1569830033493905613,,0.0,0.0,0.0,0.0,0.0
1569830033563955221,2543,1569830033538762091,,5.53998088837,2.7774913311,1.27489006519,306.284240723,183.604827881
1569830033606547861,2544,1569830033584467365,,0.0,0.0,0.0,0.0,0.0
1569830033630534498,2545,1569830033613025250,,0.0,0.0,0.0,0.0,0.0
1569830033653589011,2546,1569830033627962697,,0.0,0.0,0.0,0.0,0.0
1569830033677917251,2547,1569830033659955820,,0.0,0.0,0.0,0.0,0.0
1569830033721818584,2548,1569830033698125299,,0.0,0.0,0.0,0.0,0.0
1569830033757184506,2549,1569830033734904947,,0.0,0.0,0.0,0.0,0.0
1569830033791179865,2550,1569830033767122172,,0.0,0.0,0.0,0.0,0.0
1569830033824118900,2551,1569830033806233466,,0.0,0.0,0.0,0.0,0.0
1569830033840953453,2552,1569830033821214493,,0.0,0.0,0.0,0.0,0.0
1569830033876745976,2553,1569830033860303070,,0.0,0.0,0.0,0.0,0.0
1569830033911007121,2554,1569830033890076444,,0.0,0.0,0.0,0.0,0.0
1569830033960593905,2555,1569830033935718429,,0.0,0.0,0.0,0.0,0.0
1569830034004997045,2556,1569830033977178361,,0.0,0.0,0.0,0.0,0.0
1569830034025311103,2557,1569830034007201971,,0.0,0.0,0.0,0.0,0.0
1569830034040840578,2558,1569830034021840601,,0.0,0.0,0.0,0.0,0.0
1569830034079947517,2559,1569830034061988821,,0.0,0.0,0.0,0.0,0.0
1569830034103570360,2560,1569830034087075407,,0.0,0.0,0.0,0.0,0.0
1569830034166246504,2561,1569830034143621414,,0.0,0.0,0.0,0.0,0.0
1569830034197266807,2562,1569830034174712391,,0.0,0.0,0.0,0.0,0.0
1569830034226251381,2563,1569830034209121752,,0.0,0.0,0.0,0.0,0.0
1569830034242367448,2564,1569830034224513489,,0.0,0.0,0.0,0.0,0.0
1569830034283662148,2565,1569830034266574382,,0.0,0.0,0.0,0.0,0.0
1569830034316871719,2566,1569830034295571707,,0.0,0.0,0.0,0.0,0.0
1569830034338810145,2567,1569830034322167187,,0.0,0.0,0.0,0.0,0.0
1569830034379135383,2568,1569830034361071253,,0.0,0.0,0.0,0.0,0.0
1569830034405967431,2569,1569830034387371024,,0.0,0.0,0.0,0.0,0.0
1569830034459933460,2570,1569830034434887976,,0.0,0.0,0.0,0.0,0.0
1569830034502922799,2571,1569830034476949988,,0.0,0.0,0.0,0.0,0.0
1569830034524632285,2572,1569830034506413276,,0.0,0.0,0.0,0.0,0.0
1569830034540818920,2573,1569830034523192387,,0.0,0.0,0.0,0.0,0.0
1569830034575852871,2574,1569830034557621143,,0.0,0.0,0.0,0.0,0.0
1569830034616983412,2575,1569830034597585426,,0.0,0.0,0.0,0.0,0.0
1569830034656264027,2576,1569830034634361583,,5.94070625305,4.98516941071,1.45868360996,311.467041016,213.765518188
1569830034705650972,2577,1569830034676742876,,5.07085609436,4.16015815735,-0.484336048365,320.46081543,276.734588623
1569830034723367623,2578,1569830034702835598,,159.791900635,159.766387939,0.0,319.997589111,240.0
1569830034741678100,2579,1569830034724601817,,159.791900635,159.766387939,0.0,319.997589111,240.0
1569830034785561459,2580,1569830034766927013,,159.791900635,159.766387939,0.0,319.997589111,240.0
1569830034812128242,2581,1569830034791171235,,130.645889282,111.625228882,1.19569325447,332.540710449,223.765457153
1569830034864857756,2582,1569830034833485991,,83.6978912354,70.0845794678,0.832255661488,325.564453125,232.561187744
1569830034892327075,2583,1569830034869278848,,101.628448486,73.0336761475,0.234096392989,331.775665283,231.801986694
1569830034928153076,2584,1569830034909866262,,81.2941131592,71.3390808105,0.812316834927,324.219207764,230.967193604
1569830034944845333,2585,1569830034922367710,,87.3765335083,79.6518096924,0.964222788811,326.674224854,229.36618042
1569830034982038041,2586,1569830034965051263,,86.2680282593,75.7287139893,0.857878744602,325.848114014,230.657348633
1569830035019371134,2587,1569830034998582800,,85.0385131836,75.4954681396,0.889001250267,324.428283691,229.393890381
1569830035061073171,2588,1569830035036094242,,80.8776931763,72.2156982422,1.31567406654,324.559448242,229.307556152
1569830035096142393,2589,1569830035072312023,,78.8729782104,69.6164779663,1.38639855385,323.791748047,229.815124512
1569830035124979048,2590,1569830035105352622,,77.6583786011,68.0597915649,1.26082861423,323.521209717,229.78894043
1569830035142283314,2591,1569830035125349791,,72.5404281616,62.2363739014,1.53224897385,322.201202393,230.169509888
1569830035177204624,2592,1569830035160168624,,73.8200836182,59.9707717896,-1.54423689842,321.270965576,229.918197632
1569830035214333994,2593,1569830035189619083,,71.969909668,54.7713356018,-1.43753671646,319.938415527,229.438659668
1569830035265325507,2594,1569830035240948526,,95.5853652954,66.3157730103,0.0433220416307,332.056213379,229.93107605
1569830035302509419,2595,1569830035275900154,,71.464225769,60.905872345,-1.4169652462,322.496124268,229.500961304
1569830035326683572,2596,1569830035307204023,,75.4780731201,68.0568847656,-1.37717652321,322.63949585,230.026733398
1569830035343658709,2597,1569830035325839209,,75.9530029297,67.0643768311,-1.44563055038,323.353485107,229.119674683
1569830035385824847,2598,1569830035367815421,,82.6726608276,59.1365203857,-0.755859911442,321.457977295,229.368148804
1569830035407330304,2599,1569830035389444405,,79.8664093018,68.2245941162,-0.877340137959,320.738311768,226.991943359
1569830035464263795,2600,1569830035439143079,,81.189453125,67.2676467896,-0.184866249561,325.936462402,227.037445068
1569830035502733228,2601,1569830035472829678,,100.561836243,92.7141189575,1.28417444229,332.08972168,230.170394897
1569830035523339190,2602,1569830035503816804,,92.3876113892,76.5846328735,-0.0236467402428,332.369781494,226.699172974
1569830035540696322,2603,1569830035523902901,,93.6029891968,59.0870094299,0.0110426647589,335.332061768,226.302062988
1569830035586560953,2604,1569830035566917162,,88.310836792,53.3415908813,0.0801289230585,338.939697266,225.371002197
1569830035610071571,2605,1569830035589269584,,78.5356521606,45.0453720093,0.256980657578,342.594116211,226.121398926
1569830035639506853,2606,1569830035622930208,,89.940612793,59.3094940186,0.482123762369,335.794281006,235.316772461
1569830035683323683,2607,1569830035667055939,,99.2876968384,70.9946136475,0.641201972961,335.365875244,238.283660889
1569830035723958827,2608,1569830035702835968,,133.352081299,80.6729888916,1.00613963604,331.675476074,239.170578003
1569830035757434999,2609,1569830035734382148,,146.235900879,85.0509490967,1.15852165222,331.723999023,241.935272217
1569830035795165399,2610,1569830035772859345,,149.831771851,84.4849624634,1.22848773003,330.965057373,243.775680542
1569830035826260005,2611,1569830035807086670,,149.634231567,82.2498931885,1.26773715019,330.041931152,247.52583313
1569830035842889072,2612,1569830035824258603,,148.80821228,81.7531509399,1.30795276165,329.012084961,246.831604004
1569830035877579013,2613,1569830035861351034,,148.945678711,84.9421386719,1.31967651844,328.733978271,242.810943604
1569830035908877845,2614,1569830035886843260,,123.531913757,81.4335174561,1.39681792259,328.903564453,251.912368774
1569830035970296656,2615,1569830035934124267,,118.381027222,81.3563766479,1.34760820866,328.22833252,249.167144775
1569830035998793773,2616,1569830035973134259,,132.848892212,82.1622467041,1.31437838078,327.177337646,241.266418457
1569830036026912257,2617,1569830036006449055,,125.249908447,79.5149078369,1.26351308823,326.400756836,242.012649536
1569830036042887486,2618,1569830036023898121,,116.807777405,82.9204711914,1.4209498167,328.116943359,242.764648438
1569830036083633449,2619,1569830036066326334,,103.564300537,76.4890594482,1.31137430668,327.529418945,246.440582275
1569830036107704257,2620,1569830036091515929,,105.439086914,77.6195602417,1.31903147697,327.801635742,245.219558716
1569830036139970073,2621,1569830036122526921,,103.943695068,78.1361312866,1.27744376659,326.865722656,245.181091309
1569830036176340850,2622,1569830036160169252,,105.758415222,82.1581344604,1.28580105305,326.071868896,244.369674683
1569830036218673245,2623,1569830036186532226,,119.480171204,79.3611297607,0.938300907612,322.418487549,241.279083252
1569830036259124814,2624,1569830036235919028,,94.4967498779,73.7961273193,1.37514555454,326.848480225,247.54598999
1569830036295396017,2625,1569830036271484896,,92.2802581787,71.0858459473,1.29835259914,326.888153076,246.700714111
1569830036325667031,2626,1569830036305099041,,94.6659164429,71.3795394897,1.31436192989,327.128204346,246.00227356
1569830036341236236,2627,1569830036323397376,,93.3444519043,80.0155334473,-1.54612100124,325.454162598,246.319122314
1569830036372424636,2628,1569830036355782006,,96.4131546021,76.6612854004,1.32497215271,327.215789795,244.12739563
1569830036404452698,2629,1569830036387783452,,115.057563782,87.6002883911,-0.388703674078,317.208618164,248.584854126
1569830036461388899,2630,1569830036439176074,,93.4991836548,74.1649017334,1.2926363945,326.296691895,245.512649536
1569830036500974434,2631,1569830036473911087,,93.3126831055,71.9671554565,1.28455066681,326.647705078,245.291564941
1569830036535884836,2632,1569830036510263898,,91.4831542969,72.1878204346,1.28036606312,326.493804932,245.435409546
1569830036552274621,2633,1569830036533742909,,107.689994812,88.9524230957,1.42388784885,328.75088501,239.450195312
1569830036584603580,2634,1569830036567250148,,117.762420654,92.2141571045,1.56565833092,329.869018555,233.831665039
1569830036605254448,2635,1569830036589361825,,111.026741028,93.2471084595,1.4598839283,329.341522217,237.277938843
1569830036658846187,2636,1569830036637681034,,105.064125061,82.9433746338,1.30702030659,327.282897949,239.862091064
1569830036696875525,2637,1569830036672044200,,98.9468765259,80.1260375977,1.24018621445,327.213287354,241.711456299
1569830036727263959,2638,1569830036705926309,,108.874855042,91.8940887451,1.52178621292,327.482025146,238.606658936
1569830036751927816,2639,1569830036729630101,,92.0900344849,75.6443481445,1.17891478539,325.050628662,244.837341309
1569830036779184506,2640,1569830036763312363,,83.1373138428,68.5130004883,1.37564444542,326.391204834,245.900756836
1569830036820820838,2641,1569830036798658684,,82.2835693359,66.9976196289,1.34831476212,326.817138672,245.417053223
1569830036864552782,2642,1569830036840277573,,76.8536911011,74.2031021118,0.72798627615,325.34765625,244.571044922
1569830036913321186,2643,1569830036874078270,,122.887535095,103.036979675,0.697300255299,320.923797607,228.745895386
