%time,field.header.seq,field.header.stamp,field.header.frame_id,field.speed,field.vx,field.vy,field.vz
1573201992408793716,5576,1573201992355768918,,0.0509999990463,0.0492199994624,0.0133199999109,-1.99999994948e-05
1573201992462204242,5577,1573201992408780097,,0.0630000010133,0.0553300008178,0.0300900004804,0.000169999999343
1573201992515973477,5578,1573201992461988925,,0.0670000016689,0.05564000085,0.0373900011182,4.99999987369e-05
1573201992568160179,5579,1573201992515047073,,0.0710000023246,0.05496000126,0.0449000000954,-0.0
1573201992623052941,5580,1573201992568361043,,0.0750999972224,0.0535899996758,0.0526200011373,-5.99999984843e-05
1573201992674865708,5581,1573201992623364925,,0.0789000019431,0.0519200004637,0.0594200007617,-5.99999984843e-05
1573201992727925012,5582,1573201992674571990,,0.0842000022531,0.0509399995208,0.0670299977064,-2.99999992421e-05
1573201992781495487,5583,1573201992727977037,,0.089699998498,0.0504000000656,0.0742100030184,2.99999992421e-05
1573201992885159331,5584,1573201992781651020,,0.0953999981284,0.0509399995208,0.0806099995971,-9.99999974738e-06
1573201992938907806,5585,1573201992885117053,,0.0980999991298,0.0521700009704,0.0830800011754,-1.99999994948e-05
1573201992992400106,5586,1573201992938827037,,0.103500001132,0.0523900017142,0.0893099978566,2.99999992421e-05
1573201993046834136,5587,1573201992992739915,,0.100400000811,0.0526399984956,0.0855500027537,-2.99999992421e-05
1573201993149853891,5588,1573201993045968055,,0.0926000028849,0.0519400015473,0.0767199993134,-1.99999994948e-05
1573201993202452604,5589,1573201993149133920,,0.0741999968886,0.0491099990904,0.0556299984455,-9.99999974738e-06
1573201993255579439,5590,1573201993202440023,,0.0659999996424,0.0489099994302,0.0443399995565,2.99999992421e-05
1573201993308938190,5591,1573201993255695104,,0.0617999993265,0.049809999764,0.0365599989891,7.9999997979e-05
1573201993363714458,5592,1573201993309295892,,0.0555999986827,0.0478099994361,0.0284499991685,-0.000220000001718
1573201993467028071,5593,1573201993363070964,,0.0494999997318,0.0449599996209,0.0203499998897,-0.00322000007145
1573201993519572752,5594,1573201993466478109,,0.0465999990702,0.040600001812,0.0226799994707,-0.00326999998651
1573201993573619637,5595,1573201993519684076,,0.043299999088,0.037080001086,0.021989999339,-0.00347000011243
1573201993626096765,5596,1573201993572890043,,0.0427000001073,0.0344399996102,0.0250000003725,-0.00340000004508
1573201993680419939,5597,1573201993626207113,,0.0395000018179,0.0306199993938,0.0249099992216,-0.00209000008181
1573201993785345796,5598,1573201993679811954,,0.0353999994695,0.0254699997604,0.024529999122,0.000190000006114
1573201993838941093,5599,1573201993784332036,,0.0225000008941,0.0126299997792,0.0186100006104,9.00000013644e-05
1573201993891688936,5600,1573201993838599920,,0.0132999997586,0.00377000006847,0.0127199999988,9.99999974738e-06
1573201993995195133,5601,1573201993891187906,,0.00719999987632,-0.00528000015765,0.00492999982089,-7.9999997979e-05
1573201994049992485,5602,1573201993994581937,,0.0184000004083,-0.0159300006926,-0.00927999988198,0.000239999993937
1573201994102592086,5603,1573201994049277067,,0.0271000005305,-0.0221400000155,-0.0153700001538,0.00298999994993
1573201994156437609,5604,1573201994102890014,,0.0458999983966,-0.0320600010455,-0.0326600000262,0.00341999996454
1573201994209873218,5605,1573201994156441926,,0.0557000003755,-0.0367499999702,-0.0417499989271,0.00346000003628
1573201994262751942,5606,1573201994209430932,,0.0637999996543,-0.0398400016129,-0.0497200004756,0.00341999996454
1573201994315872498,5607,1573201994262305021,,0.0668999999762,-0.041930001229,-0.0520199984312,0.00221999990754
1573201994368098401,5608,1573201994315016984,,0.0678000003099,-0.0441300012171,-0.051479998976,-0.000180000002729
1573201994421810079,5609,1573201994367748022,,0.0649000033736,-0.0447800010443,-0.0470299981534,-9.00000013644e-05
1573201994525068825,5610,1573201994421324968,,0.064099997282,-0.0435400009155,-0.0470900014043,-4.99999987369e-05
1573201994578131036,5611,1573201994524334907,,0.0604000017047,-0.0355399996042,-0.0488599985838,-0.000159999995958
1573201994631736823,5612,1573201994577987909,,0.0443000011146,-0.0233100000769,-0.0376299992204,-0.000140000003739
1573201994684440159,5613,1573201994631295919,,0.028599999845,-0.0122899999842,-0.0258600004017,-0.0
1573201994787670170,5614,1573201994684076070,,0.0127999996766,-0.00310999993235,-0.012369999662,0.000180000002729
1573201994840796521,5615,1573201994787331104,,0.000699999975041,-0.000679999997374,3.99999989895e-05,-0.000180000002729
1573201994894379136,5616,1573201994841047048,,0.00340000004508,0.000679999997374,0.000369999994291,-0.00325999991037
1573201994948376713,5617,1573201994894740104,,0.00430000014603,7.9999997979e-05,0.00248000002466,-0.00353000010364
1573201995002626366,5618,1573201994947511911,,0.00810000021011,0.00228999997489,0.00699000013992,-0.00347999995574
1573201995058052327,5619,1573201995002243995,,0.0173000004143,0.00557000003755,0.0160600002855,-0.00346000003628
1573201995111639476,5620,1573201995057732105,,0.0305000003427,0.00844999961555,0.0290900003165,-0.00343000004068
1573201995165775618,5621,1573201995111747026,,0.0513000003994,0.00810999982059,0.0505600012839,-0.00353999994695
1573201995219797071,5622,1573201995165833950,,0.056099999696,0.00242000003345,0.0559299997985,-0.00362000009045
1573201995323128803,5623,1573201995219420909,,0.056400001049,-0.00405000010505,0.0561099983752,-0.00374000007287
1573201995377251665,5624,1573201995323225021,,0.0542999990284,-0.0107399998233,0.0531199984252,-0.00349000003189
1573201995430794849,5625,1573201995377168893,,0.0531999990344,-0.0140500003472,0.0511800013483,-0.00350999995135
1573201995534010908,5626,1573201995430258035,,0.0586999990046,-0.0168699994683,0.0562399998307,-0.000239999993937
1573201995587090129,5627,1573201995533665895,,0.061400000006,-0.017100000754,0.0589900016785,-7.00000018696e-05
1573201995643126401,5628,1573201995587344884,,0.0615999996662,-0.0172799993306,0.0590999983251,-2.99999992421e-05
1573201995695522921,5629,1573201995642308950,,0.0579000003636,-0.0155899999663,0.0557500012219,0.000369999994291
1573201995749708814,5630,1573201995695868968,,0.0533999986947,-0.0152700003237,0.0510899983346,0.00260000000708
1573201995803519025,5631,1573201995749779939,,0.0482000000775,-0.0122499996796,0.0464899986982,0.00325999991037
1573201995857011364,5632,1573201995803445100,,0.0441000014544,-0.00667000003159,0.0434199981391,0.00344999996014
1573201995911620364,5633,1573201995857192993,,0.0412999987602,-0.000230000005104,0.0411599986255,0.00346000003628
1573201995964149873,5634,1573201995911036014,,0.0361000001431,0.00704000005499,0.0351999998093,0.00384999997914
1573201996017472585,5635,1573201995964262008,,0.0285000000149,0.0114099998027,0.0259000007063,0.00368999992497
1573201996070675177,5636,1573201996017469882,,0.0236000008881,0.0156900007278,0.0172799993306,0.00377999991179
1573201996175233378,5637,1573201996070369005,,0.0265999995172,0.0254500005394,0.00639999983832,0.00402999995276
1573201996228792516,5638,1573201996175232887,,0.0379000008106,0.0348099991679,0.0144199999049,0.00372999999672
1573201996282393767,5639,1573201996228178024,,0.0445999987423,0.039319999516,0.0207400005311,0.00328000006266
1573201996335994439,5640,1573201996281968116,,0.054200001061,0.0464100018144,0.0279399994761,0.000950000016019
1573201996389685062,5641,1573201996335191965,,0.0582000017166,0.0498900003731,0.0300200004131,0.000230000005104
1573201996492391954,5642,1573201996389072895,,0.0538000017405,0.0477700009942,0.0247499998659,0.000119999996969
1573201996546508995,5643,1573201996492460012,,0.0362999998033,0.0359200015664,0.00511999987066,0.000230000005104
1573201996599260860,5644,1573201996545861959,,0.0274000000209,0.0273599997163,-0.00188999995589,-7.9999997979e-05
1573201996653242990,5645,1573201996599280118,,0.0196000002325,0.0193700008094,-0.0031500000041,-9.99999974738e-06
1573201996756235803,5646,1573201996652865886,,0.0137999998406,0.013759999536,0.000509999983478,-0.000190000006114
1573201996809355402,5647,1573201996755804061,,0.0152000002563,0.00789999961853,0.0130200004205,4.99999987369e-05
1573201996862115742,5648,1573201996809268951,,0.00639999983832,-0.0024300001096,0.00594000006095,5.99999984843e-05
1573201996965381136,5649,1573201996861563920,,0.00949999969453,-0.00947999954224,0.000769999984186,7.9999997979e-05
1573201997018351393,5650,1573201996964576005,,0.0243999995291,-0.0219000000507,-0.0107100000605,-2.99999992421e-05
1573201997072148816,5651,1573201997018507003,,0.0348000004888,-0.0294400006533,-0.018559999764,-9.00000013644e-05
1573201997125621691,5652,1573201997071746110,,0.0362000018358,-0.0318400003016,-0.0170499999076,-0.00233000004664
1573201997179335009,5653,1573201997125039100,,0.0335999988019,-0.0331999994814,-0.00399000011384,-0.00349000003189
1573201997232025829,5654,1573201997178545951,,0.0326999984682,-0.0324500016868,-0.00224000005983,-0.00352000002749
1573201997286219983,5655,1573201997231929063,,0.0329000018537,-0.0326300002635,-0.00286999996752,-0.00341999996454
1573201997339077174,5656,1573201997285438060,,0.0351999998093,-0.0340600013733,-0.00829999987036,-0.00347000011243
1573201997392564836,5657,1573201997339278936,,0.0438000001013,-0.0366800017655,-0.0238199997693,-0.00273000006564
1573201997447005808,5658,1573201997392723083,,0.0458000004292,-0.0353199988604,-0.0290799997747,-0.000239999993937
1573201997550481770,5659,1573201997446038007,,0.0450000017881,-0.0307199992239,-0.0329300016165,-5.99999984843e-05
1573201997603563109,5660,1573201997549603939,,0.0355000011623,-0.0148499999195,-0.0321899987757,5.99999984843e-05
1573201997656859756,5661,1573201997602880001,,0.0289999991655,-0.00800000037998,-0.0278399996459,9.99999974738e-05
1573201997709648743,5662,1573201997656045913,,0.0294000003487,-0.00396999996156,-0.0289799999446,0.00258000008762
1573201997814397864,5663,1573201997709897041,,0.0296999998391,0.00196000002325,-0.0294599998742,0.00349000003189
1573201997867443966,5664,1573201997813426017,,0.0262000001967,0.0147500000894,-0.0213200002909,0.00346000003628
1573201997921364031,5665,1573201997867047071,,0.0285000000149,0.0252400003374,-0.0127100003883,0.00346000003628
1573201997974143565,5666,1573201997920497894,,0.0357000008225,0.0354099981487,-0.00295000011101,0.0035800000187
1573201998027690314,5667,1573201997973846912,,0.0421000011265,0.0419100001454,0.00340000004508,0.00248000002466
1573201998081739690,5668,1573201998027823925,,0.0480999983847,0.0473399981856,0.00865000020713,0.000260000000708
1573201998135298520,5669,1573201998081218004,,0.0516000017524,0.0486800000072,0.0170799996704,0.000250000011874
1573201998189548634,5670,1573201998134963989,,0.0513999983668,0.044619999826,0.0255699995905,2.99999992421e-05
1573201998243703856,5671,1573201998189632892,,0.0483999997377,0.0399900004268,0.027179999277,-0.00165999995079
1573201998297445352,5672,1573201998243109941,,0.0450000017881,0.0345799997449,0.0286400001496,-0.00350000010803
1573201998349940932,5673,1573201998296406984,,0.0364999994636,0.0262299999595,0.0250499993563,-0.00374999991618
1573201998403275702,5674,1573201998349453926,,0.0227000005543,0.0115400003269,0.01909000054,-0.0040600001812
1573201998457178040,5675,1573201998403175115,,0.00960000045598,-0.00101999996696,0.00858000013977,-0.00408999994397
1573201998511792992,5676,1573201998456763029,,0.0152000002563,-0.0141500001773,-0.00374999991618,-0.00402999995276
1573201998615917336,5677,1573201998510847091,,0.0322999991477,-0.0274700000882,-0.0165299996734,-0.00404000002891
1573201998670169372,5678,1573201998615492105,,0.0533000007272,-0.0421099998057,-0.0324000008404,-0.00378999998793
1573201998722349449,5679,1573201998669608116,,0.0690999999642,-0.0510599985719,-0.0464299991727,-0.00394999980927
1573201998777188708,5680,1573201998722070932,,0.07689999789,-0.0547799989581,-0.0538999997079,-0.00374999991618
1573201998831052831,5681,1573201998777216911,,0.0846000015736,-0.0597800016403,-0.0597800016403,-0.00209999992512
1573201998883236288,5682,1573201998830382108,,0.0908999964595,-0.0637900009751,-0.0646900013089,-0.000209999998333
1573201998938398464,5683,1573201998882673978,,0.0929000005126,-0.0653000026941,-0.0661299973726,5.99999984843e-05
1573201998991952999,5684,1573201998937330961,,0.0929000005126,-0.0649800002575,-0.0663700029254,3.99999989895e-05
1573201999046178263,5685,1573201998992077112,,0.0929000005126,-0.0646900013089,-0.0666399970651,1.99999994948e-05
1573201999149867070,5686,1573201999045535087,,0.0927999988198,-0.0644000023603,-0.0668599978089,-0.0
1573201999203789055,5687,1573201999149933099,,0.0931999981403,-0.064240001142,-0.0675399973989,0.0
1573201999258035004,5688,1573201999203003883,,0.0932999998331,-0.0638400018215,-0.068029999733,-1.99999994948e-05
1573201999362254491,5689,1573201999257667064,,0.0932999998331,-0.0635700002313,-0.0683100000024,0.0
1573201999415222952,5690,1573201999361660003,,0.0942000001669,-0.0637599974871,-0.0693600028753,-3.99999989895e-05
1573201999468704806,5691,1573201999415226936,,0.0935999974608,-0.0629900023341,-0.0692600011826,-0.000110000000859
1573201999522265686,5692,1573201999468730926,,0.0886000022292,-0.0591100007296,-0.0660300031304,7.9999997979e-05
1573201999575658599,5693,1573201999521883964,,0.0812999978662,-0.0543400011957,-0.060419999063,0.00206999992952
1573201999628943010,5694,1573201999574981927,,0.0736000016332,-0.0489999987185,-0.0548099987209,0.00331999990158
1573201999732493951,5695,1573201999628334999,,0.0619000010192,-0.041740000248,-0.0455299988389,0.00347000011243
1573201999786690941,5696,1573201999733040094,,0.0472999997437,-0.0360499992967,-0.0304899998009,0.00332999997772
1573201999839943540,5697,1573201999786043882,,0.0421000011265,-0.0314700007439,-0.0278099998832,0.00325999991037
1573201999893115100,5698,1573201999839508056,,0.0373999997973,-0.0255999993533,-0.0270899999887,0.00320999999531
1573201999946424983,5699,1573201999892560958,,0.027499999851,-0.0178900007159,-0.02054999955,0.00344999996014
1573202000049794753,5700,1573201999946186065,,0.0153000000864,-0.0076700001955,-0.0127299996093,0.00370000000112
1573202000103345161,5701,1573202000049834966,,0.0188999995589,-0.00167999998666,-0.0184300001711,0.00359999993816
1573202000156422098,5702,1573202000103362083,,0.0230999998748,-0.000150000007125,-0.0228000003844,0.00340999988839
1573202000208991236,5703,1573202000155831098,,0.0270000007004,0.000609999988228,-0.0269399993122,0.00139999995008
1573202000262582538,5704,1573202000208950996,,0.0285000000149,0.000440000003437,-0.0285100005567,0.000119999996969
1573202000316907110,5705,1573202000262583017,,0.0348999984562,-0.00352000002749,-0.0346900001168,0.000159999995958
1573202000370365147,5706,1573202000316098928,,0.0480999983847,-0.00433999998495,-0.0479400008917,-0.000380000012228
1573202000473355271,5707,1573202000369311094,,0.0348000004888,-0.000790000020061,-0.0348000004888,-0.000150000007125
1573202000527589261,5708,1573202000473335027,,0.0208000000566,0.0041899997741,-0.0203600004315,0.000509999983478
1573202000580076188,5709,1573202000527513027,,0.0264999996871,0.00138000003062,-0.0264800004661,0.000110000000859
1573202000684200307,5710,1573202000580144882,,0.0249000005424,0.000239999993937,-0.0248900000006,0.000199999994948
1573202000736298196,5711,1573202000683367967,,0.0124000003561,-3.99999989895e-05,-0.0124500002712,1.99999994948e-05
1573202000789796412,5712,1573202000735608100,,0.00579999992624,-9.99999974738e-05,-0.00582000007853,-1.99999994948e-05
1573202000842517706,5713,1573202000788835048,,0.00150000001304,-0.000110000000859,-0.0014600000577,-2.99999992421e-05
1573202000896032198,5714,1573202000842314958,,9.99999974738e-05,-1.99999994948e-05,4.99999987369e-05,-1.99999994948e-05
1573202000950915942,5715,1573202000895391941,,0.00359999993816,0.00213999999687,0.00283999997191,-0.000180000002729
1573202001002920297,5716,1573202000948761940,,0.00730000017211,0.00502000004053,0.00527000008151,0.000199999994948
1573202001055726309,5717,1573202001001852035,,0.00490000005811,0.00491000013426,-0.000369999994291,0.000310000003083
1573202001109809796,5718,1573202001055788040,,0.00769999995828,-0.000839999993332,-0.00760000012815,-0.000289999996312
1573202001163307173,5719,1573202001109250068,,0.00159999995958,-0.000429999985499,-0.00155000004452,-0.000110000000859
1573202001266455186,5720,1573202001162632942,,0.000300000014249,0.000190000006114,-0.000250000011874,-0.000150000007125
1573202001320120500,5721,1573202001265949010,,9.99999974738e-05,0.000110000000859,-3.99999989895e-05,-5.99999984843e-05
1573202001373798636,5722,1573202001320144891,,9.99999974738e-05,7.00000018696e-05,-2.99999992421e-05,-1.99999994948e-05
1573202001477421021,5723,1573202001373353958,,0.0,3.99999989895e-05,-0.0,-9.99999974738e-06
1573202001530540213,5724,1573202001476603031,,0.0,2.99999992421e-05,9.99999974738e-06,-9.99999974738e-06
1573202001584290266,5725,1573202001530076026,,0.0,3.99999989895e-05,9.99999974738e-06,-9.99999974738e-06
1573202001637779893,5726,1573202001583482980,,9.99999974738e-05,4.99999987369e-05,-3.99999989895e-05,-9.99999974738e-06
1573202001690521045,5727,1573202001636815071,,0.0,2.99999992421e-05,-9.99999974738e-06,-0.0
1573202001742553499,5728,1573202001690625905,,0.0,0.0,9.99999974738e-06,1.99999994948e-05
1573202002046494660,5729,1573202001742530107,,0.0,2.99999992421e-05,9.99999974738e-06,-9.99999974738e-06
1573202002101282294,5730,1573202002045622110,,0.0,0.0,9.99999974738e-06,-0.0
1573202002154334651,5731,1573202002100373983,,0.0,-2.99999992421e-05,1.99999994948e-05,1.99999994948e-05
1573202002207178692,5732,1573202002153453111,,0.0,-1.99999994948e-05,3.99999989895e-05,9.99999974738e-06
1573202002260063666,5733,1573202002207072019,,0.0,-1.99999994948e-05,9.99999974738e-06,9.99999974738e-06
1573202002312550056,5734,1573202002259448051,,0.0,-1.99999994948e-05,-0.0,9.99999974738e-06
1573202002366774166,5735,1573202002312907934,,0.0,-2.99999992421e-05,2.99999992421e-05,9.99999974738e-06
1573202002419306849,5736,1573202002366180896,,0.0,-1.99999994948e-05,3.99999989895e-05,-0.0
1573202002522317290,5737,1573202002418667078,,0.0,-2.99999992421e-05,1.99999994948e-05,9.99999974738e-06
1573202002575369073,5738,1573202002521667003,,0.0,-1.99999994948e-05,9.99999974738e-06,9.99999974738e-06
1573202002628939994,5739,1573202002574990987,,0.0,-2.99999992421e-05,2.99999992421e-05,9.99999974738e-06
1573202002683406709,5740,1573202002628446102,,0.0,-2.99999992421e-05,-9.99999974738e-06,1.99999994948e-05
1573202002739107212,5741,1573202002683496952,,0.0,-0.0,0.0,-0.0
1573202002793068554,5742,1573202002738320112,,0.0,9.99999974738e-06,-9.99999974738e-06,-9.99999974738e-06
1573202002847426026,5743,1573202002793366909,,0.0,9.99999974738e-06,9.99999974738e-06,-9.99999974738e-06
1573202002900073002,5744,1573202002846438884,,0.0,9.99999974738e-06,2.99999992421e-05,-0.0
1573202002953990451,5745,1573202002899689912,,0.0,0.0,-0.0,-0.0
1573202003056281863,5746,1573202002953232049,,0.0,9.99999974738e-06,-1.99999994948e-05,-0.0
1573202003109760782,5747,1573202003056411027,,0.0,0.0,0.0,-0.0
1573202003163416769,5748,1573202003109090089,,0.0,-0.0,9.99999974738e-06,0.0
1573202003216806144,5749,1573202003162740945,,0.0,-0.0,-1.99999994948e-05,0.0
1573202003321354036,5750,1573202003216008901,,0.0,9.99999974738e-06,-0.0,-9.99999974738e-06
1573202003374931675,5751,1573202003321259975,,0.0,-0.0,9.99999974738e-06,0.0
1573202003428585155,5752,1573202003374614000,,0.0,-9.99999974738e-06,1.99999994948e-05,0.0
1573202003481738864,5753,1573202003428467035,,0.0,0.0,0.0,-0.0
1573202003586084119,5754,1573202003482053041,,0.0,9.99999974738e-06,-9.99999974738e-06,-9.99999974738e-06
1573202003640354808,5755,1573202003585690975,,0.0,0.0,-9.99999974738e-06,-0.0
1573202003693419129,5756,1573202003639780998,,0.0,-9.99999974738e-06,9.99999974738e-06,9.99999974738e-06
1573202003747048070,5757,1573202003693607091,,0.0,-9.99999974738e-06,0.0,9.99999974738e-06
1573202003800405501,5758,1573202003746957063,,0.0,0.0,0.0,0.0
1573202003854501718,5759,1573202003800606966,,0.0,9.99999974738e-06,9.99999974738e-06,-0.0
1573202003907617141,5760,1573202003854001998,,0.0,0.0,0.0,-0.0
1573202003961645936,5761,1573202003907783031,,0.0,1.99999994948e-05,-9.99999974738e-06,-1.99999994948e-05
1573202004015638747,5762,1573202003961702108,,0.0,9.99999974738e-06,-1.99999994948e-05,0.0
1573202004068778013,5763,1573202004014735937,,0.0,-9.99999974738e-06,0.0,0.0
1573202004122211490,5764,1573202004067956924,,0.0,-1.99999994948e-05,0.0,1.99999994948e-05
1573202004175195137,5765,1573202004121517896,,0.0,-0.0,9.99999974738e-06,-0.0
1573202004228873739,5766,1573202004175257921,,0.0,9.99999974738e-06,0.0,-0.0
1573202004332090621,5767,1573202004228250026,,0.0,-0.0,9.99999974738e-06,-0.0
1573202004385264729,5768,1573202004331608057,,0.0,0.0,-9.99999974738e-06,-9.99999974738e-06
1573202004439340004,5769,1573202004385143995,,0.0,-9.99999974738e-06,-0.0,9.99999974738e-06
1573202004492094286,5770,1573202004438735008,,0.0,-0.0,9.99999974738e-06,0.0
1573202004544762575,5771,1573202004491796970,,0.0,-1.99999994948e-05,-0.0,1.99999994948e-05
1573202004596824797,5772,1573202004544362068,,0.0,-9.99999974738e-06,1.99999994948e-05,0.0
1573202004650135134,5773,1573202004596800088,,0.0,9.99999974738e-06,-9.99999974738e-06,-9.99999974738e-06
1573202004704142526,5774,1573202004650006055,,0.0,9.99999974738e-06,0.0,-9.99999974738e-06
1573202004756697130,5775,1573202004703325986,,0.0,-0.0,9.99999974738e-06,0.0
1573202004811062772,5776,1573202004756891012,,0.0,-9.99999974738e-06,-0.0,0.0
1573202004865856289,5777,1573202004810947895,,0.0,9.99999974738e-06,-0.0,-9.99999974738e-06
1573202004917884786,5778,1573202004865289926,,0.0,-0.0,9.99999974738e-06,9.99999974738e-06
1573202004971272274,5779,1573202004917557954,,0.0,2.99999992421e-05,-1.99999994948e-05,-1.99999994948e-05
1573202005025455149,5780,1573202004971225023,,0.0,0.0,-0.0,-9.99999974738e-06
1573202005078036547,5781,1573202005024557113,,0.0,0.0,0.0,-9.99999974738e-06
