%time,field.header.seq,field.header.stamp,field.header.frame_id,field.speed,field.vx,field.vy,field.vz
1573203670115493211,946,1573203670061350107,,0.0353999994695,-0.00279999990016,-0.0352500006557,-1.99999994948e-05
1573203670170678322,947,1573203670115432977,,0.0255999993533,-0.000159999995958,-0.0256500001997,-9.00000013644e-05
1573203670223587560,948,1573203670171056985,,0.0141000002623,0.00209000008181,-0.0139600001276,1.99999994948e-05
1573203670278456641,949,1573203670223274946,,0.00850000046194,0.00301999994554,-0.00793000031263,-3.99999989895e-05
1573203670334289575,950,1573203670278278112,,0.00719999987632,0.00304000009783,-0.00656000012532,-1.99999994948e-05
1573203670387110406,951,1573203670333368062,,0.0077999997884,0.00332999997772,-0.00704000005499,-2.99999992421e-05
1573203670439486179,952,1573203670386660099,,0.00860000029206,0.00365000008605,-0.0077399997972,-3.99999989895e-05
1573203670543024198,953,1573203670439182996,,0.00989999994636,0.00581000000238,-0.00796999968588,-0.000190000006114
1573203670596568122,954,1573203670542495012,,0.0149999996647,0.0142000000924,-0.00475999992341,0.000199999994948
1573203670649551824,955,1573203670595689058,,0.0164999999106,0.0163800008595,-0.00202000001445,-0.000159999995958
1573203670702900684,956,1573203670648799896,,0.0166999995708,0.0165400002152,-0.00162999995518,-0.00124999997206
1573203670758232549,957,1573203670702919960,,0.0175999999046,0.0172600001097,-0.00126000004821,-0.00343999988399
1573203670813925852,958,1573203670757360935,,0.0164000000805,0.0159300006926,0.00152000004891,-0.00371000007726
1573203670868454032,959,1573203670813966035,,0.0154999997467,0.0148499999195,0.00252000009641,-0.00367000000551
1573203670920121450,960,1573203670867676019,,0.0154999997467,0.0148700000718,0.00257000001147,-0.00372999999672
1573203670974528519,961,1573203670920134067,,0.0156999994069,0.0150300003588,0.00264000007883,-0.00380000006407
1573203671077862356,962,1573203670974596977,,0.020300000906,0.0189599990845,0.00579999992624,-0.00437000021338
1573203671131349226,963,1573203671078028917,,0.033900000155,0.0281399991363,0.0185000002384,-0.0040600001812
1573203671184590888,964,1573203671131391048,,0.0384999997914,0.0284400004894,0.0254999995232,-0.00484000006691
1573203671237109170,965,1573203671184679031,,0.0461000017822,0.0329400002956,0.0319099985063,-0.00449999980628
1573203671291728031,966,1573203671237341880,,0.0562999993563,0.0403200015426,0.039090000093,-0.00337999989279
1573203671346193502,967,1573203671291244029,,0.0653000026941,0.0465099997818,0.0457700006664,-0.00104999996256
1573203671399302206,968,1573203671344856977,,0.0751999989152,0.0535899996758,0.0527699999511,-0.000760000024457
1573203671451926170,969,1573203671398353099,,0.0856000036001,0.0610099993646,0.0600700005889,-0.00044999999227
1573203671505312510,970,1573203671452090024,,0.0938000008464,0.0666199997067,0.0659700036049,0.000509999983478
1573203671560840407,971,1573203671505696058,,0.0934000015259,0.0658999979496,0.0661000013351,0.00377999991179
1573203671615738937,972,1573203671559966087,,0.0856000036001,0.0610000006855,0.0598299987614,0.00449999980628
1573203671668450097,973,1573203671614666938,,0.0696000009775,0.0500500015914,0.0481400005519,0.00511999987066
1573203671721000716,974,1573203671668483018,,0.0582999996841,0.0420800000429,0.0400599986315,0.00518999993801
1573203671775408740,975,1573203671720583915,,0.0450999997556,0.0320000015199,0.03125,0.00554999988526
1573203671879951660,976,1573203671775510072,,0.0265999995172,0.0179699994624,0.0190099999309,0.00494999997318
1573203671934776704,977,1573203671879760026,,0.0113000003621,0.00606000004336,0.00832000002265,0.00459000002593
1573203671989447658,978,1573203671934818983,,0.0046999999322,-0.000880000006873,0.00147999997716,0.00437000021338
1573203672092436676,979,1573203671988400936,,0.0104999998584,-0.0079600000754,-0.00551000004634,0.00411000009626
1573203672145545667,980,1573203672091675996,,0.0165999997407,-0.012529999949,-0.0104700000957,0.00295999995433
1573203672198367477,981,1573203672144676923,,0.0162000004202,-0.0121499998495,-0.0107399998233,4.99999987369e-05
1573203672252040477,982,1573203672197952985,,0.0137999998406,-0.0112800002098,-0.00791000016034,-9.00000013644e-05
1573203672305449287,983,1573203672251382112,,0.0119000002742,-0.00997999962419,-0.00645999982953,-9.99999974738e-05
1573203672360473388,984,1573203672304487943,,0.0115000000224,-0.00980000011623,-0.00608000019565,-3.99999989895e-05
1573203672412992721,985,1573203672359750986,,0.00930000003427,-0.00781999994069,-0.00504000019282,-0.000260000000708
1573203672467326930,986,1573203672413120031,,0.00370000000112,-0.00325000006706,-0.00182000000495,0.000239999993937
1573203672519561184,987,1573203672466634035,,0.00340000004508,-0.00323999999091,-0.000980000011623,0.000239999993937
1573203672573242122,988,1573203672518918037,,0.00980000011623,-0.00901000015438,-0.00371999992058,-9.00000013644e-05
1573203672626414606,989,1573203672572580099,,0.0170000009239,-0.0155400000513,-0.00681999977678,-0.000180000002729
1573203672678788702,990,1573203672625710964,,0.0262000001967,-0.0238799992949,-0.0107300002128,-0.000209999998333
1573203672732478104,991,1573203672678746938,,0.0333999991417,-0.0304099991918,-0.0139100002125,-0.000169999999343
1573203672783297463,992,1573203672731715917,,0.0401000007987,-0.0364900007844,-0.0166599992663,-0.000310000003083
1573203672835669393,993,1573203672782984018,,0.0423000007868,-0.0388800017536,-0.0165899991989,5.99999984843e-05
1573203672939180094,994,1573203672835227012,,0.0423999987543,-0.0397499985993,-0.014809999615,7.00000018696e-05
1573203672991848142,995,1573203672938227891,,0.0381999984384,-0.0362999998033,-0.0118000004441,-1.99999994948e-05
1573203673044910069,996,1573203672991333961,,0.0361000001431,-0.0358900018036,-0.00381999998353,-0.000209999998333
1573203673097682484,997,1573203673044828891,,0.0329000018537,-0.0325799994171,0.00429000006989,-0.000339999998687
1573203673150323052,998,1573203673097129106,,0.0278999991715,-0.0267200004309,0.00808000005782,4.99999987369e-05
1573203673204177529,999,1573203673150203943,,0.0230999998748,-0.0201500002295,0.011250000447,0.000180000002729
1573203673257570153,1000,1573203673203556060,,0.0197999998927,-0.0137499999255,0.0142700001597,0.000190000006114
1573203673310769374,1001,1573203673256792068,,0.0187999997288,-0.00769999995828,0.0172000005841,0.000150000007125
1573203673362501844,1002,1573203673309840917,,0.0198999997228,-0.00212999992073,0.0197599995881,0.000289999996312
1573203673415562544,1003,1573203673362484931,,0.0196000002325,-4.99999987369e-05,0.0195599999279,-5.99999984843e-05
1573203673467879322,1004,1573203673415549993,,0.017899999395,0.000679999997374,0.017899999395,-5.99999984843e-05
1573203673520930853,1005,1573203673468274116,,0.0175999999046,0.00054999999702,0.0175899993628,2.99999992421e-05
1573203673572997506,1006,1573203673520881891,,0.00910000037402,0.000289999996312,0.00908000022173,0.000159999995958
1573203673625704548,1007,1573203673572534084,,0.00749999983236,0.000390000001062,0.00751999998465,9.99999974738e-05
1573203673729607818,1008,1573203673626036882,,0.0162000004202,0.000859999970999,0.0161799993366,7.00000018696e-05
1573203673782585146,1009,1573203673728796958,,0.0166999995708,0.00138999999035,0.0166400000453,-4.99999987369e-05
1573203673835971220,1010,1573203673781743049,,0.0195000004023,0.0023199999705,0.0194099992514,-0.0
1573203673889222451,1011,1573203673835216999,,0.0200999993831,0.00254000001587,0.0199500005692,-1.99999994948e-05
1573203673942247744,1012,1573203673888432025,,0.0201999992132,0.00264999992214,0.0200100000948,-5.99999984843e-05
1573203674046405111,1013,1573203673941764116,,0.0250000003725,0.00542999990284,0.0243800003082,-0.000190000006114
1573203674099256659,1014,1573203674045664072,,0.0317000001669,0.00951000023633,0.0302000008523,-7.00000018696e-05
1573203674152203583,1015,1573203674098695039,,0.0326999984682,0.00987999979407,0.0311900004745,1.99999994948e-05
1573203674206114175,1016,1573203674151962041,,0.0326000005007,0.00985999964178,0.0311200004071,1.99999994948e-05
1573203674258913959,1017,1573203674205355882,,0.0281000006944,0.0101100001484,0.0261799991131,-9.99999974738e-05
1573203674313326597,1018,1573203674258470058,,0.0220999997109,0.010879999958,0.0192099995911,7.9999997979e-05
1573203674366325296,1019,1573203674312263965,,0.0226000007242,0.0118000004441,0.0193000007421,2.99999992421e-05
1573203674419531141,1020,1573203674365704059,,0.0197999998927,0.010879999958,0.0165599994361,-2.99999992421e-05
1573203674471489098,1021,1573203674418711900,,0.019200000912,0.0106800002977,0.01600000076,-2.99999992421e-05
1573203674525087567,1022,1573203674471215009,,0.0190999992192,0.0105699999258,0.0159399993718,9.99999974738e-06
1573203674628567848,1023,1573203674525171041,,0.0138999996707,0.00778000010177,0.0115400003269,0.000150000007125
1573203674681794266,1024,1573203674628083944,,0.00419999985024,0.00288000004366,0.00312000000849,3.99999989895e-05
1573203674736072222,1025,1573203674682151079,,0.00319999991916,0.00246999994852,0.00202000001445,-4.99999987369e-05
1573203674789463932,1026,1573203674735496997,,0.00380000006407,0.00306000001729,0.00224000005983,-0.000209999998333
1573203674892835993,1027,1573203674789659023,,0.00689999992028,0.00474999984726,0.00499999988824,0.000300000014249
1573203674947067383,1028,1573203674893004894,,0.00559999980032,0.0038699998986,0.00400000018999,-0.000110000000859
1573203675000726098,1029,1573203674946369886,,0.00499999988824,0.00328999990597,0.00370000000112,4.99999987369e-05
1573203675053432317,1030,1573203674999644994,,0.00490000005811,0.00328999990597,0.00367000000551,2.99999992421e-05
1573203675157436142,1031,1573203675053417921,,0.00490000005811,0.00328999990597,0.00368999992497,3.99999989895e-05
1573203675210477598,1032,1573203675156580924,,0.00889999978244,0.00539000006393,0.00710000004619,-9.99999974738e-06
1573203675264103781,1033,1573203675210495948,,0.0164999999106,0.00805000029504,0.0143900001422,0.000190000006114
1573203675317550655,1034,1573203675264108896,,0.0190999992192,0.00939000025392,0.0166100002825,7.00000018696e-05
1573203675420885151,1035,1573203675317594051,,0.0207000002265,0.0104200001806,0.017880000174,-7.9999997979e-05
1573203675475710709,1036,1573203675421046018,,0.0206000003964,0.00977999996394,0.0181799996644,0.000169999999343
1573203675528853920,1037,1573203675475052118,,0.0175000000745,0.00782999955118,0.0156299993396,-0.000130000000354
1573203675582031873,1038,1573203675528120040,,0.0179999992251,0.00774999987334,0.0162700004876,2.99999992421e-05
1573203675634650714,1039,1573203675581310033,,0.0179999992251,0.0077999997884,0.016230000183,-0.0
1573203675737204861,1040,1573203675634303092,,0.0179999992251,0.00779000017792,0.0162199996412,0.0
1573203675790496196,1041,1573203675737044095,,0.0166999995708,0.00723000010476,0.0150300003588,-0.0
1573203675844259244,1042,1573203675790172100,,0.0132999997586,0.00526000000536,0.0122300004587,4.99999987369e-05
1573203675896791517,1043,1573203675843472003,,0.00499999988824,0.0023799999617,0.00437000021338,-0.000169999999343
1573203676002159678,1044,1573203675896913051,,0.00370000000112,0.00170999998227,0.00328000006266,-4.99999987369e-05
1573203676055191155,1045,1573203676001321077,,0.0143999997526,0.00717000011355,0.0125099997967,0.000119999996969
1573203676108280209,1046,1573203676054733991,,0.0245999991894,0.0126099996269,0.0211100000888,0.000319999991916
1573203676163073741,1047,1573203676108395099,,0.0271000005305,0.0143799996004,0.0229299999774,1.99999994948e-05
1573203676215835706,1048,1573203676162239074,,0.0270000007004,0.0143999997526,0.0228899996728,9.99999974738e-06
1573203676319469161,1049,1573203676215837001,,0.0275999996811,0.014969999902,0.0232100002468,-0.000159999995958
1573203676372585839,1050,1573203676319004058,,0.0434000007808,0.024070000276,0.0361599996686,0.0
1573203676426140677,1051,1573203676372690916,,0.0560000017285,0.0313900001347,0.0464100018144,0.000280000007479
1573203676479822786,1052,1573203676426129102,,0.0575999990106,0.0327199995518,0.0473500005901,-1.99999994948e-05
1573203676535912713,1053,1573203676479886054,,0.0575999990106,0.0327499993145,0.0473399981856,-2.99999992421e-05
1573203676588405554,1054,1573203676534853935,,0.0588000006974,0.033860001713,0.0480200015008,-0.000250000011874
1573203676642809808,1055,1573203676588392972,,0.0551000013947,0.0324800014496,0.0445500016212,7.9999997979e-05
1573203676695397690,1056,1573203676642110109,,0.0454999990761,0.0279799997807,0.0358900018036,-0.00034999998752
1573203676747930037,1057,1573203676694669008,,0.0438000001013,0.0267600007355,0.0346699990332,-7.00000018696e-05
1573203676801760471,1058,1573203676747895002,,0.0438000001013,0.0267200004309,0.034699998796,-4.99999987369e-05
1573203676855199858,1059,1573203676801101922,,0.0432000011206,0.0261000003666,0.0343700014055,0.000130000000354
1573203676907161965,1060,1573203676854266881,,0.0243999995291,0.0154699999839,0.0188699997962,-2.99999992421e-05
1573203676960117562,1061,1573203676906532049,,0.0135000003502,0.00901999976486,0.0100299995393,-0.00034999998752
1573203677013241281,1062,1573203676959449052,,0.0115999998525,0.00742000015453,0.00889999978244,-0.0
1573203677066128799,1063,1573203677012810945,,0.0115000000224,0.00736000016332,0.00884999986738,-0.0
1573203677120353774,1064,1573203677066445112,,0.0109999999404,0.00656000012532,0.0088099995628,0.000220000001718
1573203677173355165,1065,1573203677119534015,,0.00579999992624,0.00322999991477,0.00479000015184,-7.9999997979e-05
1573203677226090401,1066,1573203677173429012,,0.00329999998212,0.00152000004891,0.00297000003047,5.99999984843e-05
1573203677328847843,1067,1573203677225629091,,0.00240000011399,0.000839999993332,0.00224000005983,0.000110000000859
1573203677381908652,1068,1573203677329030990,,0.00240000011399,0.00101000000723,0.00215000007302,9.99999974738e-06
1573203677434097260,1069,1573203677381397962,,0.00620000017807,0.0019199999515,0.00588000006974,5.99999984843e-05
1573203677486075194,1070,1573203677433572053,,0.00850000046194,0.00258999993093,0.0080899996683,1.99999994948e-05
1573203677539811850,1071,1573203677486001014,,0.00860000029206,0.00258999993093,0.00817999988794,2.99999992421e-05
1573203677643489267,1072,1573203677539331912,,0.0100999996066,0.00199000001885,0.00992000009865,0.000199999994948
1573203677696874673,1073,1573203677642704963,,0.00999999977648,0.00150999997277,0.00984000042081,0.000119999996969
1573203677749256235,1074,1573203677695743083,,0.00910000037402,0.000660000019707,0.00906000006944,0.000220000001718
1573203677802036153,1075,1573203677749365091,,0.00800000037998,-0.000869999988936,0.00791000016034,-9.99999974738e-05
1573203677855189233,1076,1573203677801652908,,0.00789999961853,-0.00147000001743,0.00773000018671,-9.99999974738e-06
1573203677959543601,1077,1573203677855214118,,0.0077999997884,-0.00150000001304,0.00766000011936,-9.99999974738e-06
1573203678013111038,1078,1573203677958837032,,0.00769999995828,-0.00164999999106,0.00749999983236,3.99999989895e-05
1573203678065373701,1079,1573203678012315988,,0.00480000022799,-0.00249000010081,0.00405000010505,-0.0
1573203678168936152,1080,1573203678064883947,,0.00370000000112,-0.00307000009343,0.00202000001445,2.99999992421e-05
1573203678222502472,1081,1573203678168519973,,0.00329999998212,-0.00282999989577,0.00178000004962,9.99999974738e-06
1573203678276086221,1082,1573203678221791982,,0.00260000000708,-0.00264000007883,0.000130000000354,-4.99999987369e-05
1573203678328689279,1083,1573203678275285959,,0.00319999991916,-0.00298000010662,-0.00112999998964,-0.000110000000859
1573203678382895057,1084,1573203678328582048,,0.00289999996312,-0.00270000007004,-0.00115000002552,-0.000169999999343
1573203678435951489,1085,1573203678382122039,,0.00179999996908,-0.00141999998596,-0.00110999995377,3.99999989895e-05
1573203678486876741,1086,1573203678435107946,,0.00319999991916,-0.00249999994412,-0.00206999992952,0.000180000002729
1573203678541263508,1087,1573203678486685991,,0.00789999961853,-0.00528000015765,-0.0059299999848,-0.000250000011874
1573203678593994188,1088,1573203678541315078,,0.0104000000283,-0.00724999979138,-0.00738999992609,5.99999984843e-05
1573203678647898558,1089,1573203678593714952,,0.0104000000283,-0.00730999978259,-0.00743999984115,5.99999984843e-05
1573203678749762214,1090,1573203678647217988,,0.0104000000283,-0.00729000009596,-0.00743000023067,5.99999984843e-05
1573203678803881881,1091,1573203678749828100,,0.0162000004202,-0.0110999997705,-0.0117899999022,0.000169999999343
1573203678857373537,1092,1573203678803128957,,0.0300999991596,-0.019109999761,-0.0232699997723,-0.000180000002729
1573203678911633299,1093,1573203678856781959,,0.0430000014603,-0.0259399991482,-0.0342600010335,-0.000369999994291
1573203678966189452,1094,1573203678911478996,,0.0469000004232,-0.0289699994028,-0.0369100011885,0.000209999998333
1573203679020871524,1095,1573203678965358972,,0.054200001061,-0.0325700007379,-0.0433299988508,-9.99999974738e-05
1573203679075522433,1096,1573203679019773960,,0.0566999986768,-0.0334100015461,-0.0458200015128,-0.000180000002729
1573203679130424543,1097,1573203679074501991,,0.0581000000238,-0.0340300016105,-0.0470700003207,0.000390000001062
1573203679182873798,1098,1573203679129641056,,0.0665000006557,-0.0373300015926,-0.055070001632,-0.00034999998752
1573203679286711760,1099,1573203679182307958,,0.0680999979377,-0.0386300012469,-0.056139998138,-1.99999994948e-05
1573203679339187805,1100,1573203679286328077,,0.0627000033855,-0.0355300009251,-0.0516900010407,-4.99999987369e-05
1573203679392844256,1101,1573203679339337110,,0.0623000003397,-0.0347299985588,-0.0516900010407,-0.000180000002729
1573203679495429500,1102,1573203679392769098,,0.0480999983847,-0.0264299996197,-0.0401500016451,7.00000018696e-05
1573203679597265420,1103,1573203679494982957,,0.0331999994814,-0.0186599995941,-0.0274100005627,0.000330000009853
1573203679651075185,1104,1573203679596867084,,0.0302000008523,-0.01678000018,-0.0251100007445,-0.000260000000708
1573203679704176688,1105,1573203679650028944,,0.024299999699,-0.0141200004146,-0.0198299996555,0.000119999996969
1573203679756852225,1106,1573203679703486919,,0.0205000005662,-0.0119200004265,-0.0166999995708,-1.99999994948e-05
1573203679861721901,1107,1573203679756957054,,0.0172000005841,-0.010329999961,-0.0137999998406,-0.000199999994948
1573203679915000298,1108,1573203679861648082,,0.0100999996066,-0.00712999980897,-0.00720999995247,0.000260000000708
1573203679968446960,1109,1573203679914822101,,0.00870000012219,-0.00602000020444,-0.00631000008434,-9.99999974738e-06
1573203680022336884,1110,1573203679968055963,,0.0093999998644,-0.00651000021026,-0.00677999993786,9.99999974738e-06
1573203680076546119,1111,1573203680022207975,,0.0093999998644,-0.00652999989688,-0.00679000001401,2.99999992421e-05
1573203680129463392,1112,1573203680075869083,,0.0093999998644,-0.00653999997303,-0.00679000001401,2.99999992421e-05
1573203680184157999,1113,1573203680129555940,,0.00910000037402,-0.00634999992326,-0.00655000004917,0.000130000000354
1573203680236821603,1114,1573203680183190107,,0.0105999996886,-0.00622999994084,-0.00860000029206,9.99999974738e-06
1573203680290833364,1115,1573203680237076044,,0.0126999998465,-0.00717000011355,-0.0104799997061,9.00000013644e-05
1573203680344028673,1116,1573203680290200948,,0.0149999996647,-0.00784000009298,-0.0127800004557,-0.0
1573203680397753629,1117,1573203680343813896,,0.0127999996766,-0.00608999980614,-0.011250000447,7.9999997979e-05
1573203680450389248,1118,1573203680396986007,,0.0149999996647,-0.00578999985009,-0.0138900000602,-9.99999974738e-05
1573203680503951324,1119,1573203680450664997,,0.0163000002503,-0.00620999978855,-0.0150300003588,-4.99999987369e-05
1573203680608295555,1120,1573203680504287958,,0.0163000002503,-0.00625000009313,-0.0150699997321,-3.99999989895e-05
1573203680661563963,1121,1573203680607498884,,0.0148999998346,-0.00575000001118,-0.0137999998406,-1.99999994948e-05
1573203680714604326,1122,1573203680661633014,,0.0148999998346,-0.00572999985889,-0.0137700000778,-2.99999992421e-05
1573203680767721126,1123,1573203680714662075,,0.0157999992371,-0.00602999981493,-0.0145699996501,-7.9999997979e-05
1573203680822006862,1124,1573203680767823934,,0.0122999995947,-0.00466000009328,-0.011429999955,0.000199999994948
1573203680875139107,1125,1573203680821077108,,0.0111999996006,-0.00383999990299,-0.0105100004002,-0.000119999996969
1573203680930763505,1126,1573203680875066041,,0.00989999994636,-0.00407999986783,-0.00901999976486,0.000239999993937
1573203680984892862,1127,1573203680930560111,,0.0188999995589,-0.00822999980301,-0.0170499999076,-0.000209999998333
1573203681038492654,1128,1573203680984877109,,0.0219999998808,-0.0108200004324,-0.0191399995238,-9.99999974738e-06
1573203681091796161,1129,1573203681038037061,,0.0228000003844,-0.0116100003943,-0.0196700002998,4.99999987369e-05
1573203681195265178,1130,1573203681091342926,,0.024299999699,-0.0122100003064,-0.0209999997169,1.99999994948e-05
1573203681249389498,1131,1573203681194932937,,0.0243999995291,-0.0121999997646,-0.0211100000888,1.99999994948e-05
1573203681302520951,1132,1573203681248755931,,0.0243999995291,-0.0122300004587,-0.0211200006306,2.99999992421e-05
1573203681355883423,1133,1573203681302489995,,0.0232999995351,-0.0116299996153,-0.0201500002295,-9.99999974738e-06
1573203681408097617,1134,1573203681355551004,,0.0225000008941,-0.0112100001425,-0.0194600000978,-7.00000018696e-05
1573203681462240205,1135,1573203681407757997,,0.0217000003904,-0.0111899999902,-0.0185700003058,0.000260000000708
1573203681516153120,1136,1573203681462321043,,0.0252000000328,-0.0113700004295,-0.0224699992687,-0.000419999996666
1573203681569101881,1137,1573203681515614986,,0.0172000005841,-0.00789999961853,-0.0152300000191,0.000250000011874
1573203681623289132,1138,1573203681569118022,,0.0126000000164,-0.00473999977112,-0.0116900000721,3.99999989895e-05
1573203681725870505,1139,1573203681622294902,,0.0110999997705,-0.00371999992058,-0.0104099996388,-2.99999992421e-05
1573203681780083954,1140,1573203681725838899,,0.0109999999404,-0.00307000009343,-0.010540000163,-2.99999992421e-05
1573203681832882646,1141,1573203681779475927,,0.0118000004441,-0.00331999990158,-0.0113500002772,-4.99999987369e-05
1573203681886219394,1142,1573203681832842111,,0.0119000002742,-0.00335999997333,-0.0114399995655,-2.99999992421e-05
1573203681990907407,1143,1573203681886466979,,0.0175000000745,-0.00380000006407,-0.0170799996704,9.99999974738e-06
1573203682043670466,1144,1573203681990454912,,0.0293000005186,-0.00430000014603,-0.0289799999446,-9.99999974738e-06
1573203682097314323,1145,1573203682043581962,,0.033100001514,-0.00389000005089,-0.0328899994493,-0.000220000001718
1573203682150790581,1146,1573203682097346067,,0.0294000003487,-0.00288000004366,-0.0293000005186,0.000150000007125
1573203682204541335,1147,1573203682150635004,,0.0299999993294,-0.0020600000862,-0.0299500003457,-4.99999987369e-05
1573203682257803398,1148,1573203682203593969,,0.0372000001371,-0.00164999999106,-0.0371799990535,-9.99999974738e-06
1573203682310687026,1149,1573203682257664918,,0.0419000014663,-0.00141000002623,-0.0419100001454,-2.99999992421e-05
1573203682363706080,1150,1573203682309921979,,0.043299999088,-0.00135000003502,-0.0432900004089,1.99999994948e-05
1573203682417058657,1151,1573203682362993955,,0.043299999088,-0.00135000003502,-0.0433100014925,1.99999994948e-05
1573203682468551870,1152,1573203682415944099,,0.043299999088,-0.00130999996327,-0.0432900004089,9.99999974738e-06
1573203682572043712,1153,1573203682468799114,,0.0379999987781,-0.000769999984186,-0.0379399992526,-7.00000018696e-05
1573203682626387498,1154,1573203682572098016,,0.0252000000328,0.000989999971353,-0.025189999491,-0.000199999994948
1573203682679080305,1155,1573203682625641107,,0.021099999547,0.00159999995958,-0.0210699997842,-9.00000013644e-05
1573203682732099175,1156,1573203682679162979,,0.0204000007361,0.00209999992512,-0.0202600006014,-0.000150000007125
1573203682835617295,1157,1573203682731589078,,0.0186000000685,0.00279999990016,-0.0183799993247,-1.99999994948e-05
1573203682888433554,1158,1573203682835032939,,0.00829999987036,0.00383000005968,-0.00741000007838,9.99999974738e-06
1573203682942176582,1159,1573203682888031959,,0.00439999997616,0.00375999999233,-0.00227000005543,-0.0
1573203682995919630,1160,1573203682941832065,,0.00439999997616,0.00378999998793,-0.00215999991633,-9.99999974738e-06
1573203683049341028,1161,1573203682995786905,,0.00430000014603,0.00377999991179,-0.00211000000127,-9.99999974738e-06
1573203683103042861,1162,1573203683049628019,,0.00430000014603,0.00377000006847,-0.00205000001006,-9.99999974738e-06
1573203683156228676,1163,1573203683102925062,,0.00410000002012,0.00364000000991,-0.00178000004962,2.99999992421e-05
1573203683210234749,1164,1573203683156256914,,0.00310000008903,0.00307000009343,-0.000239999993937,0.000199999994948
1573203683262513650,1165,1573203683209435939,,0.00480000022799,0.00467999977991,0.00112000002991,-0.000230000005104
1573203683316837973,1166,1573203683262419939,,0.0113000003621,0.0105900000781,0.0040600001812,-1.99999994948e-05
1573203683369191762,1167,1573203683315926074,,0.0195000004023,0.0178900007159,0.00786000024527,-0.000169999999343
1573203683422893927,1168,1573203683369132995,,0.0294000003487,0.0267999991775,0.0120999999344,-0.000150000007125
1573203683474813730,1169,1573203683422234058,,0.0377000011504,0.0343099981546,0.015680000186,0.000199999994948
1573203683528199685,1170,1573203683474822998,,0.0419999994338,0.0381500013173,0.0176199991256,1.99999994948e-05
1573203683580840766,1171,1573203683527790069,,0.0443000011146,0.0402799993753,0.0185499992222,-0.00034999998752
1573203683635396250,1172,1573203683582053899,,0.0522000007331,0.0470700003207,0.0225799996406,4.99999987369e-05
1573203683688603864,1173,1573203683635694980,,0.0579999983311,0.0518600009382,0.0258600004017,0.000260000000708
1573203683741582428,1174,1573203683688121080,,0.0590000003576,0.0528899990022,0.0262499991804,3.99999989895e-05
1573203683794839442,1175,1573203683741220951,,0.0590999983251,0.0528099983931,0.0264699999243,0.0
1573203683898316091,1176,1573203683794219970,,0.0551999993622,0.0484899990261,0.0263899993151,0.000250000011874
1573203683951582985,1177,1573203683897649049,,0.0423000007868,0.0366499982774,0.0210500005633,0.000180000002729
1573203684005258945,1178,1573203683951648950,,0.0370999984443,0.0309999994934,0.0204600002617,9.99999974738e-06
1573203684107454479,1179,1573203684004801034,,0.0333999991417,0.0261199995875,0.0208000000566,-0.000190000006114
1573203684161869820,1180,1573203684107738018,,0.0274000000209,0.0209599994123,0.0176800005138,-1.99999994948e-05
1573203684213691678,1181,1573203684160991907,,0.0255999993533,0.019200000912,0.0168699994683,0.000289999996312
1573203684267586948,1182,1573203684213335037,,0.0190999992192,0.0135700004175,0.0135000003502,-5.99999984843e-05
1573203684320278469,1183,1573203684266735076,,0.0175000000745,0.0110099995509,0.0136000001803,-0.000230000005104
1573203684372425507,1184,1573203684320209026,,0.0205000005662,0.011930000037,0.0166200008243,-0.0
1573203684427424164,1185,1573203684372059106,,0.0188999995589,0.0102399997413,0.015890000388,0.000300000014249
1573203684479341275,1186,1573203684424834966,,0.0156999994069,0.00824000034481,0.0133899999782,-0.000110000000859
1573203684532027474,1187,1573203684478498935,,0.025399999693,0.0117100002244,0.022539999336,-3.99999989895e-05
1573203684585223412,1188,1573203684532010078,,0.0368000008166,0.0146199995652,0.0337500013411,9.00000013644e-05
1573203684639495683,1189,1573203684585407018,,0.0454999990761,0.0168699994683,0.0422499999404,0.000169999999343
1573203684742791605,1190,1573203684639447927,,0.0544999986887,0.0209299996495,0.0503300018609,-0.000130000000354
1573203684796781355,1191,1573203684742712974,,0.0535999983549,0.0203900001943,0.0495200008154,-2.99999992421e-05
1573203684850348482,1192,1573203684796102046,,0.0533999986947,0.0202399995178,0.0494000017643,2.99999992421e-05
1573203684903426339,1193,1573203684849618911,,0.0500000007451,0.0187999997288,0.0462800003588,-5.99999984843e-05
1573203685006360564,1194,1573203684902772903,,0.0498000010848,0.0185499992222,0.0462200008333,-0.0
1573203685059379622,1195,1573203685006369113,,0.0502000004053,0.0192900002003,0.046360000968,-0.0
1573203685112866204,1196,1573203685059465885,,0.0520000010729,0.0201099999249,0.0478999987245,-9.99999974738e-06
1573203685166410318,1197,1573203685112503051,,0.0438000001013,0.0172099992633,0.0402400009334,1.99999994948e-05
1573203685219437971,1198,1573203685166277885,,0.0298999994993,0.0123399998993,0.0272499993443,-0.0
1573203685273231658,1199,1573203685219326019,,0.022199999541,0.0109799997881,0.0192600004375,-0.00034999998752
1573203685326823894,1200,1573203685272833108,,0.0230000000447,0.0115799997002,0.0199100002646,0.000140000003739
1573203685380555039,1201,1573203685326442956,,0.0218000002205,0.0117499995977,0.0183600001037,-5.99999984843e-05
1573203685434098531,1202,1573203685379761934,,0.0218000002205,0.011819999665,0.0183499995619,-9.00000013644e-05
1573203685537878176,1203,1573203685433655977,,0.0216000005603,0.011590000242,0.0182799994946,-9.99999974738e-06
1573203685591315501,1204,1573203685536597013,,0.0186000000685,0.0109599996358,0.0150699997321,-0.000250000011874
