%time,field.header.seq,field.header.stamp,field.header.frame_id,field.linear_x,field.linear_y,field.linear_z
1572930255138340567,1151,1572930255085375070,,0.00076006364543,-0.000356908218237,0.010148444213
1572930255243748554,1152,1572930255138817071,,0.000550032244064,-0.00029192425427,0.0100752646104
1572930255297754084,1153,1572930255244304895,,0.000657167925965,-0.000278571998933,0.00986049510539
1572930255351288781,1154,1572930255297933101,,0.000725415186025,-0.000191466780961,0.010118111968
1572930255405600846,1155,1572930255351768970,,0.000860208412632,-0.000237754589762,0.0102932592854
1572930255509322416,1156,1572930255405864953,,0.000527253141627,-0.000212515442399,0.00962958205491
1572930255563476446,1157,1572930255511168956,,0.000431789405411,-0.000420567434048,0.0100861843675
1572930255617273050,1158,1572930255563689947,,0.000650815083645,-0.000299729494145,0.00985411740839
1572930255671449280,1159,1572930255617968082,,0.000401908473577,-0.000323259620927,0.00975542329252
1572930255774622723,1160,1572930255672220945,,0.000828506133985,-0.000304293906083,0.0102653475478
1572930255828636065,1161,1572930255775141000,,0.000772607512772,-0.000246247509494,0.00991100072861
1572930255881606545,1162,1572930255829052925,,0.00047919905046,-0.000245953386184,0.00987750850618
1572930255934969568,1163,1572930255881376981,,0.00043187403935,-0.000295582751278,0.0101322261617
1572930255989174266,1164,1572930255935731887,,0.000525127514265,-0.000343120918842,0.00974288675934
1572930256044459626,1165,1572930255989538908,,0.000832491263282,-0.000324347638525,0.00991569086909
1572930256097377943,1166,1572930256044919013,,0.000657929456793,-0.000359375640983,0.0100525803864
1572930256150929754,1167,1572930256097728013,,0.000682408048306,-0.000271323660854,0.00990957114846
1572930256205011392,1168,1572930256151612997,,0.000820939894766,-0.000132572822622,0.0102369254455
1572930256258469883,1169,1572930256205292940,,0.000749496975914,-0.000206081007491,0.0100436937064
1572930256312395515,1170,1572930256259063005,,0.000556676881388,-0.000296085228911,0.0100209554657
1572930256366877214,1171,1572930256314405918,,0.000461049174191,-0.000307214009808,0.00966900214553
1572930256420946959,1172,1572930256367317914,,0.000572182354517,-0.00029805972008,0.00994070339948
1572930256475703175,1173,1572930256421087026,,0.000764851050917,-0.000185374228749,0.010237894021
1572930256528948218,1174,1572930256476202011,,0.000664480612613,-0.00020887159917,0.00980028975755
1572930256633638095,1175,1572930256529129028,,0.00132914457936,-0.000215415566345,0.010215532966
1572930256688305908,1176,1572930256634093046,,0.000684940663632,-0.000324331398588,0.00969346892089
1572930256742941009,1177,1572930256689436912,,0.000672013906296,-0.000364022736903,0.0100199049339
1572930256848253878,1178,1572930256743438959,,0.000570838805288,-0.000235078608966,0.00988933164626
1572930256902134367,1179,1572930256848778009,,0.000550992786884,-0.000330809823936,0.0100010614842
1572930256955349206,1180,1572930256902488946,,0.000551131728571,-0.000345032953192,0.00983045250177
1572930257009496949,1181,1572930256956084012,,0.000844314461574,-0.00021235254826,0.00994779076427
1572930257111323755,1182,1572930257009965896,,0.000661729951389,-0.000281554675894,0.0100047551095
1572930257164566612,1183,1572930257111390113,,0.000387751497328,-0.000379546603654,0.0098635526374
1572930257217408894,1184,1572930257165390968,,0.000676033319905,-0.000282800087007,0.00988900009543
1572930257269301198,1185,1572930257217505931,,0.000647348293569,-0.00031758955447,0.00990480650216
1572930257322642227,1186,1572930257269437074,,0.000656504009385,-0.000226270654821,0.0101081263274
1572930257376255742,1187,1572930257322854042,,0.000457605347037,-0.00023376448371,0.00979587249458
1572930257432422025,1188,1572930257378190994,,0.000589990697335,-0.000158808557899,0.0101741645485
1572930257486446236,1189,1572930257432742118,,0.00079444545554,-0.000236067397054,0.0103924777359
1572930257539585212,1190,1572930257486429929,,0.000624272332061,-0.00029240292497,0.0102919433266
1572930257644194963,1191,1572930257540497064,,0.00062336504925,-0.000187575060409,0.0100235519931
1572930257699168622,1192,1572930257646186113,,0.000649123219773,-0.000303121341858,0.0100777288899
1572930257753261645,1193,1572930257699820041,,0.000670837878715,-0.000160014329595,0.00995115563273
1572930257806881427,1194,1572930257753669023,,0.000633176765405,-0.000229170531384,0.0101302703843
1572930257860649503,1195,1572930257807914972,,0.000620789825916,-0.000160353607498,0.010108795017
1572930257914143492,1196,1572930257861071109,,0.000541498477105,-0.000312012358336,0.00966070406139
1572930257967497749,1197,1572930257914777040,,0.000726828642655,-0.000271924800472,0.00990463141352
1572930258019296219,1198,1572930257967998981,,0.000629662419669,-0.000394798349589,0.00972107145935
1572930258072648074,1199,1572930258019351005,,0.000515446241479,-0.000400463264668,0.00966028310359
1572930258127180803,1200,1572930258073090076,,0.000751960382331,-0.000338323152391,0.0101444851607
1572930258231262555,1201,1572930258127769947,,0.000690976099577,-0.000239817120018,0.0100837154314
1572930258284613132,1202,1572930258231307983,,0.000791823316831,-0.000164861892699,0.0101751778275
1572930258338565013,1203,1572930258285135030,,0.000552495592274,-0.000256462109974,0.0101014999673
1572930258392987821,1204,1572930258339365959,,0.000558995001484,-0.000325223052641,0.00992178358138
1572930258445047867,1205,1572930258393390893,,0.00057754496811,-0.000278462248389,0.0101275742054
1572930258497006126,1206,1572930258445122003,,0.000793676823378,-0.000293812219752,0.00969861913472
1572930258550283116,1207,1572930258497245073,,0.000135356502142,-0.000146821243106,0.00944242533296
1572930258604960226,1208,1572930258551325082,,0.000387715524994,-9.81865741778e-05,0.00866749789566
1572930258658772998,1209,1572930258605252981,,0.00103011901956,-0.000307260983391,0.00899565033615
1572930258761967034,1210,1572930258658935070,,0.000483286072267,-0.000449702085461,0.019530268386
1572930258813994385,1211,1572930258762147903,,0.00129430822562,-0.000737350608688,0.0198851097375
1572930258865760813,1212,1572930258814006090,,0.00124365580268,-0.000638762721792,0.0193789303303
1572930258917186817,1213,1572930258866025924,,0.00111830444075,-0.000498727778904,0.0198314581066
1572930258970492522,1214,1572930258917331933,,0.000692866742611,-0.00053834595019,0.017902597785
1572930259022311703,1215,1572930258971045017,,0.000744104501791,-0.000356428412488,0.0102223632857
1572930259073853658,1216,1572930259022404909,,0.000648427114356,-0.000177122696186,0.0100395008922
1572930259124914155,1217,1572930259073584079,,0.000589908682741,-0.000220817251829,0.0101402401924
1572930259177460253,1218,1572930259124784946,,0.000704978883732,-0.000200499896891,0.010088599287
1572930259230901582,1219,1572930259177776098,,0.000508106197231,-8.84654655238e-05,0.0102594736964
1572930259283873095,1220,1572930259231494903,,0.000495991611388,-0.000177189678652,0.0100767342374
1572930259336532023,1221,1572930259285327911,,0.000506133364979,-0.000313219235977,0.0100444033742
1572930259389436407,1222,1572930259336517095,,0.000391325185774,-0.000244724651566,0.00987686868757
1572930259441871025,1223,1572930259390131950,,0.000580157036893,-0.000342000566889,0.00990094803274
1572930259495157662,1224,1572930259441812992,,0.000794443301857,-0.000187557801837,0.0101297423244
1572930259549786313,1225,1572930259495557069,,0.000713144952897,-0.000266739109065,0.0100357765332
1572930259602158464,1226,1572930259550869941,,0.000599163933657,-0.000320855295286,0.00996496994048
1572930259654699408,1227,1572930259601939916,,0.000529049546458,-0.000312389543978,0.00991758704185
1572930259706654414,1228,1572930259655345916,,0.000473474647151,-0.000286460475763,0.00984909851104
1572930259759883580,1229,1572930259706732988,,0.000577549042646,-0.000306596542941,0.00997314136475
1572930259813379867,1230,1572930259760256052,,0.000582753797062,-0.000271174038062,0.0100092347711
1572930259865486329,1231,1572930259813795089,,0.000715475645848,-0.00032502040267,0.0099694756791
1572930259916940300,1232,1572930259865705013,,0.000656872522086,-0.000211301550735,0.0101334638894
1572930259968775609,1233,1572930259917081117,,0.000858288549352,-0.000302750995615,0.0100407497957
1572930260020656608,1234,1572930259968836069,,0.000644608109724,-0.000252943049418,0.0099905859679
1572930260072543588,1235,1572930260020776033,,0.000302094937069,-0.000288621202344,0.00984126050025
1572930260125878509,1236,1572930260072839021,,0.000506011478137,-0.000225918367505,0.0100187305361
1572930260178489825,1237,1572930260126724958,,0.000613306590822,-0.000361263199011,0.00996351614594
1572930260230033635,1238,1572930260178786993,,0.000698538729921,-0.000204477939405,0.0102953845635
1572930260282610487,1239,1572930260230114936,,0.000750322884414,-0.00018024140445,0.0101934121922
1572930260336338233,1240,1572930260283010005,,0.000600256025791,-0.00025277986424,0.00988958589733
1572930260387266320,1241,1572930260336177110,,0.000677747884765,-0.000222101749387,0.00999557413161
1572930260438498530,1242,1572930260387331008,,0.000683429476339,-0.000119089294458,0.0101638594642
1572930260491752722,1243,1572930260438587903,,0.000473931577289,-0.000407851970522,0.00975224841386
1572930260544620286,1244,1572930260492503881,,0.000393278809497,-0.000203524454264,0.00997245870531
1572930260598630302,1245,1572930260544836044,,0.00069078389788,-0.000196120148757,0.0101085696369
1572930260652999883,1246,1572930260598917007,,0.000577826343942,-0.00023653129756,0.0100063607097
1572930260706751417,1247,1572930260653661966,,0.000568012648728,-0.00034812928061,0.00991724058986
1572930260759404621,1248,1572930260706923961,,0.000663626531605,-0.000370624562493,0.00990210101008
1572930260812725895,1249,1572930260759608030,,0.000582190230489,-0.000271101627732,0.00956630334258
1572930260866432352,1250,1572930260813234090,,0.00061554525746,-0.0003181398788,0.00990729313344
1572930260920585723,1251,1572930260866900920,,0.000634282943793,-0.000407438754337,0.010383233428
1572930260973847655,1252,1572930260920603990,,0.000517198990565,-0.000321477971738,0.0101226689294
1572930261026772355,1253,1572930260973838090,,0.000434775371104,-0.000246092793532,0.00986479409039
1572930261079841400,1254,1572930261027373075,,0.000568216550164,-0.000386739440728,0.0100840795785
1572930261133038770,1255,1572930261079875946,,0.000720144133084,-0.000285642017843,0.00967977009714
1572930261186645244,1256,1572930261133474111,,0.000763647374697,-0.000292725017061,0.00973713491112
1572930261290786213,1257,1572930261187304973,,0.000639971578494,-0.0002380508231,0.0102294161916
1572930261343538764,1258,1572930261291259050,,0.000549284217414,-0.000337041419698,0.0100137367845
1572930261397314457,1259,1572930261343796014,,0.0011568448972,-0.000220014248043,0.0102408863604
1572930261450727514,1260,1572930261397747039,,0.000617765821517,-0.000181288152817,0.0101907746866
1572930261503703990,1261,1572930261451446056,,0.000462912983494,-0.000152024062118,0.00986388884485
1572930261556643596,1262,1572930261503432989,,0.000655649171676,-0.000274313613772,0.00989502947778
1572930261612290154,1263,1572930261558237075,,0.000887406989932,-0.000177711553988,0.0103029692546
1572930261664959064,1264,1572930261611610889,,0.000708693638444,-0.000273146375548,0.00999669078737
1572930261718827502,1265,1572930261665117979,,0.000600333092734,-0.000331644172547,0.00985658820719
1572930261773704978,1266,1572930261719417095,,0.000600863655563,-0.000315777288051,0.00986129324883
1572930261828447713,1267,1572930261775151014,,0.000590272480622,-0.000320040737279,0.00991857517511
1572930261881531165,1268,1572930261829068899,,0.000730563828256,-0.000254137587035,0.0102839814499
1572930261935182342,1269,1572930261881788969,,0.000689499313012,-0.000207354649319,0.0100559834391
1572930262041883969,1270,1572930261935762882,,0.000601867563091,-0.000249925069511,0.00971891451627
1572930262095262533,1271,1572930262042031049,,0.00050729943905,-0.000361701968359,0.0101850228384
1572930262149516654,1272,1572930262096050977,,0.000775048800278,-0.000324930006173,0.0104004656896
1572930262203306915,1273,1572930262150016069,,0.000804411538411,-0.00025044081849,0.00993539765477
1572930262257351225,1274,1572930262203922033,,0.000488910707645,-0.000221323702135,0.0100604500622
1572930262310857565,1275,1572930262257812976,,0.000724631478079,-0.000204389696592,0.0100264064968
1572930262363751957,1276,1572930262311212062,,0.000914701260626,-0.000103306629171,0.0103625850752
1572930262418262837,1277,1572930262363935947,,0.000874223012943,-0.000242148802499,0.0100317019969
1572930262470775974,1278,1572930262417557001,,0.000579145271331,-0.000397183641326,0.00989032443613
1572930262575031306,1279,1572930262471549034,,0.000545018701814,-0.000189411424799,0.0100024687126
1572930262628901604,1280,1572930262575542926,,0.000492723949719,-0.000371520844055,0.00984384585172
1572930262681924140,1281,1572930262629515886,,0.000468040612759,-0.000380414217943,0.00994733069092
1572930262735502470,1282,1572930262682219028,,0.000545806076843,-0.000288239767542,0.00967619474977
1572930262839004364,1283,1572930262735582113,,0.000841086613946,-0.000282052234979,0.0102112265304
1572930262894148360,1284,1572930262840694904,,0.00066439982038,-0.000294061290333,0.0100676808506
1572930262947031085,1285,1572930262894452095,,0.00049279036466,-0.000313883967465,0.00994700100273
1572930262999699896,1286,1572930262947285890,,0.00131285539828,-0.000168728773133,0.00966964010149
1572930263053350448,1287,1572930262999836921,,0.000535464438144,-0.000314283766784,0.00982124451548
1572930263107199937,1288,1572930263053704023,,0.00101408397313,-0.000228651522775,0.0101163377985
1572930263160021962,1289,1572930263107609987,,0.00097621808527,-0.000240056862822,0.00994800589979
1572930263212981700,1290,1572930263160162925,,0.000962926715147,-0.000167002683156,0.0103016179055
1572930263267177118,1291,1572930263213418960,,3.8343572669e-05,-0.000275649101241,0.00985653139651
1572930263371055849,1292,1572930263267283916,,0.000307420705212,-0.000139577197842,0.00593730993569
1572930263424995791,1293,1572930263371614933,,0.000388917163946,-7.53062158765e-06,0.000453405373264
1572930263478553352,1294,1572930263425291061,,0.000342643907061,8.4092032921e-05,0.000356202275725
1572930263532584937,1295,1572930263478951930,,4.23139063059e-05,-3.30747352564e-05,-1.68286205735e-05
1572930263586388460,1296,1572930263533027887,,8.84320470504e-05,-7.23629054846e-05,-2.18035656872e-05
1572930263640711414,1297,1572930263586373090,,8.20644490886e-05,0.000108093081508,0.000189963524463
1572930263695795531,1298,1572930263641310930,,-0.000152950931806,-1.11290764835e-05,-6.54810719425e-05
1572930263748997285,1299,1572930263696404933,,-7.63683055993e-05,-0.000103487051092,-0.000206514145248
1572930263800415186,1300,1572930263749375104,,-0.000336375233019,4.21822051067e-06,7.88183824625e-05
1572930263904038041,1301,1572930263800462961,,-9.75825751084e-05,-5.15944047947e-05,-0.000104661055957
1572930263957058060,1302,1572930263904367923,,-0.000992617802694,-4.37381750089e-05,3.41131126333e-05
1572930264010643600,1303,1572930263957480907,,-2.67766445177e-05,6.37974299025e-05,1.08639778773e-06
1572930264065096426,1304,1572930264011459112,,-0.00014263758203,-3.16538717016e-05,-6.08386544627e-05
1572930264118282489,1305,1572930264065197944,,-4.28450912295e-05,-2.36726464209e-05,-6.85334089212e-05
1572930264172919166,1306,1572930264118532896,,2.74148933386e-05,-4.35517176811e-06,-2.63251349679e-05
1572930264226363814,1307,1572930264173299074,,-0.000130281623569,4.59268449049e-05,9.9665221569e-06
1572930264280219591,1308,1572930264226775884,,-2.65032394964e-05,6.13017618889e-05,-3.55204247171e-05
1572930264333105688,1309,1572930264280555009,,-0.0172629617155,-0.00128700200003,0.00068694294896
1572930264636836746,1310,1572930264333482980,,-0.000228407225222,-4.37412963947e-05,-4.45280165877e-05
1572930264690727552,1311,1572930264637510061,,-7.49246755731e-05,3.94187118218e-05,-4.56633824797e-05
1572930264744526268,1312,1572930264691464900,,0.000108453881694,7.05709244357e-05,0.000157388189109
1572930264796398315,1313,1572930264743916988,,0.000152350476128,3.23837884935e-05,0.000117619936645
1572930264850111741,1314,1572930264796451091,,-1.98667639779e-05,9.11580355023e-06,-2.95281752187e-05
1572930264902810589,1315,1572930264850188970,,-7.67244200688e-05,-3.88111902794e-06,-7.02486504451e-05
1572930264955804802,1316,1572930264903129100,,-2.85327423626e-05,9.83020345302e-06,1.76032790478e-05
1572930265009843865,1317,1572930264956686019,,5.25807517988e-05,2.09291229112e-05,3.56145901605e-05
1572930265063816600,1318,1572930265010278940,,-5.66136404814e-05,-2.11153310374e-05,-1.33346102302e-05
1572930265117343538,1319,1572930265064238071,,-6.17684418103e-05,-3.94495946239e-05,-0.000105504506791
1572930265219044133,1320,1572930265117403984,,9.8982138752e-07,3.14646604238e-05,6.66465712129e-05
1572930265272931549,1321,1572930265219146013,,2.66758688667e-05,-3.01929412672e-05,-6.31175316812e-06
1572930265326127800,1322,1572930265272998094,,1.90835453395e-05,4.82246905449e-05,7.42699412513e-05
1572930265379468715,1323,1572930265326793909,,5.86836813454e-06,1.94511067093e-05,0.000107616535388
1572930265432977194,1324,1572930265379736900,,-2.28444878303e-05,-2.35456482187e-05,-5.25679279235e-05
1572930265487554382,1325,1572930265433419942,,-3.85648672818e-05,-2.83592180494e-05,-4.74595653941e-05
1572930265540088811,1326,1572930265486829042,,8.82434833329e-05,2.70119435299e-05,5.93982767896e-05
1572930265594365912,1327,1572930265540780067,,3.25488144881e-05,5.30563738721e-06,6.99916199665e-05
1572930265648254474,1328,1572930265594786882,,-5.41693625564e-05,-6.87436477165e-05,-8.11970021459e-05
1572930265702562485,1329,1572930265648674011,,3.15526267514e-05,3.84147278965e-05,2.13314651774e-05
1572930265757062357,1330,1572930265703285932,,-3.94600901927e-05,7.02287752574e-06,-1.49957795657e-05
1572930265812207437,1331,1572930265758394956,,-3.79490484193e-05,1.63761142176e-05,-7.29755629436e-05
1572930265866122040,1332,1572930265812743902,,7.40879113437e-05,1.98037632799e-05,6.09083472227e-05
1572930265919751845,1333,1572930265866471052,,-7.9092947999e-05,2.09247882594e-05,2.13617067857e-06
1572930266023230733,1334,1572930265919905900,,6.88117797836e-05,-1.81827326742e-05,-4.60408773506e-06
1572930266077122996,1335,1572930266023926019,,0.000419897318352,-1.23766267279e-05,-9.33669871301e-05
1572930266130737523,1336,1572930266077658891,,5.52179444639e-05,5.214556586e-05,9.59567987593e-05
1572930266184246479,1337,1572930266131042957,,0.000346510874806,8.31839934108e-05,3.22224041156e-05
1572930266237594652,1338,1572930266184257030,,5.99032864557e-05,-8.29378695926e-05,-6.89347725711e-05
1572930266291048943,1339,1572930266238050937,,4.77688554383e-05,9.1622772743e-05,7.77867971919e-05
1572930266345742794,1340,1572930266292351007,,-8.82115054992e-05,7.07224808139e-06,-3.29241156578e-05
1572930266398477126,1341,1572930266345947027,,-2.22383459914e-05,-8.62516171765e-05,-0.000113811780466
1572930266501345939,1342,1572930266398643016,,7.35853245715e-06,-2.67824452749e-05,-6.3129751652e-05
1572930266554374130,1343,1572930266501368045,,7.97017928562e-05,2.89835406875e-06,5.49356445845e-05
1572930266607141453,1344,1572930266553736925,,-0.000111656961963,-8.0215613707e-05,-8.74084871612e-05
1572930266661523556,1345,1572930266607661962,,0.000108828477096,5.08761240781e-06,-7.34628883947e-06
1572930266715182622,1346,1572930266661251068,,0.000114071532153,-5.11319058205e-06,4.56483985545e-06
1572930266769585361,1347,1572930266715641975,,0.000106163643068,1.29604813992e-05,3.13874661515e-05
1572930266824148768,1348,1572930266770256042,,-0.000136565911816,-8.13941551314e-06,-2.88475548587e-05
1572930266877822293,1349,1572930266824563980,,-0.000103603662865,-3.38207355526e-05,-7.61529663578e-05
1572930266931332021,1350,1572930266878165960,,-3.18012666867e-06,-1.09200518636e-05,-7.34820860089e-05
1572930267035375728,1351,1572930266932054042,,-8.14532977529e-05,-1.35889495141e-05,-2.14751635212e-05
1572930267090125629,1352,1572930267035885095,,-9.32781040319e-05,1.6574302208e-05,2.09449772228e-05
