%time,field.header.seq,field.header.stamp,field.header.frame_id,field.speed,field.vx,field.vy,field.vz
1573008690730273182,3852,1573008690675355911,,0.0100999996066,-5.99999984843e-05,1.99999994948e-05,0.0100800003856
1573008690783935442,3853,1573008690729537963,,0.0100999996066,-9.99999974738e-05,7.9999997979e-05,0.0100699998438
1573008690887914697,3854,1573008690783905982,,0.0100999996066,-7.9999997979e-05,3.99999989895e-05,0.0100600002334
1573008690943083076,3855,1573008690888276100,,0.0100999996066,-9.00000013644e-05,-9.99999974738e-06,0.0100800003856
1573008690997317721,3856,1573008690942468881,,0.00999999977648,-9.00000013644e-05,-0.0,0.0100400000811
1573008691050990448,3857,1573008690996638059,,0.00999999977648,-2.99999992421e-05,-1.99999994948e-05,0.00997000001371
1573008691105191265,3858,1573008691050584077,,0.00999999977648,-9.99999974738e-06,-3.99999989895e-05,0.0100199999288
1573008691160636944,3859,1573008691104341030,,0.00999999977648,-9.99999974738e-06,-1.99999994948e-05,0.0100100003183
1573008691214233460,3860,1573008691159858942,,0.00999999977648,-5.99999984843e-05,-0.0,0.0100400000811
1573008691269873665,3861,1573008691213696002,,0.00999999977648,-5.99999984843e-05,-1.99999994948e-05,0.0100100003183
1573008691373976929,3862,1573008691269172906,,0.00999999977648,-0.0,-9.99999974738e-06,0.0100400000811
1573008691427780428,3863,1573008691373321056,,0.00999999977648,2.99999992421e-05,-2.99999992421e-05,0.009990000166
1573008691481885145,3864,1573008691427544116,,0.00999999977648,-1.99999994948e-05,-2.99999992421e-05,0.0100199999288
1573008691537369663,3865,1573008691482151031,,0.00999999977648,-1.99999994948e-05,1.99999994948e-05,0.0100199999288
1573008691589395311,3866,1573008691537503957,,0.00999999977648,-0.0,3.99999989895e-05,0.0100100003183
1573008691644005066,3867,1573008691589446067,,0.0100999996066,-1.99999994948e-05,3.99999989895e-05,0.0100999996066
1573008691698174080,3868,1573008691643292903,,0.0100999996066,-7.00000018696e-05,2.99999992421e-05,0.0100899999961
1573008691751829153,3869,1573008691697124958,,0.00999999977648,-7.00000018696e-05,2.99999992421e-05,0.0100400000811
1573008691805569097,3870,1573008691751245975,,0.00999999977648,-9.99999974738e-06,3.99999989895e-05,0.0100499996915
1573008691909654086,3871,1573008691805586099,,0.00999999977648,9.99999974738e-06,9.99999974738e-06,0.0100400000811
1573008691963532625,3872,1573008691909702062,,0.00999999977648,-9.00000013644e-05,-0.0,0.0100400000811
1573008692019047203,3873,1573008691963825941,,0.00980000011623,-0.000250000011874,2.99999992421e-05,0.009829999879
1573008692072719730,3874,1573008692017936944,,0.00839999970049,-0.000220000001718,-7.00000018696e-05,0.00844999961555
1573008692126577176,3875,1573008692072016000,,0.00650000013411,-0.000169999999343,-0.000190000006114,0.00649000005797
1573008692180225838,3876,1573008692126182079,,0.00460000010207,-3.99999989895e-05,-0.000190000006114,0.00456999987364
1573008692235480732,3877,1573008692180299043,,0.00270000007004,-0.0,-0.000130000000354,0.00267999991775
1573008692288574949,3878,1573008692234685897,,0.00079999997979,-9.99999974738e-06,-7.00000018696e-05,0.000820000015665
1573008692344549825,3879,1573008692288639068,,0.0010000000475,-2.99999992421e-05,-5.99999984843e-05,-0.000959999975748
1573008692397859670,3880,1573008692344000101,,0.00279999990016,-4.99999987369e-05,-7.00000018696e-05,-0.00280999997631
1573008692453051731,3881,1573008692398212909,,0.00460000010207,-3.99999989895e-05,-9.99999974738e-06,-0.00465000001714
1573008692507259928,3882,1573008692452289104,,0.00800000037998,2.99999992421e-05,-0.0,-0.00803999975324
1573008692560271567,3883,1573008692506026029,,0.0097000002861,0.000209999998333,0.0,-0.00973999965936
1573008692615244668,3884,1573008692560312986,,0.0103000001982,0.000209999998333,0.000119999996969,-0.0102800000459
1573008692668613526,3885,1573008692614392995,,0.0102000003681,0.000150000007125,0.000190000006114,-0.0101600000635
1573008692723181208,3886,1573008692668661117,,0.0100999996066,9.99999974738e-06,0.000199999994948,-0.0100499996915
1573008692777504605,3887,1573008692722604990,,0.00999999977648,-2.99999992421e-05,0.000140000003739,-0.0100199999288
1573008692830592084,3888,1573008692776774883,,0.00999999977648,9.99999974738e-06,7.00000018696e-05,-0.0100299995393
1573008692885647909,3889,1573008692830882072,,0.00999999977648,5.99999984843e-05,7.00000018696e-05,-0.0100199999288
1573008692939365213,3890,1573008692884903907,,0.0100999996066,4.99999987369e-05,4.99999987369e-05,-0.0100699998438
1573008692992824952,3891,1573008692938875913,,0.00999999977648,9.99999974738e-06,4.99999987369e-05,-0.0100299995393
1573008693097102201,3892,1573008692993110895,,0.00999999977648,9.99999974738e-06,3.99999989895e-05,-0.0100100003183
1573008693151151320,3893,1573008693096937894,,0.00999999977648,1.99999994948e-05,-9.99999974738e-06,-0.00999999977648
1573008693205235683,3894,1573008693150978088,,0.00999999977648,4.99999987369e-05,9.99999974738e-06,-0.0100400000811
1573008693261438250,3895,1573008693205166101,,0.0100999996066,7.9999997979e-05,1.99999994948e-05,-0.0100499996915
1573008693314475583,3896,1573008693260493993,,0.00999999977648,5.99999984843e-05,9.99999974738e-06,-0.0100499996915
1573008693369357404,3897,1573008693314471960,,0.00999999977648,7.00000018696e-05,0.0,-0.0100499996915
1573008693423004621,3898,1573008693369059085,,0.00999999977648,5.99999984843e-05,-1.99999994948e-05,-0.0100299995393
1573008693478558030,3899,1573008693423307895,,0.00999999977648,1.99999994948e-05,-2.99999992421e-05,-0.0100100003183
1573008693584844354,3900,1573008693478776931,,0.00999999977648,-3.99999989895e-05,-9.99999974738e-06,-0.00997000001371
1573008693638558822,3901,1573008693584265947,,0.00999999977648,4.99999987369e-05,-4.99999987369e-05,-0.0100199999288
1573008693692529470,3902,1573008693638448953,,0.00999999977648,5.99999984843e-05,-4.99999987369e-05,-0.0100199999288
1573008693746605114,3903,1573008693692614078,,0.00999999977648,1.99999994948e-05,-1.99999994948e-05,-0.0100499996915
1573008693850628171,3904,1573008693746131896,,0.00999999977648,-4.99999987369e-05,0.0,-0.009990000166
1573008693904493191,3905,1573008693849720954,,0.00999999977648,-5.99999984843e-05,-9.99999974738e-06,-0.00997000001371
1573008693958382142,3906,1573008693904215097,,0.00999999977648,-4.99999987369e-05,0.0,-0.00997000001371
1573008694012258503,3907,1573008693958417892,,0.00999999977648,-2.99999992421e-05,-3.99999989895e-05,-0.009990000166
1573008694115836622,3908,1573008694012346029,,0.00999999977648,9.99999974738e-06,9.99999974738e-06,-0.0100100003183
1573008694170243497,3909,1573008694116377115,,0.00999999977648,1.99999994948e-05,9.99999974738e-06,-0.0100100003183
1573008694224964857,3910,1573008694170420885,,0.0100999996066,4.99999987369e-05,0.0,-0.0100600002334
1573008694328417416,3911,1573008694224486112,,0.00989999994636,-4.99999987369e-05,2.99999992421e-05,-0.00994999986142
1573008694383153870,3912,1573008694328598976,,0.00999999977648,-9.99999974738e-06,2.99999992421e-05,-0.0100100003183
1573008694437852988,3913,1573008694382464885,,0.00999999977648,1.99999994948e-05,-0.0,-0.00997000001371
1573008694491495446,3914,1573008694437187910,,0.00999999977648,2.99999992421e-05,-9.99999974738e-06,-0.0100299995393
1573008694545587458,3915,1573008694491611003,,0.00999999977648,4.99999987369e-05,-1.99999994948e-05,-0.0100499996915
1573008694600572865,3916,1573008694545804023,,0.00999999977648,3.99999989895e-05,-2.99999992421e-05,-0.0100100003183
1573008694654970339,3917,1573008694599755048,,0.00999999977648,-9.99999974738e-06,9.99999974738e-06,-0.0100100003183
1573008694708280961,3918,1573008694654247999,,0.00999999977648,-3.99999989895e-05,-9.99999974738e-06,-0.00997999962419
1573008694762804757,3919,1573008694708300113,,0.00999999977648,-2.99999992421e-05,-1.99999994948e-05,-0.00997999962419
1573008694867175076,3920,1573008694762203931,,0.00999999977648,-0.0,-9.99999974738e-06,-0.00994999986142
1573008694920914729,3921,1573008694866689920,,0.00999999977648,1.99999994948e-05,-1.99999994948e-05,-0.0100199999288
1573008694974829444,3922,1573008694920936107,,0.00999999977648,-2.99999992421e-05,-9.99999974738e-06,-0.00997999962419
1573008695028777827,3923,1573008694974898099,,0.00999999977648,-3.99999989895e-05,9.99999974738e-06,-0.00999999977648
1573008695084399784,3924,1573008695028898000,,0.00999999977648,-0.0,9.99999974738e-06,-0.00996000040323
1573008695139032992,3925,1573008695084228038,,0.00999999977648,-0.0,1.99999994948e-05,-0.00997000001371
1573008695193130939,3926,1573008695138405084,,0.00999999977648,9.99999974738e-06,9.99999974738e-06,-0.00999999977648
1573008695246695251,3927,1573008695192456960,,0.00999999977648,1.99999994948e-05,2.99999992421e-05,-0.00999999977648
1573008695351158799,3928,1573008695246509075,,0.00999999977648,9.99999974738e-06,9.99999974738e-06,-0.0100100003183
1573008695404924723,3929,1573008695350570917,,0.00999999977648,-9.99999974738e-06,9.99999974738e-06,-0.009990000166
1573008695457068952,3930,1573008695404728889,,0.00999999977648,-9.99999974738e-06,0.0,-0.0100100003183
1573008695510769574,3931,1573008695457175970,,0.00999999977648,-9.99999974738e-06,9.99999974738e-06,-0.009990000166
1573008695614998250,3932,1573008695510839939,,0.00999999977648,2.99999992421e-05,-9.99999974738e-06,-0.0100100003183
1573008695669502079,3933,1573008695615057945,,0.00999999977648,4.99999987369e-05,-1.99999994948e-05,-0.0100400000811
1573008695722255493,3934,1573008695668916940,,0.00999999977648,1.99999994948e-05,-2.99999992421e-05,-0.0100100003183
1573008695776113001,3935,1573008695721878051,,0.00999999977648,-9.99999974738e-06,-1.99999994948e-05,-0.0100199999288
1573008695880194745,3936,1573008695775717020,,0.00999999977648,-9.99999974738e-06,-2.99999992421e-05,-0.009990000166
1573008695934322696,3937,1573008695879816055,,0.00999999977648,-2.99999992421e-05,-4.99999987369e-05,-0.0100100003183
1573008695988948110,3938,1573008695934387922,,0.00999999977648,-2.99999992421e-05,-9.99999974738e-06,-0.00999999977648
1573008696043137474,3939,1573008695988327026,,0.00999999977648,-1.99999994948e-05,0.0,-0.00999999977648
1573008696098281085,3940,1573008696042495965,,0.00999999977648,-9.99999974738e-06,-9.99999974738e-06,-0.0100199999288
1573008696152741282,3941,1573008696097987890,,0.00999999977648,1.99999994948e-05,-9.99999974738e-06,-0.0100199999288
1573008696205654461,3942,1573008696151679039,,0.00999999977648,-3.99999989895e-05,2.99999992421e-05,-0.00996000040323
1573008696259198974,3943,1573008696205096960,,0.00989999994636,-7.9999997979e-05,2.99999992421e-05,-0.00992000009865
1573008696363821297,3944,1573008696259275913,,0.00999999977648,-4.99999987369e-05,4.99999987369e-05,-0.00996000040323
1573008696418029280,3945,1573008696363188028,,0.00999999977648,-3.99999989895e-05,1.99999994948e-05,-0.00997999962419
1573008696472334724,3946,1573008696417500019,,0.00999999977648,-4.99999987369e-05,2.99999992421e-05,-0.00997999962419
1573008696526910576,3947,1573008696471956014,,0.00999999977648,9.99999974738e-06,2.99999992421e-05,-0.009990000166
1573008696582129276,3948,1573008696526143074,,0.00999999977648,3.99999989895e-05,9.99999974738e-06,-0.00999999977648
1573008696636064235,3949,1573008696581454038,,0.00999999977648,9.99999974738e-06,-9.99999974738e-06,-0.009990000166
1573008696688880457,3950,1573008696635237932,,0.00999999977648,-2.99999992421e-05,9.99999974738e-06,-0.00996000040323
1573008696743261958,3951,1573008696688908100,,0.00999999977648,-5.99999984843e-05,-9.99999974738e-06,-0.00997000001371
1573008696846786439,3952,1573008696742624998,,0.00999999977648,-9.99999974738e-06,-2.99999992421e-05,-0.0100100003183
1573008696899876829,3953,1573008696846045017,,0.00999999977648,-0.0,-9.99999974738e-06,-0.00997999962419
1573008696954821256,3954,1573008696899802923,,0.00999999977648,0.0,-4.99999987369e-05,-0.009990000166
1573008697058740984,3955,1573008696953944921,,0.00999999977648,-1.99999994948e-05,9.99999974738e-06,-0.00997999962419
1573008697111885899,3956,1573008697058041095,,0.00999999977648,0.0,0.0,-0.009990000166
1573008697166330392,3957,1573008697112066030,,0.00989999994636,-4.99999987369e-05,1.99999994948e-05,-0.00994000025094
1573008697220340220,3958,1573008697165899991,,0.00989999994636,-4.99999987369e-05,2.99999992421e-05,-0.00994000025094
1573008697273725699,3959,1573008697219734907,,0.00999999977648,0.0,1.99999994948e-05,-0.0100100003183
1573008697330083397,3960,1573008697274044990,,0.00999999977648,9.99999974738e-06,9.99999974738e-06,-0.0100100003183
1573008697384709193,3961,1573008697329399108,,0.00989999994636,-0.0,1.99999994948e-05,-0.00994999986142
1573008697439090391,3962,1573008697384387969,,0.00999999977648,-4.99999987369e-05,1.99999994948e-05,-0.00997000001371
1573008697493158065,3963,1573008697438069105,,0.0100999996066,-9.99999974738e-06,9.99999974738e-06,-0.0100600002334
1573008697596541864,3964,1573008697492793083,,0.00999999977648,-9.99999974738e-06,5.99999984843e-05,-0.0100299995393
1573008697651732906,3965,1573008697596947908,,0.00999999977648,1.99999994948e-05,0.0,-0.00997000001371
1573008697704538617,3966,1573008697650902032,,0.00999999977648,3.99999989895e-05,-1.99999994948e-05,-0.0100400000811
1573008697759184011,3967,1573008697704459905,,0.0100999996066,4.99999987369e-05,-1.99999994948e-05,-0.0100800003856
1573008697863077297,3968,1573008697758346080,,0.0100999996066,1.99999994948e-05,-2.99999992421e-05,-0.0100499996915
1573008697917630721,3969,1573008697862643957,,0.00999999977648,-0.0,-0.0,-0.0100100003183
1573008697970894821,3970,1573008697916794061,,0.00999999977648,4.99999987369e-05,-9.99999974738e-06,-0.0100400000811
1573008698025575801,3971,1573008697971000909,,0.0100999996066,0.000110000000859,-2.99999992421e-05,-0.0100999996066
1573008698079443727,3972,1573008698025191068,,0.0100999996066,0.000130000000354,-1.99999994948e-05,-0.0101100001484
1573008698133648328,3973,1573008698079024076,,0.00999999977648,7.00000018696e-05,-1.99999994948e-05,-0.0100400000811
1573008698187662923,3974,1573008698132961034,,0.00999999977648,3.99999989895e-05,-3.99999989895e-05,-0.0100499996915
1573008698241690187,3975,1573008698187092065,,0.0100999996066,2.99999992421e-05,-1.99999994948e-05,-0.0100899999961
1573008698344812803,3976,1573008698241219043,,0.00999999977648,9.99999974738e-06,0.0,-0.0100299995393
1573008698398642647,3977,1573008698344432115,,0.00999999977648,2.99999992421e-05,0.0,-0.0100199999288
1573008698452568249,3978,1573008698398262023,,0.00999999977648,5.99999984843e-05,9.99999974738e-06,-0.0100400000811
1573008698507044917,3979,1573008698452254056,,0.00999999977648,7.9999997979e-05,-0.0,-0.0100400000811
1573008698562889237,3980,1573008698506349086,,0.00999999977648,9.99999974738e-06,9.99999974738e-06,-0.0100100003183
1573008698616673278,3981,1573008698562192916,,0.00999999977648,-7.00000018696e-05,3.99999989895e-05,-0.00997999962419
1573008698669094726,3982,1573008698615973949,,0.00999999977648,-7.9999997979e-05,1.99999994948e-05,-0.00997000001371
1573008698723699787,3983,1573008698668881893,,0.00999999977648,-1.99999994948e-05,9.99999974738e-06,-0.00996000040323
1573008698826993214,3984,1573008698722981929,,0.00999999977648,2.99999992421e-05,1.99999994948e-05,-0.00999999977648
1573008698880275468,3985,1573008698827037096,,0.00999999977648,-9.99999974738e-06,0.0,-0.00999999977648
1573008698935026868,3986,1573008698880323886,,0.00999999977648,0.0,-9.99999974738e-06,-0.0100199999288
1573008698987850407,3987,1573008698934259891,,0.00999999977648,-9.99999974738e-06,-2.99999992421e-05,-0.009990000166
1573008699090698102,3988,1573008698987278938,,0.00999999977648,-3.99999989895e-05,-9.99999974738e-06,-0.00997999962419
1573008699140977401,3989,1573008699089637041,,0.00999999977648,-4.99999987369e-05,-9.99999974738e-06,-0.00997000001371
1573008699194913313,3990,1573008699140716075,,0.00999999977648,-9.99999974738e-06,-9.99999974738e-06,-0.00997999962419
1573008699248021366,3991,1573008699194284915,,0.00999999977648,4.99999987369e-05,0.0,-0.0100100003183
1573008699302514656,3992,1573008699248617887,,0.00999999977648,4.99999987369e-05,-0.0,-0.0100299995393
1573008699359122596,3993,1573008699302736043,,0.00999999977648,1.99999994948e-05,9.99999974738e-06,-0.0100299995393
1573008699412531362,3994,1573008699358195066,,0.00999999977648,-0.0,9.99999974738e-06,-0.00999999977648
1573008699466492500,3995,1573008699411907911,,0.00999999977648,2.99999992421e-05,1.99999994948e-05,-0.0100100003183
1573008699519556429,3996,1573008699465353012,,0.00999999977648,2.99999992421e-05,3.99999989895e-05,-0.00997000001371
1573008699573212086,3997,1573008699519783020,,0.00999999977648,3.99999989895e-05,5.99999984843e-05,-0.00999999977648
1573008699626601194,3998,1573008699572746038,,0.00989999994636,2.99999992421e-05,4.99999987369e-05,-0.00994000025094
1573008699680060371,3999,1573008699626857995,,0.00999999977648,2.99999992421e-05,2.99999992421e-05,-0.0100400000811
1573008699734016880,4000,1573008699680150032,,0.00999999977648,-0.0,1.99999994948e-05,-0.0100400000811
1573008699788247324,4001,1573008699734164953,,0.00999999977648,-2.99999992421e-05,-9.99999974738e-06,-0.009990000166
1573008699843200642,4002,1573008699788475036,,0.00999999977648,-2.99999992421e-05,1.99999994948e-05,-0.00997999962419
1573008699896535468,4003,1573008699842374086,,0.00999999977648,-9.99999974738e-06,9.99999974738e-06,-0.0100299995393
1573008699950756203,4004,1573008699896549940,,0.00999999977648,9.99999974738e-06,-9.99999974738e-06,-0.00997000001371
1573008700006491822,4005,1573008699950459003,,0.00999999977648,1.99999994948e-05,-1.99999994948e-05,-0.00999999977648
1573008700111171501,4006,1573008700006469964,,0.00999999977648,-9.99999974738e-06,-7.00000018696e-05,-0.0100499996915
1573008700166233583,4007,1573008700111051082,,0.00999999977648,-3.99999989895e-05,-5.99999984843e-05,-0.0100100003183
1573008700220556114,4008,1573008700166372060,,0.0100999996066,-2.99999992421e-05,-4.99999987369e-05,-0.0100600002334
1573008700274762026,4009,1573008700220630884,,0.00989999994636,-1.99999994948e-05,-1.99999994948e-05,-0.00994999986142
1573008700328224098,4010,1573008700274235963,,0.00999999977648,-1.99999994948e-05,0.0,-0.009990000166
1573008700382461962,4011,1573008700327752113,,0.00999999977648,9.99999974738e-06,3.99999989895e-05,-0.0100400000811
1573008700434681637,4012,1573008700381613969,,0.00999999977648,1.99999994948e-05,0.0,-0.00999999977648
1573008700488935908,4013,1573008700434895038,,0.00999999977648,9.99999974738e-06,-1.99999994948e-05,-0.009990000166
1573008700593334033,4014,1573008700489167928,,0.00999999977648,-9.99999974738e-06,1.99999994948e-05,-0.0100299995393
1573008700648298343,4015,1573008700592870950,,0.00999999977648,-2.99999992421e-05,1.99999994948e-05,-0.00997999962419
1573008700701420267,4016,1573008700647953033,,0.00999999977648,-1.99999994948e-05,2.99999992421e-05,-0.00997000001371
1573008700755658686,4017,1573008700700939893,,0.00999999977648,-1.99999994948e-05,4.99999987369e-05,-0.00997999962419
1573008700859249177,4018,1573008700754920959,,0.00999999977648,-9.99999974738e-06,3.99999989895e-05,-0.00999999977648
1573008700913684272,4019,1573008700859174013,,0.00999999977648,2.99999992421e-05,9.99999974738e-06,-0.0100400000811
1573008700965801484,4020,1573008700913045883,,0.00999999977648,9.99999974738e-06,-1.99999994948e-05,-0.00997999962419
1573008701019862085,4021,1573008700965907096,,0.00989999994636,-2.99999992421e-05,-1.99999994948e-05,-0.00994000025094
1573008701123884175,4022,1573008701019937992,,0.00999999977648,-5.99999984843e-05,-0.0,-0.00994999986142
1573008701178329275,4023,1573008701124172925,,0.00999999977648,-9.99999974738e-06,9.99999974738e-06,-0.00996000040323
1573008701232761948,4024,1573008701178447008,,0.00989999994636,-2.99999992421e-05,-2.99999992421e-05,-0.00994000025094
1573008701287139722,4025,1573008701232161045,,0.00999999977648,-9.99999974738e-06,-1.99999994948e-05,-0.00999999977648
1573008701342508355,4026,1573008701286169052,,0.00989999994636,-9.99999974738e-06,9.99999974738e-06,-0.00994000025094
1573008701395447592,4027,1573008701341913938,,0.00999999977648,-9.99999974738e-06,-1.99999994948e-05,-0.00997999962419
1573008701450088253,4028,1573008701395490884,,0.00999999977648,0.0,-9.99999974738e-06,-0.00997999962419
1573008701503370599,4029,1573008701449435949,,0.00989999994636,-7.9999997979e-05,-0.0,-0.00992999970913
1573008701608783065,4030,1573008701503418922,,0.00999999977648,-5.99999984843e-05,0.0,-0.00997999962419
1573008701662321610,4031,1573008701608170986,,0.00999999977648,-0.0,-9.99999974738e-06,-0.009990000166
1573008701715924451,4032,1573008701662009000,,0.00999999977648,9.99999974738e-06,-1.99999994948e-05,-0.0100199999288
1573008701770258196,4033,1573008701715986013,,0.00999999977648,-7.9999997979e-05,9.99999974738e-06,-0.0100100003183
1573008701875529023,4034,1573008701770207881,,0.00999999977648,-5.99999984843e-05,2.99999992421e-05,-0.009990000166
1573008701929588150,4035,1573008701875533103,,0.00989999994636,-3.99999989895e-05,2.99999992421e-05,-0.00992999970913
1573008701982622676,4036,1573008701929605007,,0.00999999977648,-2.99999992421e-05,-0.0,-0.00997000001371
1573008702036469592,4037,1573008701982728004,,0.0097000002861,1.99999994948e-05,-1.99999994948e-05,-0.0096899997443
1573008702091651734,4038,1573008702036509037,,0.00889999978244,-3.99999989895e-05,-0.0,-0.00887000001967
1573008702145679123,4039,1573008702091527938,,0.00800000037998,-9.99999974738e-06,9.99999974738e-06,-0.00805000029504
1573008702201160447,4040,1573008702145216941,,0.00719999987632,-9.99999974738e-06,9.99999974738e-06,-0.00718000018969
1573008702304524076,4041,1573008702200527906,,0.00600000005215,-5.99999984843e-05,9.99999974738e-06,-0.0060100001283
1573008702358776329,4042,1573008702304743051,,0.0046999999322,-3.99999989895e-05,1.99999994948e-05,-0.00467999977991
1573008702413404658,4043,1573008702358819961,,0.0038999998942,0.0,-9.99999974738e-06,-0.00386000005528
1573008702466832888,4044,1573008702412718057,,0.00300000002608,1.99999994948e-05,-9.99999974738e-06,-0.00304000009783
1573008702521361301,4045,1573008702466730117,,0.00150000001304,-2.99999992421e-05,0.0,-0.00153000000864
1573008702575843187,4046,1573008702520618915,,0.000600000028498,-9.99999974738e-06,-9.99999974738e-06,-0.00065000000177
1573008702628655719,4047,1573008702575126886,,9.99999974738e-05,-5.99999984843e-05,2.99999992421e-05,-1.99999994948e-05
1573008702683356479,4048,1573008702628653049,,0.0,0.0,-9.99999974738e-06,9.99999974738e-06
1573008702737273303,4049,1573008702682794094,,0.0,9.99999974738e-06,-9.99999974738e-06,9.99999974738e-06
1573008702841551244,4050,1573008702736871004,,0.0,9.99999974738e-06,-0.0,9.99999974738e-06
1573008702895573534,4051,1573008702840908050,,0.0,3.99999989895e-05,-9.99999974738e-06,-9.99999974738e-06
1573008702949164101,4052,1573008702894905090,,0.0,2.99999992421e-05,0.0,0.0
1573008703003085049,4053,1573008702948992967,,0.0,1.99999994948e-05,9.99999974738e-06,0.0
1573008703303889449,4054,1573008703002435922,,0.0,0.0,-0.0,9.99999974738e-06
1573008703355504397,4055,1573008703303672075,,0.0,-0.0,-9.99999974738e-06,-0.0
1573008703410747922,4056,1573008703355278968,,0.0,-1.99999994948e-05,9.99999974738e-06,9.99999974738e-06
1573008703465713657,4057,1573008703410990953,,0.0,-1.99999994948e-05,0.0,9.99999974738e-06
1573008703519162547,4058,1573008703464751958,,0.0,-1.99999994948e-05,1.99999994948e-05,9.99999974738e-06
1573008703573298011,4059,1573008703519537925,,0.0,-2.99999992421e-05,1.99999994948e-05,9.99999974738e-06
1573008703627375806,4060,1573008703573508024,,0.0,-2.99999992421e-05,9.99999974738e-06,9.99999974738e-06
1573008703683829260,4061,1573008703627690076,,0.0,-3.99999989895e-05,9.99999974738e-06,9.99999974738e-06
1573008703736749532,4062,1573008703683309078,,0.0,-3.99999989895e-05,0.0,9.99999974738e-06
1573008703790922811,4063,1573008703736972093,,0.0,-1.99999994948e-05,9.99999974738e-06,0.0
1573008703845999146,4064,1573008703791120052,,0.0,0.0,-0.0,-9.99999974738e-06
1573008703947927947,4065,1573008703845531940,,0.0,9.99999974738e-06,9.99999974738e-06,-0.0
1573008704003873304,4066,1573008703947911024,,0.0,0.0,1.99999994948e-05,0.0
1573008704056392766,4067,1573008704002960920,,0.0,-0.0,1.99999994948e-05,9.99999974738e-06
1573008704110445410,4068,1573008704056632995,,0.0,9.99999974738e-06,-9.99999974738e-06,-9.99999974738e-06
1573008704164445436,4069,1573008704110323905,,0.0,-0.0,-1.99999994948e-05,0.0
1573008704218773057,4070,1573008704164561033,,0.0,0.0,-9.99999974738e-06,-0.0
1573008704272432621,4071,1573008704218422889,,0.0,1.99999994948e-05,-9.99999974738e-06,-9.99999974738e-06
1573008704327136283,4072,1573008704272464990,,0.0,9.99999974738e-06,-9.99999974738e-06,-0.0
1573008704380883308,4073,1573008704326498985,,0.0,-0.0,-9.99999974738e-06,0.0
1573008704434229299,4074,1573008704380410909,,0.0,-2.99999992421e-05,1.99999994948e-05,1.99999994948e-05
1573008704489155329,4075,1573008704434395074,,0.0,-0.0,9.99999974738e-06,9.99999974738e-06
1573008704544277638,4076,1573008704489356994,,0.0,9.99999974738e-06,-2.99999992421e-05,-9.99999974738e-06
1573008704650804100,4077,1573008704544580936,,0.0,0.0,-9.99999974738e-06,-0.0
1573008704704781218,4078,1573008704650254964,,0.0,-9.99999974738e-06,9.99999974738e-06,9.99999974738e-06
1573008704755565743,4079,1573008704704118013,,0.0,2.99999992421e-05,-1.99999994948e-05,-1.99999994948e-05
1573008704806601541,4080,1573008704755167007,,0.0,0.0,9.99999974738e-06,-0.0
1573008704860841861,4081,1573008704806583881,,0.0,-9.99999974738e-06,1.99999994948e-05,9.99999974738e-06
1573008704915708272,4082,1573008704860874891,,0.0,9.99999974738e-06,-9.99999974738e-06,-9.99999974738e-06
1573008704969020786,4083,1573008704914994001,,0.0,0.0,-9.99999974738e-06,0.0
1573008705023885976,4084,1573008704969332933,,0.0,9.99999974738e-06,-0.0,-9.99999974738e-06
1573008705077605789,4085,1573008705023360967,,0.0,9.99999974738e-06,0.0,-9.99999974738e-06
