%time,field.header.seq,field.header.stamp,field.header.frame_id,field.speed,field.vx,field.vy,field.vz
1573008653328891737,3243,1573008653274429082,,0.00999999977648,-9.99999974738e-06,-9.99999974738e-06,-0.0100100003183
1573008653382960491,3244,1573008653329000949,,0.00999999977648,-2.99999992421e-05,9.99999974738e-06,-0.009990000166
1573008653439245508,3245,1573008653383198022,,0.00989999994636,-0.0,2.99999992421e-05,-0.00994999986142
1573008653491664342,3246,1573008653438592910,,0.00999999977648,-0.0,3.99999989895e-05,-0.00996000040323
1573008653546493787,3247,1573008653491722106,,0.00999999977648,-0.0,-1.99999994948e-05,-0.0100100003183
1573008653649144893,3248,1573008653545875072,,0.00999999977648,-3.99999989895e-05,9.99999974738e-06,-0.00997000001371
1573008653703459997,3249,1573008653648647069,,0.00999999977648,1.99999994948e-05,-9.99999974738e-06,-0.009990000166
1573008653757577521,3250,1573008653703655958,,0.00999999977648,9.99999974738e-06,-2.99999992421e-05,-0.0100199999288
1573008653812596113,3251,1573008653757699012,,0.00989999994636,-4.99999987369e-05,1.99999994948e-05,-0.00992999970913
1573008653916224820,3252,1573008653812060117,,0.00999999977648,-7.00000018696e-05,-9.99999974738e-06,-0.00997000001371
1573008653971222258,3253,1573008653916515111,,0.00999999977648,-9.99999974738e-06,-3.99999989895e-05,-0.009990000166
1573008654024870799,3254,1573008653970386981,,0.00999999977648,9.99999974738e-06,-1.99999994948e-05,-0.00999999977648
1573008654079768704,3255,1573008654024936914,,0.00999999977648,0.0,-2.99999992421e-05,-0.0100299995393
1573008654185168531,3256,1573008654079113006,,0.00999999977648,-9.99999974738e-06,-0.0,-0.00996000040323
1573008654235984872,3257,1573008654184467077,,0.00989999994636,-1.99999994948e-05,9.99999974738e-06,-0.00994000025094
1573008654290763111,3258,1573008654236052989,,0.00999999977648,-1.99999994948e-05,1.99999994948e-05,-0.00996000040323
1573008654344248492,3259,1573008654289925098,,0.00999999977648,-4.99999987369e-05,-1.99999994948e-05,-0.00999999977648
1573008654398714361,3260,1573008654344245910,,0.00999999977648,-2.99999992421e-05,9.99999974738e-06,-0.00997999962419
1573008654452324540,3261,1573008654398296117,,0.00999999977648,2.99999992421e-05,-1.99999994948e-05,-0.00999999977648
1573008654507106702,3262,1573008654451999902,,0.00999999977648,-0.0,9.99999974738e-06,-0.00997999962419
1573008654561038910,3263,1573008654506498098,,0.00989999994636,-7.9999997979e-05,2.99999992421e-05,-0.00990999955684
1573008654664646870,3264,1573008654560306072,,0.00989999994636,-7.9999997979e-05,3.99999989895e-05,-0.00992000009865
1573008654718581297,3265,1573008654664665937,,0.00989999994636,-4.99999987369e-05,9.99999974738e-06,-0.00990999955684
1573008654773297121,3266,1573008654718699932,,0.00999999977648,2.99999992421e-05,-1.99999994948e-05,-0.00999999977648
1573008654826975264,3267,1573008654772627115,,0.0093999998644,-2.99999992421e-05,0.0,-0.00937000010163
1573008654882349771,3268,1573008654827136039,,0.00850000046194,-2.99999992421e-05,9.99999974738e-06,-0.00846000015736
1573008654936203425,3269,1573008654881613969,,0.00749999983236,-3.99999989895e-05,2.99999992421e-05,-0.00750999990851
1573008654988930798,3270,1573008654935451984,,0.00659999996424,-2.99999992421e-05,9.99999974738e-06,-0.00663000019267
1573008655043110152,3271,1573008654988996982,,0.00570000009611,-7.00000018696e-05,2.99999992421e-05,-0.00570000009611
1573008655097441892,3272,1573008655043169975,,0.00480000022799,-9.99999974738e-06,0.0,-0.00480999983847
1573008655201716066,3273,1573008655097713947,,0.0038999998942,9.99999974738e-06,9.99999974738e-06,-0.00390999997035
1573008655256568647,3274,1573008655202053070,,0.00279999990016,9.99999974738e-06,-9.99999974738e-06,-0.00276999990456
1573008655311035994,3275,1573008655256033897,,0.001200000057,-1.99999994948e-05,1.99999994948e-05,-0.00124999997206
1573008655366111116,3276,1573008655310364007,,0.000300000014249,-7.9999997979e-05,4.99999987369e-05,-0.000310000003083
1573008655421529098,3277,1573008655366183042,,0.0,-1.99999994948e-05,9.99999974738e-06,0.0
1573008655475944847,3278,1573008655421564102,,0.0,1.99999994948e-05,-1.99999994948e-05,0.0
1573008655529265802,3279,1573008655475594997,,0.0,9.99999974738e-06,-9.99999974738e-06,9.99999974738e-06
1573008655585301374,3280,1573008655529458999,,0.0,9.99999974738e-06,0.0,9.99999974738e-06
1573008655638235485,3281,1573008655584476947,,0.0,2.99999992421e-05,-1.99999994948e-05,-0.0
1573008655693375327,3282,1573008655638493061,,0.0,9.99999974738e-06,-1.99999994948e-05,0.0
1573008655747082771,3283,1573008655693484067,,0.0,2.99999992421e-05,-9.99999974738e-06,-0.0
1573008655801578541,3284,1573008655747279882,,0.0,1.99999994948e-05,-1.99999994948e-05,-0.0
1573008655856618384,3285,1573008655801637887,,0.0,2.99999992421e-05,-0.0,-9.99999974738e-06
1573008655911272919,3286,1573008655856859922,,0.0,1.99999994948e-05,-3.99999989895e-05,-9.99999974738e-06
1573008655964841005,3287,1573008655910439014,,0.0,9.99999974738e-06,-0.0,0.0
1573008656019320365,3288,1573008655964270114,,0.0,9.99999974738e-06,0.0,0.0
1573008656121499401,3289,1573008656018603086,,0.0,9.99999974738e-06,-0.0,-9.99999974738e-06
1573008656175000565,3290,1573008656121519088,,0.0,-0.0,2.99999992421e-05,9.99999974738e-06
1573008656228653542,3291,1573008656175045967,,0.0,0.0,1.99999994948e-05,0.0
1573008656281655350,3292,1573008656228956937,,0.0,0.0,9.99999974738e-06,9.99999974738e-06
1573008656335895812,3293,1573008656281632900,,0.0,9.99999974738e-06,0.0,0.0
1573008656389786108,3294,1573008656335800886,,0.0,-0.0,0.0,9.99999974738e-06
1573008656443921867,3295,1573008656389801025,,0.0,-9.99999974738e-06,-9.99999974738e-06,9.99999974738e-06
1573008656498972169,3296,1573008656444046974,,0.0,0.0,9.99999974738e-06,0.0
1573008656603181332,3297,1573008656498085975,,0.0,9.99999974738e-06,-9.99999974738e-06,-0.0
1573008656657955208,3298,1573008656602447032,,0.0,-0.0,9.99999974738e-06,0.0
1573008656712014015,3299,1573008656657248973,,0.0,-0.0,9.99999974738e-06,9.99999974738e-06
1573008656766130827,3300,1573008656711452960,,9.99999974738e-05,0.0,-4.99999987369e-05,-9.99999974738e-06
1573008656819377857,3301,1573008656765466928,,0.0,-9.99999974738e-06,-1.99999994948e-05,9.99999974738e-06
1573008656874726143,3302,1573008656819739103,,0.0,9.99999974738e-06,0.0,-0.0
1573008656928648743,3303,1573008656874716997,,0.0,-1.99999994948e-05,9.99999974738e-06,9.99999974738e-06
1573008656983586413,3304,1573008656928795099,,0.0,0.0,9.99999974738e-06,0.0
1573008657088311740,3305,1573008656983704090,,0.0,9.99999974738e-06,9.99999974738e-06,-9.99999974738e-06
1573008657141140538,3306,1573008657087604045,,0.0,-0.0,-9.99999974738e-06,0.0
1573008657195115109,3307,1573008657140496969,,0.0,9.99999974738e-06,9.99999974738e-06,-0.0
1573008657247280720,3308,1573008657194253921,,0.0,9.99999974738e-06,-0.0,-0.0
1573008657302165494,3309,1573008657247417926,,0.0,9.99999974738e-06,-9.99999974738e-06,-9.99999974738e-06
1573008657357242246,3310,1573008657301389932,,0.0,9.99999974738e-06,-9.99999974738e-06,-9.99999974738e-06
1573008657411308518,3311,1573008657357227087,,0.0,0.0,-0.0,-0.0
1573008657465283503,3312,1573008657411436080,,0.0,-9.99999974738e-06,-0.0,0.0
1573008657519909191,3313,1573008657465655088,,0.0,-9.99999974738e-06,-0.0,0.0
1573008657575356745,3314,1573008657520191907,,0.0,-9.99999974738e-06,-1.99999994948e-05,0.0
1573008657629915976,3315,1573008657575439929,,0.0,-9.99999974738e-06,1.99999994948e-05,9.99999974738e-06
1573008657685441114,3316,1573008657629982948,,0.0,0.0,9.99999974738e-06,-0.0
1573008657738572152,3317,1573008657684822082,,0.0,-1.99999994948e-05,-9.99999974738e-06,9.99999974738e-06
1573008657793327785,3318,1573008657738105058,,0.0,-9.99999974738e-06,-9.99999974738e-06,0.0
1573008657845022733,3319,1573008657792445898,,0.0,-9.99999974738e-06,0.0,9.99999974738e-06
1573008657898281014,3320,1573008657844510078,,0.0,-9.99999974738e-06,1.99999994948e-05,0.0
1573008657952268265,3321,1573008657897363901,,0.0,9.99999974738e-06,0.0,-0.0
1573008658006684365,3322,1573008657951911926,,0.0,0.0,-9.99999974738e-06,-9.99999974738e-06
1573008658059859973,3323,1573008658006124973,,0.0,1.99999994948e-05,-9.99999974738e-06,-9.99999974738e-06
1573008658114571102,3324,1573008658060002088,,0.0,9.99999974738e-06,9.99999974738e-06,-0.0
1573008658166857796,3325,1573008658113946914,,0.0,9.99999974738e-06,-9.99999974738e-06,-9.99999974738e-06
1573008658221583683,3326,1573008658166834115,,0.0,-9.99999974738e-06,-9.99999974738e-06,0.0
1573008658277238061,3327,1573008658220839023,,0.0,-0.0,-0.0,0.0
1573008658328991532,3328,1573008658276434898,,0.0,9.99999974738e-06,0.0,-9.99999974738e-06
1573008658382467484,3329,1573008658328692913,,0.0,-0.0,-9.99999974738e-06,-0.0
1573008658436619655,3330,1573008658382797956,,0.0,0.0,0.0,-0.0
1573008658490820370,3331,1573008658436036109,,0.0,9.99999974738e-06,1.99999994948e-05,-0.0
1573008658592566322,3332,1573008658490174055,,0.0,-9.99999974738e-06,1.99999994948e-05,9.99999974738e-06
1573008658646430262,3333,1573008658592242002,,0.0,-0.0,-9.99999974738e-06,-0.0
1573008658698674278,3334,1573008658645600080,,0.0,9.99999974738e-06,-0.0,-9.99999974738e-06
1573008658752702437,3335,1573008658698328018,,0.0,9.99999974738e-06,-2.99999992421e-05,0.0
1573008658806042527,3336,1573008658752085924,,0.0,9.99999974738e-06,-0.0,-9.99999974738e-06
1573008658858652821,3337,1573008658806185007,,0.0,9.99999974738e-06,-9.99999974738e-06,-9.99999974738e-06
1573008658913015081,3338,1573008658858447074,,0.0,-1.99999994948e-05,9.99999974738e-06,1.99999994948e-05
1573008658966868997,3339,1573008658912385940,,0.0,9.99999974738e-06,9.99999974738e-06,-9.99999974738e-06
1573008659020834197,3340,1573008658965820074,,0.0,0.0,0.0,-0.0
1573008659125185207,3341,1573008659020889997,,0.0,-9.99999974738e-06,-9.99999974738e-06,9.99999974738e-06
1573008659178281830,3342,1573008659124540090,,0.0,9.99999974738e-06,0.0,-9.99999974738e-06
1573008659232535709,3343,1573008659178673028,,0.0,-0.0,-9.99999974738e-06,0.0
1573008659286740688,3344,1573008659232213020,,0.0,-9.99999974738e-06,9.99999974738e-06,0.0
1573008659391201582,3345,1573008659286675930,,0.0,-1.99999994948e-05,9.99999974738e-06,9.99999974738e-06
1573008659445087035,3346,1573008659390363931,,0.0,-9.99999974738e-06,9.99999974738e-06,9.99999974738e-06
1573008659498933290,3347,1573008659444432020,,0.0,-9.99999974738e-06,9.99999974738e-06,9.99999974738e-06
1573008659552724065,3348,1573008659498553991,,0.0,-0.0,-9.99999974738e-06,-0.0
1573008659605487770,3349,1573008659552891016,,0.0,-0.0,9.99999974738e-06,0.0
1573008659659459781,3350,1573008659605175018,,0.0,-0.0,-0.0,0.0
1573008659712811618,3351,1573008659658859968,,0.0,-0.0,-1.99999994948e-05,-9.99999974738e-06
1573008659767737664,3352,1573008659713013887,,0.0,-9.99999974738e-06,-9.99999974738e-06,9.99999974738e-06
1573008659821575689,3353,1573008659766963005,,0.0,-9.99999974738e-06,9.99999974738e-06,9.99999974738e-06
1573008659876192965,3354,1573008659821439027,,0.0,9.99999974738e-06,9.99999974738e-06,-0.0
1573008659930618357,3355,1573008659875564098,,0.0,1.99999994948e-05,-0.0,-9.99999974738e-06
1573008659984788066,3356,1573008659929687023,,0.0,9.99999974738e-06,-0.0,-9.99999974738e-06
1573008660037516888,3357,1573008659983807086,,0.0,9.99999974738e-06,-9.99999974738e-06,-0.0
1573008660090634487,3358,1573008660037916898,,0.0,1.99999994948e-05,-9.99999974738e-06,-9.99999974738e-06
1573008660145193743,3359,1573008660090742111,,0.0,9.99999974738e-06,9.99999974738e-06,-0.0
1573008660199056290,3360,1573008660144725084,,0.0,0.0,0.0,0.0
1573008660253895894,3361,1573008660199322938,,0.0,-0.0,9.99999974738e-06,9.99999974738e-06
1573008660309514032,3362,1573008660253694057,,0.0,0.0,-9.99999974738e-06,-0.0
1573008660364523641,3363,1573008660309537887,,0.0,1.99999994948e-05,-0.0,-9.99999974738e-06
1573008660418559321,3364,1573008660363622903,,0.0,-0.0,-1.99999994948e-05,-0.0
1573008660523112195,3365,1573008660417643070,,0.0,-9.99999974738e-06,1.99999994948e-05,9.99999974738e-06
1573008660577655716,3366,1573008660522607088,,0.0,-9.99999974738e-06,-0.0,0.0
1573008660631408380,3367,1573008660576885938,,0.0,-0.0,9.99999974738e-06,0.0
1573008660684606292,3368,1573008660630860090,,0.0,-0.0,-0.0,0.0
1573008660739253038,3369,1573008660684649944,,0.0,-9.99999974738e-06,-1.99999994948e-05,0.0
1573008660794356523,3370,1573008660738665103,,0.0,0.0,0.0,-0.0
1573008660847543832,3371,1573008660793524026,,0.0,9.99999974738e-06,9.99999974738e-06,-0.0
1573008660901014375,3372,1573008660847472906,,0.0,-0.0,2.99999992421e-05,0.0
1573008660955201950,3373,1573008660900454998,,0.0,-9.99999974738e-06,9.99999974738e-06,-0.0
1573008661259416614,3374,1573008660954442977,,0.0,-9.99999974738e-06,9.99999974738e-06,0.0
1573008661314371707,3375,1573008661259893894,,0.0,-1.99999994948e-05,-1.99999994948e-05,0.0
1573008661367864010,3376,1573008661313961982,,0.0,-2.99999992421e-05,-0.0,9.99999974738e-06
1573008661420312248,3377,1573008661368038892,,0.0,-2.99999992421e-05,0.0,9.99999974738e-06
1573008661475371051,3378,1573008661420383930,,0.0,-1.99999994948e-05,1.99999994948e-05,0.0
1573008661528945994,3379,1573008661474672079,,0.0,-2.99999992421e-05,1.99999994948e-05,9.99999974738e-06
1573008661581856031,3380,1573008661528533935,,0.0,-2.99999992421e-05,1.99999994948e-05,9.99999974738e-06
1573008661635391069,3381,1573008661581864118,,0.0,-3.99999989895e-05,0.0,9.99999974738e-06
1573008661688417848,3382,1573008661634886026,,0.0,-2.99999992421e-05,-9.99999974738e-06,9.99999974738e-06
1573008661743968799,3383,1573008661687937021,,0.0,-2.99999992421e-05,0.0,9.99999974738e-06
1573008661794644437,3384,1573008661743356943,,0.0,-2.99999992421e-05,-0.0,9.99999974738e-06
1573008661850721726,3385,1573008661794429063,,0.0,-9.99999974738e-06,1.99999994948e-05,0.0
1573008661902275525,3386,1573008661850112915,,0.0,-0.0,-0.0,0.0
1573008661957013177,3387,1573008661902275085,,0.0,1.99999994948e-05,9.99999974738e-06,-9.99999974738e-06
1573008662008864641,3388,1573008661956331014,,0.0,-9.99999974738e-06,9.99999974738e-06,9.99999974738e-06
1573008662062103542,3389,1573008662008552074,,0.0,9.99999974738e-06,0.0,-0.0
1573008662114407265,3390,1573008662061589002,,0.0,-9.99999974738e-06,-2.99999992421e-05,0.0
1573008662168204931,3391,1573008662114125013,,0.0,9.99999974738e-06,1.99999994948e-05,0.0
1573008662221819850,3392,1573008662168324947,,0.0,9.99999974738e-06,-9.99999974738e-06,-0.0
