%time,field.header.seq,field.header.stamp,field.header.frame_id,field.speed,field.vx,field.vy,field.vz
1573095213341648853,3182,1573095213288007020,,0.0197999998927,-0.0194000005722,-0.00374000007287,-7.9999997979e-05
1573095213397167327,3183,1573095213341847896,,0.0173000004143,-0.0172000005841,0.00159999995958,-1.99999994948e-05
1573095213451000755,3184,1573095213397198915,,0.0163000002503,-0.0149900000542,0.0063599999994,0.0
1573095213505680448,3185,1573095213451108932,,0.0168999992311,-0.0129199996591,0.0108200004324,-0.0
1573095213559495248,3186,1573095213504970073,,0.0208999998868,-0.00953999999911,0.0186100006104,-1.99999994948e-05
1573095213612807226,3187,1573095213559052944,,0.0250000003725,-0.00714999996126,0.0239700004458,9.99999974738e-06
1573095213667048659,3188,1573095213613006114,,0.0295000001788,-0.00473000016063,0.0291200000793,3.99999989895e-05
1573095213721398901,3189,1573095213667280912,,0.035000000149,-0.00230999989435,0.0349400006235,1.99999994948e-05
1573095213776162916,3190,1573095213721874952,,0.0397999994457,0.000469999999041,0.0397900007665,1.99999994948e-05
1573095213831038217,3191,1573095213776309967,,0.0430999994278,0.00341999996454,0.0429299995303,9.99999974738e-05
1573095213883574434,3192,1573095213830182075,,0.0445000007749,0.00618000002578,0.0440299995244,9.99999974738e-05
1573095213987586018,3193,1573095213883922100,,0.0454000011086,0.00858000013977,0.044580001384,1.99999994948e-05
1573095214040842675,3194,1573095213987893104,,0.0445000007749,0.0122100003064,0.0428199991584,-0.0
1573095214095549970,3195,1573095214041142940,,0.0447999984026,0.0142200002447,0.0424700006843,-0.0
1573095214199085901,3196,1573095214094938039,,0.0456000007689,0.0161899998784,0.0425999984145,1.99999994948e-05
1573095214250350787,3197,1573095214198551893,,0.0476999990642,0.017669999972,0.0442599989474,-7.00000018696e-05
1573095214303332815,3198,1573095214250520944,,0.048900000751,0.019319999963,0.0449399985373,-2.99999992421e-05
1573095214354610963,3199,1573095214302890062,,0.049699999392,0.0211699996144,0.044920001179,-1.99999994948e-05
1573095214408814344,3200,1573095214354721069,,0.0504000000656,0.022520000115,0.045079998672,2.99999992421e-05
1573095214463856136,3201,1573095214409013032,,0.0502000004053,0.0229700002819,0.0446700006723,-9.99999974738e-06
1573095214518365505,3202,1573095214463033914,,0.0498999990523,0.0229100007564,0.0443600006402,9.99999974738e-06
1573095214570778025,3203,1573095214518387079,,0.0500000007451,0.0230599995703,0.0444100014865,1.99999994948e-05
1573095214622899630,3204,1573095214570724964,,0.0518000014126,0.0228700004518,0.0464899986982,-1.99999994948e-05
1573095214677570590,3205,1573095214622874021,,0.0529999993742,0.0232500005513,0.0475899986923,-4.99999987369e-05
1573095214731135589,3206,1573095214676815032,,0.0524000003934,0.023390000686,0.0469399988651,-4.99999987369e-05
1573095214786953714,3207,1573095214731437921,,0.0516999997199,0.0248099993914,0.0453200004995,4.99999987369e-05
1573095214841070640,3208,1573095214787055969,,0.0509999990463,0.02517000027,0.0443600006402,2.99999992421e-05
1573095214892603646,3209,1573095214841365098,,0.0502999983728,0.0253400001675,0.0434900000691,9.99999974738e-06
1573095214943852171,3210,1573095214892610073,,0.0498999990523,0.0256299991161,0.0428600013256,-0.0
1573095214997313489,3211,1573095214943629026,,0.0491999983788,0.0258399993181,0.0418399982154,0.0
1573095215050059423,3212,1573095214997456073,,0.048900000751,0.026079999283,0.0413400009274,9.99999974738e-06
1573095215104293487,3213,1573095215050096035,,0.0487000010908,0.0254100002348,0.0415600016713,1.99999994948e-05
1573095215156849390,3214,1573095215104475021,,0.0478999987245,0.0235300008208,0.041700001806,3.99999989895e-05
1573095215210636804,3215,1573095215156558990,,0.0443000011146,0.0200299993157,0.039549998939,0.000140000003739
1573095215264395952,3216,1573095215210776090,,0.0381999984384,0.0153299998492,0.0350099988282,0.000199999994948
1573095215317525724,3217,1573095215264650106,,0.0297999996692,0.00994999986142,0.0280600003898,7.9999997979e-05
1573095215371821482,3218,1573095215317502975,,0.021099999547,0.00471000000834,0.0205199997872,0.0
1573095215424786218,3219,1573095215370829105,,0.0126000000164,-0.000679999997374,0.0126099996269,1.99999994948e-05
1573095215479638123,3220,1573095215424885988,,0.00749999983236,-0.00603999989107,0.00451999995857,-1.99999994948e-05
1573095215535531837,3221,1573095215478805065,,0.0114000001922,-0.0110299997032,-0.00280999997631,-1.99999994948e-05
1573095215588353498,3222,1573095215534657001,,0.0197999998927,-0.0163700003177,-0.0111600002274,1.99999994948e-05
1573095215642970327,3223,1573095215588865995,,0.0293000005186,-0.0209199991077,-0.0205400008708,-1.99999994948e-05
1573095215696073681,3224,1573095215642502069,,0.0379000008106,-0.0240899994969,-0.029260000214,-9.99999974738e-06
1573095215800205680,3225,1573095215696471929,,0.0445999987423,-0.0259300004691,-0.0362900011241,-7.9999997979e-05
1573095215853364310,3226,1573095215800549983,,0.0483999997377,-0.0261499993503,-0.0407800003886,-0.000130000000354
1573095215908575521,3227,1573095215853528976,,0.0496000014246,-0.0259199999273,-0.0423199981451,-7.9999997979e-05
1573095215961897118,3228,1573095215907864093,,0.0504000000656,-0.0257799997926,-0.0432600006461,-9.99999974738e-06
1573095216065731323,3229,1573095215961968898,,0.0509000010788,-0.0255900006741,-0.0440399982035,1.99999994948e-05
1573095216119569840,3230,1573095216065742015,,0.0509000010788,-0.0252599995583,-0.0441799983382,4.99999987369e-05
1573095216173459875,3231,1573095216119659900,,0.0500000007451,-0.0253800004721,-0.0431200005114,7.9999997979e-05
1573095216227564431,3232,1573095216174072027,,0.0491999983788,-0.025189999491,-0.0423000007868,-0.0
1573095216282510935,3233,1573095216227603912,,0.0491000004113,-0.0248700007796,-0.0422899983823,-9.99999974738e-06
1573095216336929391,3234,1573095216282610893,,0.049699999392,-0.02439000085,-0.0432800017297,-3.99999989895e-05
1573095216391183489,3235,1573095216337148904,,0.0496000014246,-0.0233399998397,-0.0438099987805,9.99999974738e-06
1573095216446402770,3236,1573095216391263961,,0.049699999392,-0.022879999131,-0.0441600009799,-0.0
1573095216501116454,3237,1573095216445693969,,0.0500000007451,-0.022879999131,-0.0444299988449,3.99999989895e-05
1573095216555964457,3238,1573095216501347064,,0.0498999990523,-0.0227099992335,-0.0444299988449,2.99999992421e-05
1573095216610398598,3239,1573095216556528091,,0.0498999990523,-0.0225600004196,-0.0445399992168,-2.99999992421e-05
1573095216665011535,3240,1573095216610584974,,0.0502999983728,-0.0219400003552,-0.0453200004995,-7.00000018696e-05
1573095216769473236,3241,1573095216665333032,,0.0522000007331,-0.0209400001913,-0.0478600002825,-9.00000013644e-05
1573095216822924050,3242,1573095216769270896,,0.0522000007331,-0.0178500004113,-0.0490700006485,-1.99999994948e-05
1573095216877439424,3243,1573095216823554039,,0.0513000003994,-0.015890000388,-0.0487600006163,1.99999994948e-05
1573095216981462955,3244,1573095216877588987,,0.0498000010848,-0.0142700001597,-0.0477200001478,0.0
1573095217035201909,3245,1573095216981762886,,0.0480000004172,-0.0122499996796,-0.0464100018144,-2.99999992421e-05
1573095217087821283,3246,1573095217035510063,,0.0467999987304,-0.0106399999931,-0.0456000007689,-1.99999994948e-05
1573095217141813596,3247,1573095217088028907,,0.0460000000894,-0.00874000042677,-0.0452100001276,-1.99999994948e-05
1573095217196025174,3248,1573095217141820907,,0.0452999994159,-0.0068100001663,-0.0447800010443,-1.99999994948e-05
1573095217300116165,3249,1573095217196475982,,0.0443000011146,-0.00481999991462,-0.0440399982035,1.99999994948e-05
1573095217354692325,3250,1573095217300410985,,0.0430999994278,-0.00285000004806,-0.0429599992931,3.99999989895e-05
1573095217409297292,3251,1573095217354609966,,0.0414999984205,-0.00115000002552,-0.0414399988949,-9.99999974738e-06
1573095217463801206,3252,1573095217409183979,,0.0386000014842,0.000609999988228,-0.0385700017214,-0.000119999996969
1573095217518288693,3253,1573095217463912010,,0.035000000149,0.00230000005104,-0.0348800010979,-7.9999997979e-05
1573095217572952149,3254,1573095217519042015,,0.030700000003,0.00437999982387,-0.0303499996662,-1.99999994948e-05
1573095217628080209,3255,1573095217573410987,,0.025399999693,0.00714999996126,-0.0243699997663,0.0
1573095217730487576,3256,1573095217627712011,,0.0218000002205,0.00925999972969,-0.0197299998254,1.99999994948e-05
1573095217786715430,3257,1573095217731846094,,0.0177999995649,0.0123300002888,-0.0128199998289,1.99999994948e-05
1573095217840519374,3258,1573095217785868883,,0.0165999997407,0.0142500000075,-0.00844999961555,-0.0
1573095217893465067,3259,1573095217839890956,,0.0165999997407,0.0161099992692,-0.00408999994397,-0.0
1573095217945346044,3260,1573095217892731904,,0.0197999998927,0.0194700006396,0.00365000008605,9.99999974738e-06
1573095218049265881,3261,1573095217945610046,,0.022199999541,0.0209100004286,0.00750999990851,2.99999992421e-05
1573095218103647108,3262,1573095218049683094,,0.024299999699,0.0220400001854,0.0102000003681,9.99999974738e-05
1573095218156249913,3263,1573095218103247880,,0.0250000003725,0.0224200002849,0.0109999999404,4.99999987369e-05
1573095218210414977,3264,1573095218155844926,,0.0248000007123,0.0222500003874,0.0109400004148,1.99999994948e-05
1573095218264894807,3265,1573095218209829092,,0.0249000005424,0.0223200004548,0.0110200000927,0.0
1573095218319102025,3266,1573095218265063047,,0.0250000003725,0.0224300008267,0.0111400000751,0.0
1573095218373974621,3267,1573095218319685935,,0.0250000003725,0.0222600009292,0.0113199995831,-9.99999974738e-06
1573095218428223655,3268,1573095218374037027,,0.0252999998629,0.0224699992687,0.0117300003767,-0.0
1573095218532989759,3269,1573095218428040981,,0.0255999993533,0.0225699990988,0.0121499998495,-1.99999994948e-05
1573095218586801595,3270,1573095218532134056,,0.0266999993473,0.0228000003844,0.0138600002974,-3.99999989895e-05
1573095218639779779,3271,1573095218585971117,,0.0282000005245,0.0231899991632,0.0160900000483,-9.99999974738e-06
1573095218694865532,3272,1573095218640104055,,0.0304000005126,0.0232599992305,0.0196199994534,1.99999994948e-05
1573095218797848475,3273,1573095218694072961,,0.0326000005007,0.023180000484,0.0229499991983,2.99999992421e-05
1573095218852894896,3274,1573095218798125982,,0.0366000011563,0.0227099992335,0.0287599992007,1.99999994948e-05
1573095218904648798,3275,1573095218852520942,,0.0390999987721,0.0222100000829,0.0321299992502,-1.99999994948e-05
1573095218959547692,3276,1573095218904866933,,0.0414999984205,0.0216700006276,0.0353900007904,-3.99999989895e-05
1573095219011044939,3277,1573095218958533048,,0.0439000017941,0.0211800001562,0.038449998945,-3.99999989895e-05
1573095219065143755,3278,1573095219011224985,,0.0463000014424,0.0204900000244,0.0415600016713,-2.99999992421e-05
1573095219117406469,3279,1573095219065280914,,0.0491000004113,0.0199599992484,0.044849999249,9.99999974738e-06
1573095219170628018,3280,1573095219117099046,,0.0527000017464,0.0188500005752,0.049240000546,4.99999987369e-05
1573095219225533725,3281,1573095219171324968,,0.0538000017405,0.0181200001389,0.0506399981678,2.99999992421e-05
1573095219279643938,3282,1573095219225820064,,0.0544999986887,0.0178699996322,0.0515200011432,-9.99999974738e-06
1573095219334347173,3283,1573095219279897928,,0.054699998349,0.0179699994624,0.0516799986362,-9.99999974738e-06
1573095219389067325,3284,1573095219334626913,,0.0540999993682,0.0183400008827,0.0508799999952,-1.99999994948e-05
1573095219495169178,3285,1573095219389512062,,0.0535999983549,0.0193300005049,0.0499899983406,9.99999974738e-06
1573095219549747044,3286,1573095219496099948,,0.0516000017524,0.0208100005984,0.047230001539,9.99999974738e-06
1573095219603960627,3287,1573095219550004959,,0.0505000017583,0.0216899998486,0.0455700010061,2.99999992421e-05
1573095219658023455,3288,1573095219604124069,,0.0493000000715,0.0226499997079,0.0437600016594,2.99999992421e-05
1573095219763849265,3289,1573095219658343076,,0.047499999404,0.0235200002789,0.0412699989974,-0.0
1573095219817011974,3290,1573095219763112068,,0.0441000014544,0.0243299994618,0.0367200002074,-1.99999994948e-05
1573095219871294960,3291,1573095219817338943,,0.0412000007927,0.0246799997985,0.0329600013793,-2.99999992421e-05
1573095219925266886,3292,1573095219871268033,,0.0373999997973,0.0245200004429,0.0281899999827,1.99999994948e-05
1573095219980390731,3293,1573095219925587892,,0.0331999994814,0.0239899996668,0.0229800008237,2.99999992421e-05
1573095220034397216,3294,1573095219980428934,,0.0289999991655,0.0230999998748,0.0175100006163,1.99999994948e-05
1573095220088752928,3295,1573095220034900903,,0.0249000005424,0.0218400005251,0.0119000002742,1.99999994948e-05
1573095220143518938,3296,1573095220089257955,,0.0205000005662,0.0200399998575,0.0044100000523,1.99999994948e-05
1573095220198155759,3297,1573095220143537044,,0.0189999993891,0.0189599990845,-0.000199999994948,-1.99999994948e-05
1573095220252228870,3298,1573095220197675943,,0.0185000002384,0.0181200001389,-0.00384999997914,-0.0
1573095220307127796,3299,1573095220252614974,,0.0186999998987,0.0176199991256,-0.00612000003457,-9.99999974738e-06
1573095220361759847,3300,1573095220307107925,,0.019200000912,0.0169399995357,-0.00903000030667,-0.0
1573095220467079109,3301,1573095220361713886,,0.0185000002384,0.0161600001156,-0.00899999961257,7.9999997979e-05
1573095220521041056,3302,1573095220467340946,,0.0161000005901,0.014130000025,-0.00671999994665,-0.00370000000112
1573095220574797593,3303,1573095220521193027,,0.0142000000924,0.0135199995711,-0.00182999996468,-0.00384999997914
1573095220629076627,3304,1573095220575306892,,0.0151000004262,0.013759999536,0.0048600002192,-0.00383000005968
1573095220732943978,3305,1573095220629246950,,0.0184000004083,0.0140100000426,0.0113599998876,-0.00377000006847
1573095220787936269,3306,1573095220733371019,,0.0259000007063,0.0146599998698,0.0211299993098,-0.00341999996454
1573095220840990207,3307,1573095220787322044,,0.0309999994934,0.0148700000718,0.0269900001585,-0.00338999996893
1573095220894268251,3308,1573095220841317892,,0.035000000149,0.0145399998873,0.0316100008786,-0.00337999989279
1573095220951018100,3309,1573095220894197940,,0.0357000008225,0.0135000003502,0.0329499989748,-0.00258999993093
1573095221004227681,3310,1573095220951385974,,0.0333999991417,0.0104999998584,0.0317399986088,9.99999974738e-06
1573095221060250508,3311,1573095221004332065,,0.0303000006825,0.00848999992013,0.0290699992329,9.99999974738e-05
1573095221113341836,3312,1573095221059304952,,0.0272000003606,0.0059299999848,0.0263000000268,0.00380000006407
1573095221167787838,3313,1573095221113532066,,0.0189999993891,0.00268999999389,0.0184400007129,0.00387999997474
1573095221220587006,3314,1573095221167799949,,0.0102000003681,-0.00113999994937,0.00942000001669,0.00381999998353
1573095221273560383,3315,1573095221220140933,,0.00609999988228,-0.0046999999322,0.001200000057,0.00377000006847
1573095221326652533,3316,1573095221273133993,,0.0177999995649,-0.0109700001776,-0.0134699996561,0.0040600001812
1573095221380806966,3317,1573095221326716899,,0.0277999993414,-0.0151899997145,-0.0229299999774,0.00406999979168
1573095221435523173,3318,1573095221381083965,,0.0375000014901,-0.0191500000656,-0.0320300012827,0.00401999987662
1573095221489724061,3319,1573095221435678005,,0.0443999990821,-0.022520000115,-0.0381599999964,0.00307999993674
1573095221543967621,3320,1573095221490104913,,0.0487000010908,-0.0241100005805,-0.0423300005496,2.99999992421e-05
1573095221598290499,3321,1573095221544352054,,0.0509000010788,-0.0255800001323,-0.0440299995244,-0.000150000007125
1573095221702746496,3322,1573095221598453998,,0.0505000017583,-0.0258399993181,-0.0433499999344,-7.00000018696e-05
1573095221757193452,3323,1573095221702953100,,0.0491999983788,-0.0260199997574,-0.0417799986899,-1.99999994948e-05
1573095221812025566,3324,1573095221757256031,,0.0480999983847,-0.0258799996227,-0.0405000001192,9.99999974738e-06
1573095221866295167,3325,1573095221811476945,,0.0449000000954,-0.0250599998981,-0.0372899994254,-9.99999974738e-06
1573095221920263053,3326,1573095221865272045,,0.040300000459,-0.0229599997401,-0.0330700017512,9.99999974738e-06
1573095221974498786,3327,1573095221920377969,,0.0355000011623,-0.0207899995148,-0.0288299992681,3.99999989895e-05
1573095222029591972,3328,1573095221974653005,,0.030700000003,-0.0194700006396,-0.0237700007856,1.99999994948e-05
1573095222082686289,3329,1573095222028759956,,0.0274000000209,-0.0189999993891,-0.0196800008416,-9.99999974738e-06
1573095222135835808,3330,1573095222082266092,,0.025399999693,-0.0189999993891,-0.0168500002474,-0.0
1573095222189461430,3331,1573095222135860919,,0.0245999991894,-0.0190600007772,-0.0156299993396,9.99999974738e-06
1573095222244113878,3332,1573095222190160989,,0.0248000007123,-0.0188500005752,-0.0161899998784,-1.99999994948e-05
1573095222297966573,3333,1573095222244185924,,0.0237000007182,-0.0174800008535,-0.0159699991345,9.99999974738e-06
1573095222352942264,3334,1573095222298544883,,0.0243999995291,-0.0163499992341,-0.0181099995971,-1.99999994948e-05
1573095222406542990,3335,1573095222352395057,,0.0269000008702,-0.0153000000864,-0.02208000049,9.99999974738e-06
1573095222460125683,3336,1573095222406374931,,0.0297999996692,-0.0146199995652,-0.0259700007737,-3.99999989895e-05
1573095222514739421,3337,1573095222460369110,,0.0315999984741,-0.0136599997059,-0.0284700002521,-0.000119999996969
1573095222568673786,3338,1573095222514894008,,0.0322000011802,-0.01070000045,-0.030360000208,-0.000119999996969
1573095222623996979,3339,1573095222568912029,,0.0300999991596,-0.00632000016049,-0.0294400006533,-7.00000018696e-05
1573095222678939430,3340,1573095222623253107,,0.0260000005364,-0.00124999997206,-0.0259700007737,-3.99999989895e-05
1573095222732737157,3341,1573095222679006099,,0.0193000007421,0.00372999999672,-0.0188999995589,-0.0
1573095222788006243,3342,1573095222732952117,,0.0126999998465,0.0085199996829,-0.0093999998644,1.99999994948e-05
1573095222890690407,3343,1573095222787125110,,0.0122999995947,0.0122800003737,0.000880000006873,-0.0
1573095222946190011,3344,1573095222891340017,,0.0190999992192,0.0135099999607,0.0134800001979,1.99999994948e-05
1573095222999666695,3345,1573095222945553064,,0.0244999993593,0.0136099997908,0.020320000127,4.99999987369e-05
1573095223054653181,3346,1573095223000158071,,0.027499999851,0.0131400004029,0.0241199992597,-0.00149000005331
1573095223109149266,3347,1573095223054626941,,0.0295000001788,0.0127999996766,0.0263000000268,-0.00350999995135
1573095223162823453,3348,1573095223108907938,,0.0309999994934,0.0104999998584,0.0289299990982,-0.00356999994256
1573095223216542575,3349,1573095223163137912,,0.0320000015199,0.00779000017792,0.0308299995959,-0.00362999993376
1573095223268457211,3350,1573095223215774059,,0.0320999994874,0.00490000005811,0.0314599983394,-0.00370000000112
1573095223322364745,3351,1573095223268641948,,0.0309999994934,0.00206999992952,0.030700000003,-0.00377000006847
1573095223375787518,3352,1573095223322498083,,0.0287999995053,-0.000820000015665,0.0285199992359,-0.00375999999233
1573095223430128582,3353,1573095223375902891,,0.0269000008702,-0.00304000009783,0.0265200007707,-0.00374000007287
1573095223484352409,3354,1573095223430063009,,0.0241000000387,-0.00510000018403,0.0232100002468,-0.00410000002012
1573095223538945943,3355,1573095223484644889,,0.0244999993593,-0.00536999991164,0.0235399994999,-0.00411000009626
1573095223644545191,3356,1573095223539372920,,0.0267999991775,-0.00585999991745,0.0260899998248,-0.00239000003785
1573095223698416778,3357,1573095223644789934,,0.0297999996692,-0.00694999983534,0.0289500001818,-0.000119999996969
1573095223753084217,3358,1573095223699014902,,0.0304000005126,-0.00693000014871,0.0295499991626,-2.99999992421e-05
1573095223806888101,3359,1573095223753094911,,0.0305000003427,-0.00700999982655,0.0296899992973,9.99999974738e-06
1573095223861930911,3360,1573095223807205915,,0.0305000003427,-0.00705000013113,0.0297100003809,1.99999994948e-05
1573095223914794958,3361,1573095223861253976,,0.0304000005126,-0.00706999981776,0.0296199992299,4.99999987369e-05
1573095223969444492,3362,1573095223915225028,,0.0306000001729,-0.00706000020728,0.0297299996018,9.99999974738e-06
1573095224023732080,3363,1573095223969569921,,0.0304000005126,-0.00700000021607,0.0296000000089,-0.0
1573095224129695445,3364,1573095224024290084,,0.0306000001729,-0.00708999997005,0.0297500006855,1.99999994948e-05
1573095224184369894,3365,1573095224129760980,,0.0305000003427,-0.00708999997005,0.0296400003135,9.99999974738e-06
1573095224237438869,3366,1573095224183626890,,0.0304000005126,-0.00708999997005,0.029580000788,9.99999974738e-06
1573095224292012982,3367,1573095224237808942,,0.0305000003427,-0.00714999996126,0.0296800006181,9.99999974738e-06
1573095224346168449,3368,1573095224292118072,,0.030700000003,-0.00718999980018,0.0298399999738,-9.99999974738e-06
1573095224401878447,3369,1573095224346378087,,0.0305000003427,-0.0071600000374,0.0296800006181,-2.99999992421e-05
1573095224454892672,3370,1573095224401194095,,0.0306000001729,-0.00723000010476,0.0297500006855,-0.0
1573095224509104250,3371,1573095224455173015,,0.0304000005126,-0.00719999987632,0.0295299999416,-9.99999974738e-06
1573095224563607234,3372,1573095224509500026,,0.0305000003427,-0.00724999979138,0.029580000788,0.0
1573095224618514234,3373,1573095224563827991,,0.0293000005186,-0.00675999978557,0.0285400003195,3.99999989895e-05
1573095224671843178,3374,1573095224617326974,,0.0267999991775,-0.00639000022784,0.0260000005364,0.00205000001006
1573095224726278958,3375,1573095224672074079,,0.0238000005484,-0.00491000013426,0.0229499991983,0.00384999997914
1573095224781187933,3376,1573095224726350069,,0.0216000005603,-0.00236000004224,0.0210500005633,0.00402999995276
1573095224885356040,3377,1573095224780289888,,0.0196000002325,0.000750000006519,0.0191699992865,0.00405000010505
1573095224939994843,3378,1573095224884639024,,0.0188999995589,0.00585999991745,0.0175400003791,0.00374000007287
1573095224994046241,3379,1573095224940325021,,0.0187999997288,0.00877999980003,0.0161700006574,0.00374000007287
1573095225048520957,3380,1573095224994395017,,0.0184000004083,0.0112800002098,0.0140000004321,0.00375999999233
1573095225103406927,3381,1573095225048998117,,0.0161000005901,0.0127299996093,0.00918000005186,0.00374999991618
1573095225156671955,3382,1573095225102751016,,0.0152000002563,0.0142000000924,0.00381999998353,0.00370000000112
1573095225210955723,3383,1573095225156820058,,0.01600000076,0.0156100001186,0.000569999974687,0.00365999992937
1573095225314521865,3384,1573095225211025953,,0.0174000002444,0.0172600001097,-0.00112999998964,0.00164000003133
1573095225368130278,3385,1573095225313978910,,0.0184000004083,0.0182300005108,-0.00267999991775,0.000130000000354
1573095225421976202,3386,1573095225368050098,,0.0188999995589,0.0187400002033,-0.00222999998368,-2.99999992421e-05
1573095225476509684,3387,1573095225422475099,,0.0188999995589,0.0189399998635,9.00000013644e-05,-1.99999994948e-05
1573095225530663350,3388,1573095225476682901,,0.0181000009179,0.0180200003088,0.00202000001445,-3.99999989895e-05
1573095225633855550,3389,1573095225530973911,,0.0185000002384,0.0177200008184,0.00530999992043,-3.99999989895e-05
1573095225687754591,3390,1573095225634043931,,0.0225000008941,0.0184899996966,0.0128800002858,-5.99999984843e-05
1573095225740954725,3391,1573095225687868118,,0.0271000005305,0.0197800006717,0.0184700004756,-5.99999984843e-05
1573095225794942099,3392,1573095225740984916,,0.0318000018597,0.0214099995792,0.0234999991953,9.99999974738e-06
1573095225851760353,3393,1573095225794962882,,0.0348000004888,0.0223500002176,0.0266900006682,9.99999974738e-06
1573095225904833798,3394,1573095225850903034,,0.0366000011563,0.022879999131,0.0285500008613,-9.99999974738e-06
1573095225959725810,3395,1573095225905421972,,0.0386000014842,0.0230299998075,0.0310399997979,5.99999984843e-05
1573095226012658414,3396,1573095225959418058,,0.0344999991357,0.0214799996465,0.0270600002259,7.00000018696e-05
1573095226116287820,3397,1573095226012801885,,0.027499999851,0.0191799998283,0.019750000909,0.000130000000354
1573095226171274732,3398,1573095226116761922,,0.0159000009298,0.0147500000894,0.00606000004336,5.99999984843e-05
1573095226225920366,3399,1573095226171581029,,0.0116999996826,0.0114399995655,-0.00221999990754,1.99999994948e-05
1573095226330769100,3400,1573095226226485967,,0.0161000005901,0.00577000016347,-0.015019999817,9.99999974738e-06
1573095226386309511,3401,1573095226332340955,,0.0220999997109,-0.00121000001673,-0.0221100002527,-9.99999974738e-06
1573095226439543470,3402,1573095226386665105,,0.0275999996811,-0.00582000007853,-0.0269799996167,-2.99999992421e-05
1573095226493744040,3403,1573095226439711093,,0.0306000001729,-0.0095600001514,-0.0290200002491,-3.99999989895e-05
1573095226546194581,3404,1573095226493875980,,0.0300999991596,-0.0122300004587,-0.0275500006974,-2.99999992421e-05
1573095226601446241,3405,1573095226546339035,,0.0271000005305,-0.0138199999928,-0.0233100000769,-9.00000013644e-05
1573095226655933130,3406,1573095226601804018,,0.0226000007242,-0.0145199997351,-0.0173000004143,-9.99999974738e-05
1573095226709470713,3407,1573095226655515909,,0.0179999992251,-0.0145699996501,-0.010490000248,-0.000130000000354
1573095226764480016,3408,1573095226709861993,,0.0147000001743,-0.0147099997848,0.000829999975394,-5.99999984843e-05
1573095226819039019,3409,1573095226763832092,,0.0157999992371,-0.0136599997059,0.00796999968588,3.99999989895e-05
1573095226874187657,3410,1573095226819142103,,0.0177999995649,-0.0121700000018,0.013030000031,0.000130000000354
1573095226929071704,3411,1573095226874584913,,0.0234999991953,-0.00937000010163,0.0215900000185,7.9999997979e-05
1573095227032541830,3412,1573095226929044008,,0.0270000007004,-0.00820999965072,0.025739999488,4.99999987369e-05
1573095227085774554,3413,1573095227032098054,,0.0249000005424,-0.00977999996394,0.0229299999774,3.99999989895e-05
1573095227140257739,3414,1573095227086297988,,0.0201999992132,-0.0112600000575,0.0168099999428,4.99999987369e-05
1573095227195082156,3415,1573095227140495061,,0.0157999992371,-0.0130000002682,0.00896000023931,7.9999997979e-05
1573095227248260053,3416,1573095227194438934,,0.0147000001743,-0.0146399997175,0.00112999998964,1.99999994948e-05
1573095227302539003,3417,1573095227248512029,,0.0156999994069,-0.0152599997818,-0.00362999993376,-0.00124000001233
1573095227356661956,3418,1573095227302799940,,0.0173000004143,-0.0151500003412,-0.00755999982357,-0.00361000001431
1573095227411211756,3419,1573095227357002973,,0.0206000003964,-0.0163599997759,-0.011979999952,-0.00375999999233
1573095227463725831,3420,1573095227411183118,,0.0247000008821,-0.0179699994624,-0.0164800006896,-0.00380000006407
1573095227517602416,3421,1573095227463579893,,0.0284000001848,-0.0190299991518,-0.0206899996847,-0.00375999999233
1573095227573876082,3422,1573095227517740964,,0.0320000015199,-0.0199299994856,-0.0248199999332,-0.00374999991618
1573095227627861590,3423,1573095227573976993,,0.0355000011623,-0.0200399998575,-0.0289900004864,-0.00405000010505
1573095227682931618,3424,1573095227628109931,,0.0344000011683,-0.0199299994856,-0.0277699995786,-0.00411000009626
1573095227788831438,3425,1573095227683195114,,0.0304000005126,-0.0181399993598,-0.024070000276,-0.0038999998942
1573095227841710547,3426,1573095227787751913,,0.0240000002086,-0.0150100002065,-0.0186800006777,-1.99999994948e-05
1573095227894187930,3427,1573095227842068910,,0.0230999998748,-0.013190000318,-0.0189200006425,0.00130999996327
1573095227948656355,3428,1573095227894428014,,0.0236000008881,-0.0119099998847,-0.019999999553,0.00365999992937
1573095228002166087,3429,1573095227947976112,,0.0218000002205,-0.00870999973267,-0.0196800008416,0.00374000007287
1573095228056698044,3430,1573095228002353906,,0.0190999992192,-0.00459000002593,-0.0181600004435,0.00368000008166
1573095228109638921,3431,1573095228056190013,,0.017100000754,-0.0010000000475,-0.0166699998081,0.00368000008166
1573095228162711744,3432,1573095228110363006,,0.01600000076,0.00276999990456,-0.0152700003237,0.00368999992497
1573095228216013497,3433,1573095228162872076,,0.0156999994069,0.00665999995545,-0.0137000000104,0.00371999992058
1573095228270152499,3434,1573095228215506076,,0.0164999999106,0.0102800000459,-0.0122699998319,0.00377999991179
1573095228324167202,3435,1573095228269444942,,0.0176999997348,0.0122300004587,-0.0122199999169,0.00361000001431
1573095228377478511,3436,1573095228323550939,,0.0204000007361,0.0152899995446,-0.0134300002828,9.00000013644e-05
1573095228432222646,3437,1573095228377971887,,0.0201999992132,0.0160099994391,-0.0122400000691,-2.99999992421e-05
1573095228487096775,3438,1573095228432713985,,0.0197999998927,0.0166500005871,-0.0106600001454,-4.99999987369e-05
1573095228591739725,3439,1573095228487129926,,0.0194000005722,0.017349999398,-0.00868999958038,-2.99999992421e-05
