%time,field.header.seq,field.header.stamp,field.header.frame_id,field.linear_x,field.linear_y,field.linear_z
1573095085187164823,312,1573095085134053945,,-3.09509596264e-06,3.4946235246e-05,-8.64554167492e-05
1573095085291629251,313,1573095085188324928,,9.24173491512e-07,8.65952461027e-06,-1.38713903652e-05
1573095085344883275,314,1573095085292306900,,1.76547673618e-05,-3.3034975786e-05,-5.63846770092e-05
1573095085398336719,315,1573095085345191001,,2.57776373473e-05,-1.05781509774e-05,-0.000122476223623
1573095085452258410,316,1573095085399149894,,-6.35284086457e-05,3.68622240785e-05,1.09065413199e-05
1573095085506302489,317,1573095085452831983,,-5.62962377444e-05,4.0446397179e-05,7.49965620344e-05
1573095085561457093,318,1573095085507638931,,6.30795038887e-05,-9.87282419374e-06,-3.78693293897e-05
1573095085615742702,319,1573095085561901092,,-7.56774388719e-05,-2.79945152215e-06,-0.00012188731489
1573095085669913484,320,1573095085616478919,,1.99528676603e-05,-4.52672975371e-06,-6.20617265668e-06
1573095085724118691,321,1573095085670778989,,-4.5131520892e-05,-6.97197219779e-06,4.64047152491e-05
1573095085828083769,322,1573095085724777936,,-4.43183162133e-05,-5.44711110706e-05,-6.23717132839e-05
1573095085882426727,323,1573095085828989982,,0.000142163684359,6.01684187131e-05,0.000131522261654
1573095085939406291,324,1573095085883519887,,8.73651151778e-05,6.39540521661e-05,7.14731941116e-05
1573095085991345018,325,1573095085938524961,,-0.000112407105917,-2.53998114204e-05,-7.94567531557e-05
1573095086093602300,326,1573095085991584062,,7.84839212429e-05,8.62368833623e-05,8.71534139151e-05
1573095086147947418,327,1573095086094693899,,-0.000263049238129,-4.27317972935e-05,-0.000238124688622
1573095086202497604,328,1573095086149095058,,0.000102774145489,-4.12080771639e-05,-6.17238038103e-05
1573095086256944977,329,1573095086203582048,,0.000173768232344,6.0189388023e-05,0.000165844583535
1573095086310821916,330,1573095086257625102,,-1.66591453308e-05,-5.46557712369e-05,-8.84546461748e-05
1573095086364734322,331,1573095086311541080,,1.37509168781e-05,9.18173645914e-06,5.39834145457e-05
1573095086419217116,332,1573095086365607976,,-4.6089649004e-06,-4.77006949495e-07,-7.36648507882e-06
1573095086473647211,333,1573095086420015096,,7.74551590439e-05,5.992073784e-05,0.000150022824528
1573095086577585401,334,1573095086474319934,,3.08705930365e-05,-2.34689086938e-05,-8.72923556017e-05
1573095086632097181,335,1573095086578469038,,9.99912736006e-05,3.37829874297e-06,0.000147007463966
1573095086686151869,336,1573095086632646083,,-0.000131126944325,-3.36825905833e-05,1.10390374175e-05
1573095086739842917,337,1573095086686557054,,-9.34759882512e-05,-2.65313537966e-05,-0.000141771961353
1573095086794172674,338,1573095086740760087,,5.86205569562e-05,6.8138971983e-05,0.000208476049011
1573095086848534433,339,1573095086795187950,,-1.5115714632e-05,-3.20548751915e-05,-3.98080410378e-05
1573095086902657247,340,1573095086849138021,,9.10179951461e-05,8.04110823083e-05,6.56259289826e-05
1573095086956842332,341,1573095086903279066,,-1.47804121298e-06,4.7906065447e-05,1.25880687847e-05
1573095087060605308,342,1573095086957190990,,-5.89798073634e-05,-7.50259205233e-05,-7.49697574065e-05
1573095087114928032,343,1573095087061230897,,8.82031890796e-05,-3.11122530547e-05,-0.000112323832582
1573095087168745048,344,1573095087115783929,,0.00010237294191,5.02457442053e-05,7.25804129615e-05
1573095087222337816,345,1573095087168911933,,-3.34431970259e-05,5.27013253304e-05,5.71686978219e-05
1573095087277274796,346,1573095087223059892,,-0.00120006047655,-9.85478254734e-05,-1.79224225576e-05
1573095087332108233,347,1573095087279019117,,2.71867247648e-05,-5.45354523638e-05,-0.000109191649244
1573095087387730628,348,1573095087332910060,,-4.84545416839e-05,-5.17065418535e-05,-1.14369167932e-05
1573095087440685416,349,1573095087387159109,,2.43967206188e-05,1.08444573925e-05,9.14552729228e-05
1573095087545196120,350,1573095087441533088,,1.15936918519e-05,6.72231453791e-06,-4.66868405056e-05
1573095087599262418,351,1573095087545734882,,0.000155739937327,1.46545917232e-05,4.14341884607e-05
1573095087653586932,352,1573095087600207090,,-5.42622765352e-05,3.69021690858e-05,8.00772322691e-05
1573095087707502859,353,1573095087654103994,,-0.000105417071609,3.75214040105e-05,3.401653521e-05
1573095087762202498,354,1573095087708408117,,4.27917548222e-05,6.114673306e-05,0.000216259912122
1573095087817494637,355,1573095087763896942,,-9.75695948e-05,-4.19289681304e-05,-0.000126403887407
1573095087873047801,356,1573095087818159103,,-4.49264325653e-06,-2.88187202386e-05,-6.86051062075e-05
1573095087925448328,357,1573095087872368097,,8.3915918367e-05,2.74607373285e-05,0.000125206992379
1573095088029818517,358,1573095087926496028,,2.40251756622e-05,-2.83457065962e-05,-0.000138143266668
1573095088084147705,359,1573095088030425071,,2.37886270043e-05,6.46391417831e-05,0.000133325811476
1573095088138336056,360,1573095088084664106,,-8.94691838766e-05,-6.86877538101e-05,-0.000118842224765
1573095088192487496,361,1573095088139111995,,-8.92988464329e-05,4.43948601969e-06,-1.19212904792e-06
1573095088246569924,362,1573095088193164110,,0.000149571002112,-4.52089552709e-05,-4.51968408015e-05
1573095088300452155,363,1573095088246969938,,-0.000124845231767,-7.4810719525e-05,-0.000104077982542
1573095088354322556,364,1573095088300921916,,-3.0709143175e-05,-2.10856160265e-05,-6.8051420385e-05
