# .PCD v0.7 - Point Cloud Data file format
VERSION 0.7
FIELDS x y z
SIZE 4 4 4
TYPE F F F
COUNT 1 1 1
WIDTH 67364
HEIGHT 1
VIEWPOINT 0 0 0 1 0 0 0
POINTS 67364
DATA ascii
-0.190834 -0.015397 0.080608003
-0.19101501 -0.015598 0.080825999
-0.191021 -0.015807001 0.080774002
-0.191211 -0.016007001 0.081005998
-0.191324 -0.016210999 0.081118003
-0.191423 -0.016415 0.081210002
-0.191526 -0.016619001 0.081307001
-0.191613 -0.016822999 0.081381001
-0.191617 -0.017033 0.081325002
-0.191797 -0.017232001 0.081541002
-0.191808 -0.017441001 0.081496
-0.19190601 -0.017643999 0.081587002
-0.191993 -0.017849 0.081660002
-0.19209 -0.018052001 0.081749
-0.19217999 -0.018255999 0.081825003
-0.19227999 -0.018457999 0.081919
-0.19238099 -0.018661 0.082014002
-0.192573 -0.018856 0.082249999
-0.19258501 -0.019065 0.082206003
-0.19267499 -0.019268 0.082285002
-0.192757 -0.019471999 0.082350999
-0.19276699 -0.019680999 0.082304001
-0.192947 -0.019876 0.082521997
-0.192958 -0.020085 0.082477003
-0.19313499 -0.02028 0.082690001
-0.19314501 -0.020489 0.082644999
-0.193325 -0.020683 0.082861997
-0.193342 -0.020892 0.082827002
-0.193526 -0.021085 0.083052002
-0.193532 -0.021295 0.082999997
-0.19362 -0.021496 0.083074003
-0.19372 -0.021697 0.083168
-0.19389901 -0.021888999 0.083385997
-0.193904 -0.022098999 0.083332002
-0.193993 -0.022299999 0.083408996
-0.194094 -0.022500001 0.083503999
-0.19419099 -0.022700001 0.083594002
-0.194281 -0.0229 0.083673
-0.19437601 -0.023101 0.083757997
-0.19447599 -0.0233 0.083852999
-0.19456001 -0.023500999 0.083922997
-0.19456699 -0.023709999 0.083871998
-0.19465899 -0.023910001 0.083953999
-0.194741 -0.024111001 0.084021002
-0.194837 -0.02431 0.084109001
-0.19484399 -0.024519 0.084058002
-0.19502901 -0.024707999 0.084285997
-0.19513001 -0.024906 0.084381998
-0.195218 -0.025105 0.084457003
-0.195223 -0.025315 0.084403999
-0.195401 -0.025503 0.084619999
-0.19540501 -0.025713 0.084564
-0.19558799 -0.025899 0.084789999
-0.195602 -0.026108 0.084749997
-0.195786 -0.026294 0.084976003
-0.195972 -0.026479 0.085205004
-0.195988 -0.026687 0.085169002
-0.19608 -0.026884999 0.085252002
-0.196162 -0.027084 0.085318998
-0.196163 -0.027294001 0.085258
-0.196247 -0.027493 0.085329004
-0.196345 -0.027689001 0.085421003
-0.19643299 -0.027887 0.085496999
-0.196615 -0.028070999 0.085721999
-0.196721 -0.028264999 0.085826002
-0.196807 -0.028463 0.085899003
-0.19682001 -0.028671 0.085858002
-0.196997 -0.028855 0.086074002
-0.19700401 -0.029064 0.086024001
-0.19718499 -0.029246001 0.086245999
-0.197193 -0.029455001 0.086197004
-0.197364 -0.029638 0.086405002
-0.19736899 -0.029848 0.086351
-0.19746 -0.030044001 0.086432002
-0.197466 -0.030253001 0.086381003
-0.19763599 -0.030436 0.086586997
-0.197651 -0.030642999 0.086548001
-0.197832 -0.030824 0.086772002
-0.197925 -0.031018 0.086857997
-0.19801 -0.031214001 0.086929999
-0.19811299 -0.031406999 0.087030001
-0.198204 -0.031601001 0.087112002
-0.198295 -0.031796001 0.087194003
-0.198293 -0.032007001 0.087128997
-0.19837201 -0.032203 0.087192997
-0.198469 -0.032396 0.087284997
-0.198558 -0.032591 0.087361999
-0.198568 -0.032799002 0.087316997
-0.19873799 -0.032977998 0.087523997
-0.198751 -0.033186 0.087484002
-0.19892401 -0.033365 0.087693997
-0.198936 -0.033573002 0.087651998
-0.19902401 -0.033767 0.087729998
-0.199026 -0.033976998 0.087670997
-0.19911399 -0.034171 0.087748997
-0.19918799 -0.034366999 0.087803997
-0.199194 -0.034577001 0.087751001
-0.199284 -0.034770001 0.087833002
-0.199368 -0.034963999 0.087904997
-0.19946299 -0.035156 0.087993003
-0.19955701 -0.035347998 0.088079996
-0.199562 -0.035557002 0.088026002
-0.19972301 -0.035735 0.08822
-0.199728 -0.035944998 0.088166997
-0.19982199 -0.036136001 0.088253997
-0.19983 -0.036346 0.088203996
-0.200001 -0.036520999 0.088413998
-0.200008 -0.036729999 0.088362999
-0.200174 -0.036906 0.088565998
-0.20018201 -0.037115 0.088517003
-0.20019101 -0.037324 0.088468999
-0.200276 -0.037517 0.088542998
-0.20035399 -0.037710998 0.088605002
-0.200353 -0.037921999 0.088541999
-0.200441 -0.038114 0.08862
-0.200532 -0.038304999 0.088702001
-0.200534 -0.038516 0.088643
-0.20062301 -0.038706999 0.088724002
-0.20071501 -0.038897999 0.088808
-0.200793 -0.039090998 0.088871002
-0.20088901 -0.039280001 0.088960998
-0.20088799 -0.039492 0.088898003
-0.20088799 -0.039703999 0.088835999
-0.20106 -0.039875001 0.089048997
-0.201057 -0.040087 0.088982001
-0.20105299 -0.0403 0.088913999
-0.201088 -0.040502999 0.088908002
-0.17986099 0.0098890001 0.071938001
-0.18009 0.0096540004 0.072218999
-0.180307 0.00942 0.072480999
-0.180317 0.0092099998 0.072434999
-0.180417 0.00899 0.072522998
-0.180416 0.008781 0.072460003
-0.180602 0.0085519999 0.072678
-0.18058699 0.0083440002 0.072594002
-0.18057901 0.0081359996 0.072520003
-0.180575 0.0079269996 0.072453
-0.180676 0.0077069998 0.072543003
-0.180884 0.0074769999 0.072792999
-0.18099 0.0072570001 0.072889999
-0.181105 0.0070369998 0.073002003
-0.181209 0.006817 0.073096
-0.18120299 0.0066089998 0.073025003
-0.181301 0.0063900002 0.073110998
-0.181403 0.0061710002 0.073201999
-0.18139499 0.0059620002 0.073129997
-0.18148901 0.005744 0.073209003
-0.181593 0.0055260002 0.073303998
-0.181688 0.0053079999 0.073385
-0.181798 0.0050889999 0.073487997
-0.181798 0.0048790001 0.073426999
-0.181991 0.004654 0.073656
-0.181989 0.0044439998 0.073592
-0.182099 0.004226 0.073694997
-0.18219 0.004009 0.073771
-0.182291 0.003792 0.073861003
-0.18240599 0.003573 0.073973
-0.18251 0.0033559999 0.074068002
-0.18260901 0.0031389999 0.074156001
-0.182714 0.0029219999 0.074252002
-0.18270899 0.0027129999 0.074184
-0.182797 0.0024969999 0.074253999
-0.18289401 0.0022809999 0.074339002
-0.182895 0.0020709999 0.074280001
-0.183001 0.001854 0.074377999
-0.18310501 0.001638 0.074472003
-0.18321 0.001422 0.07457
-0.183305 0.001206 0.074652001
-0.18340699 0.00098999997 0.074744001
-0.183498 0.00077500002 0.074819997
-0.18360101 0.00056000001 0.074913003
-0.183597 0.00034999999 0.074845999
-0.183685 0.00013499999 0.074918002
-0.18369099 -7.5000004e-05 0.074864998
-0.185201 -0.0032870001 0.076228999
-0.185311 -0.0035000001 0.076334998
-0.185499 -0.0037150001 0.076559
-0.18550301 -0.0039249999 0.076504
-0.185698 -0.0041399999 0.076738
-0.185699 -0.0043500001 0.076678999
-0.18569399 -0.0045599998 0.076609001
-0.185693 -0.00477 0.076546997
-0.185876 -0.0049840002 0.076762997
-0.18588699 -0.005194 0.076719001
-0.186088 -0.005407 0.076962002
-0.186197 -0.0056190002 0.077067003
-0.18639199 -0.0058320002 0.077303
-0.186389 -0.0060419999 0.077235997
-0.186389 -0.0062520001 0.077175997
-0.186488 -0.0064630001 0.077265002
-0.186584 -0.0066740001 0.077349
-0.18668599 -0.006885 0.077443004
-0.18668699 -0.0070949998 0.077381998
-0.18686201 -0.0073060002 0.077588998
-0.186868 -0.007516 0.077536002
-0.18688101 -0.0077260002 0.077494003
-0.187076 -0.0079370001 0.07773
-0.18726601 -0.0081460001 0.077959001
-0.187279 -0.0083569996 0.077915996
-0.18747599 -0.0085659996 0.078156002
-0.187583 -0.0087750005 0.078258
-0.187676 -0.0089849997 0.078339003
-0.18777999 -0.0091939997 0.078436002
-0.187877 -0.0094029997 0.078524001
-0.18797 -0.0096119996 0.078603998
-0.188069 -0.0098200003 0.078694001
-0.188062 -0.010031 0.078621998
-0.18806 -0.010241 0.078557
-0.18824799 -0.010448 0.078783996
-0.18826 -0.010658 0.078740999
-0.18845899 -0.010864 0.078984
-0.18856201 -0.011072 0.079080001
-0.18865 -0.01128 0.079153001
-0.188758 -0.011487 0.079256997
-0.188859 -0.011695 0.079351
-0.18904801 -0.0119 0.079579003
-0.18905801 -0.01211 0.079533003
-0.18924201 -0.012314 0.079755001
-0.189246 -0.012524 0.079699002
-0.189347 -0.012731 0.079792
-0.189431 -0.012938 0.079860002
-0.18943501 -0.013148 0.079805002
-0.189439 -0.013358 0.079749003
-0.18962801 -0.013561 0.079977997
-0.189634 -0.013771 0.079925999
-0.189817 -0.013973 0.080146
-0.189823 -0.014183 0.080094002
-0.190009 -0.014385 0.080317996
-0.190101 -0.014591 0.080398999
-0.19012 -0.0148 0.080365002
-0.1903 -0.015002 0.080582
-0.19040599 -0.015207 0.080683999
-0.190411 -0.015416 0.080629997
-0.190586 -0.015617 0.080838002
-0.190587 -0.015827 0.080778003
-0.190596 -0.016037 0.080730997
-0.19079299 -0.016236 0.080972999
-0.19099 -0.016434999 0.081216
-0.19109701 -0.016638 0.081318997
-0.191286 -0.016837001 0.081549004
-0.191292 -0.017046001 0.081497997
-0.191477 -0.017244 0.081721999
-0.19148199 -0.017454 0.081666999
-0.19148301 -0.017664 0.081607997
-0.191662 -0.017860999 0.081823997
-0.191662 -0.018071 0.081761003
-0.191659 -0.018282 0.081694998
-0.191746 -0.018486001 0.081767999
-0.191936 -0.018681999 0.082001001
-0.19196001 -0.018890001 0.081977002
-0.192151 -0.019084999 0.082212001
-0.19224501 -0.019288 0.082295999
-0.192329 -0.019491 0.082363002
-0.192431 -0.019693 0.082460999
-0.192522 -0.019896001 0.082539998
-0.192532 -0.020105001 0.082494996
-0.192719 -0.020299001 0.082722999
-0.192726 -0.020508001 0.082672
-0.1929 -0.020702999 0.082879998
-0.192903 -0.020912999 0.082823999
-0.193001 -0.021113999 0.082915001
-0.19308899 -0.021315999 0.082989998
-0.19318999 -0.021516001 0.083085001
-0.19327401 -0.021717999 0.083154
-0.193372 -0.021919001 0.083246
-0.19346 -0.022120001 0.083319999
-0.19356 -0.02232 0.083414003
-0.193665 -0.02252 0.083517
-0.193754 -0.02272 0.083594002
-0.193857 -0.022919999 0.083692998
-0.193868 -0.023128999 0.083648004
-0.194048 -0.023319 0.083866999
-0.19414601 -0.023519 0.083958
-0.194233 -0.023719 0.084031999
-0.194335 -0.023917999 0.084129997
-0.19442099 -0.024118001 0.084202997
-0.194424 -0.024328001 0.084146
-0.194602 -0.024517 0.084362
-0.194609 -0.024726 0.084311001
-0.194702 -0.024924999 0.084394999
-0.194782 -0.025126001 0.084458001
-0.194791 -0.025335001 0.084411003
-0.194967 -0.025522999 0.084624
-0.194979 -0.025731999 0.084581003
-0.19516 -0.025919 0.084803
-0.195169 -0.026128 0.084755003
-0.19534899 -0.026315 0.084976003
-0.19544201 -0.026512999 0.08506
-0.19555099 -0.026707999 0.085169002
-0.195646 -0.026906 0.085254997
-0.19564199 -0.027116001 0.085188001
-0.195729 -0.027315 0.085262001
-0.19590899 -0.0275 0.085483998
-0.195923 -0.027708 0.085442998
-0.196015 -0.027905 0.085525997
-0.196198 -0.028089 0.085750997
-0.196297 -0.028284 0.085845001
-0.196297 -0.028495001 0.085784003
-0.19647001 -0.028679 0.085992999
-0.19647101 -0.028889 0.085934997
-0.196565 -0.029084999 0.08602
-0.196753 -0.029266 0.086254001
-0.196849 -0.029462 0.086342998
-0.196943 -0.029657001 0.086429
-0.196946 -0.029867001 0.086372003
-0.19704001 -0.030061999 0.086459003
-0.19712 -0.030259 0.086522996
-0.19712099 -0.030469 0.086462997
-0.197216 -0.030664001 0.086551003
-0.197303 -0.030859999 0.086626001
-0.197486 -0.03104 0.086852998
-0.197583 -0.031234 0.086944997
-0.197688 -0.031426001 0.087048002
-0.19786701 -0.031605002 0.087269001
-0.197873 -0.031814002 0.087217003
-0.197953 -0.032010999 0.087282002
-0.19796 -0.032219999 0.087232001
-0.19805101 -0.032414 0.087314002
-0.198139 -0.032607999 0.087389998
-0.198226 -0.032802999 0.087467
-0.198323 -0.032995999 0.087558001
-0.198333 -0.033204 0.087512001
-0.19850001 -0.033383999 0.087715
-0.198598 -0.033576 0.087807998
-0.198679 -0.033771001 0.087874003
-0.19868401 -0.033980001 0.087820999
-0.198774 -0.034173001 0.087901004
-0.19877499 -0.034384001 0.087840997
-0.198862 -0.034577001 0.087917998
-0.198957 -0.034768999 0.088007003
-0.199048 -0.034961998 0.088088997
-0.199131 -0.035156 0.088159002
-0.199141 -0.035365 0.088113002
-0.199228 -0.035558 0.088188998
-0.199306 -0.035753001 0.088251002
-0.199396 -0.035944998 0.088331997
-0.199402 -0.036153998 0.088280998
-0.199495 -0.036346 0.088366002
-0.19958501 -0.036538001 0.088448003
-0.19966801 -0.036731001 0.088518001
-0.19975799 -0.036922999 0.088597998
-0.199763 -0.037133001 0.088544004
-0.19993401 -0.037307002 0.088753998
-0.19994099 -0.037516002 0.088702999
-0.20002601 -0.037707999 0.088776998
-0.20010599 -0.037902001 0.088844001
-0.20021001 -0.038090002 0.088946
-0.200216 -0.038299002 0.088894002
-0.20038 -0.038472999 0.089093
-0.200381 -0.038683999 0.089033999
-0.200471 -0.038874999 0.089114003
-0.200472 -0.039085999 0.089055002
-0.20055801 -0.039276998 0.089129999
-0.20055699 -0.039489001 0.089065999
-0.200555 -0.039701 0.089001
-0.20072301 -0.039873 0.089207001
-0.20082401 -0.040059999 0.089307003
-0.20082501 -0.040270999 0.089245997
-0.20082299 -0.040483002 0.089181997
-0.20091499 -0.040672999 0.089266002
-0.20090801 -0.040886 0.089193001
-0.179455 0.0098710004 0.071942002
-0.179681 0.0096359998 0.072219998
-0.17978901 0.0094149997 0.072319001
-0.17990801 0.0091930004 0.072435997
-0.180012 0.0089720003 0.072529003
-0.180113 0.0087519996 0.072618999
-0.180216 0.0085319998 0.072713003
-0.18021201 0.0083229998 0.072644003
-0.18029501 0.0081049995 0.072708003
-0.18029299 0.0078959996 0.072644003
-0.180389 0.007677 0.072725996
-0.180379 0.0074689998 0.07265
-0.18046901 0.0072499998 0.072723001
-0.18068901 0.0070199999 0.07299
-0.180705 0.0068089999 0.072953001
-0.18089899 0.0065810001 0.073183
-0.180896 0.0063720001 0.073118001
-0.18099999 0.0061530001 0.073211998
-0.18109401 0.0059349998 0.073291004
-0.181201 0.0057160002 0.073390998
-0.181196 0.0055069998 0.073321998
-0.181288 0.005289 0.073399
-0.18139499 0.0050710002 0.073498003
-0.18139499 0.004861 0.073435999
-0.181592 0.0046350001 0.073670998
-0.18159799 0.0044249999 0.073618002
-0.18179999 0.0041990001 0.073861003
-0.181804 0.0039900001 0.073804997
-0.181903 0.0037720001 0.073893003
-0.18201099 0.0035550001 0.073994003
-0.18210199 0.003338 0.074069999
-0.18221 0.003121 0.074170999
-0.1823 0.002905 0.074244998
-0.182302 0.002695 0.074185997
-0.18238901 0.002479 0.074257001
-0.182491 0.002263 0.074349001
-0.182595 0.002046 0.074444003
-0.182595 0.001836 0.074382
-0.182798 0.0016139999 0.074625999
-0.18280099 0.001404 0.07457
-0.182895 0.001188 0.074651003
-0.182996 0.00097200001 0.074741997
-0.183089 0.000757 0.074821003
-0.1832 0.00054099999 0.074925996
-0.18328799 0.00032699999 0.074997999
-0.18329599 0.000116 0.074948996
-0.18339001 -9.7999997e-05 0.075029001
-0.18469401 -0.003302 0.076081
-0.18488701 -0.003518 0.076311998
-0.184892 -0.003728 0.076259002
-0.18498801 -0.0039400002 0.076343
-0.185086 -0.0041530002 0.076430999
-0.185196 -0.0043660002 0.076535001
-0.185397 -0.0045799999 0.076779999
-0.18549301 -0.0047920002 0.076863997
-0.185608 -0.0050039999 0.076977998
-0.185701 -0.0052160001 0.077056997
-0.1858 -0.0054279999 0.077146001
-0.185793 -0.0056369998 0.077074997
-0.185886 -0.0058490001 0.077155001
-0.185892 -0.0060589998 0.077102996
-0.186086 -0.006271 0.077336997
-0.18609001 -0.0064810002 0.07728
-0.186278 -0.006693 0.077505
-0.18628199 -0.0069030002 0.077450998
-0.18648 -0.0071140002 0.077691004
-0.186492 -0.0073239999 0.077647999
-0.18667901 -0.0075349999 0.077872001
-0.186681 -0.0077450001 0.077812001
-0.186682 -0.0079549998 0.077753
-0.18686999 -0.008165 0.077978
-0.186885 -0.0083750002 0.077939004
-0.187086 -0.0085840002 0.078185
-0.187186 -0.0087930001 0.078276999
-0.18728501 -0.0090030003 0.078367002
-0.18747699 -0.0092110001 0.078598
-0.187589 -0.00942 0.078707002
-0.18767799 -0.009629 0.078782998
-0.187673 -0.0098379999 0.078713
-0.187668 -0.010049 0.078644
-0.18776301 -0.010257 0.078727998
-0.18784501 -0.010466 0.078792997
-0.18785401 -0.010676 0.078745
-0.18805 -0.010882 0.078983001
-0.188062 -0.011092 0.078939997
-0.188246 -0.011298 0.079161003
-0.188253 -0.011508 0.079108998
-0.188447 -0.011713 0.079346001
-0.18864 -0.011918 0.079581
-0.188651 -0.012128 0.079535998
-0.188748 -0.012335 0.079623997
-0.18883701 -0.012542 0.079699002
-0.188841 -0.012752 0.079643004
-0.188936 -0.012959 0.079728
-0.18903001 -0.013166 0.079810999
-0.189134 -0.013372 0.079908997
-0.18923 -0.013579 0.079994
-0.189336 -0.013784 0.080095999
-0.18952399 -0.013987 0.080324002
-0.18952499 -0.014197 0.080264002
-0.18952399 -0.014407 0.080201
-0.189712 -0.014608 0.080430001
-0.189807 -0.014814 0.080513
-0.18990199 -0.01502 0.080599003
-0.19000401 -0.015225 0.080693997
-0.190008 -0.015434 0.080637999
-0.190183 -0.015635001 0.080848001
-0.190185 -0.015845001 0.080788001
-0.190285 -0.01605 0.080881
-0.190378 -0.016255001 0.080963001
-0.190575 -0.016453 0.081206001
-0.190596 -0.016662 0.081175998
-0.190777 -0.016860999 0.081394002
-0.190879 -0.017065 0.081490003
-0.190889 -0.017274 0.081444003
-0.191075 -0.017472001 0.081671
-0.19126099 -0.017669 0.081896
-0.19126301 -0.017879 0.081837997
-0.191359 -0.018082 0.081926003
-0.191356 -0.018293001 0.081859
-0.19143599 -0.018497 0.081922002
-0.191441 -0.018707 0.081868
-0.191539 -0.01891 0.081958003
-0.19173101 -0.019105 0.082194
-0.19193 -0.019299001 0.082441002
-0.191938 -0.019508 0.082392
-0.19203401 -0.019711001 0.082479
-0.19212399 -0.019912999 0.082556002
-0.192221 -0.020114999 0.082644999
-0.192224 -0.020324999 0.082589
-0.192405 -0.020519 0.082808003
-0.19241001 -0.020729 0.082754999
-0.192504 -0.02093 0.082838997
-0.192688 -0.021122999 0.083062999
-0.19270401 -0.021331999 0.083026998
-0.192884 -0.021524999 0.083245002
-0.192984 -0.021725001 0.083338
-0.192984 -0.021934999 0.083277002
-0.193068 -0.022136999 0.083346002
-0.193166 -0.022337001 0.083438002
-0.193252 -0.022538999 0.083509997
-0.193352 -0.022738 0.083604001
-0.19343799 -0.022939 0.083677001
-0.19344801 -0.023149 0.083628997
-0.193546 -0.023348 0.083720997
-0.19372401 -0.023538999 0.083938003
-0.193831 -0.023737 0.084041998
-0.193839 -0.023946 0.083994001
-0.194013 -0.024135999 0.084202997
-0.19402 -0.024346 0.084151998
-0.194196 -0.024535 0.084365003
-0.194208 -0.024744 0.084322996
-0.194387 -0.024932999 0.084541999
-0.19439401 -0.025141999 0.084491
-0.19448499 -0.025341 0.084569998
-0.194582 -0.025539 0.084660999
-0.194583 -0.025749 0.084601
-0.194759 -0.025937 0.084813997
-0.194769 -0.026146 0.084767997
-0.19486199 -0.026343999 0.084853001
-0.19495399 -0.026542 0.084935002
-0.195135 -0.026728 0.085156001
-0.195145 -0.026937 0.085111998
-0.19532301 -0.027123 0.085326999
-0.19533101 -0.027332 0.085279003
-0.195513 -0.027517 0.085502997
-0.195517 -0.027726 0.085447997
-0.195602 -0.027923999 0.085519001
-0.195703 -0.02812 0.085616998
-0.19588999 -0.028302999 0.085848004
-0.195898 -0.028511999 0.085799001
-0.196072 -0.028696001 0.086011
-0.196164 -0.028891999 0.086093999
-0.196178 -0.029100999 0.086053997
-0.196358 -0.029283 0.086274996
-0.196365 -0.029492 0.086223997
-0.196536 -0.029676 0.086430997
-0.196537 -0.029886 0.086372003
-0.196539 -0.030096 0.086314
-0.196621 -0.030293001 0.086381003
-0.19671001 -0.030489 0.086459003
-0.19671699 -0.030698 0.086407997
-0.196888 -0.03088 0.086617
-0.196905 -0.031088 0.086580999
-0.197083 -0.031268001 0.086801
-0.197173 -0.031463001 0.086880997
-0.197272 -0.031656999 0.086975001
-0.19745199 -0.031835999 0.087197997
-0.19746201 -0.032044001 0.087151997
-0.19763801 -0.032223001 0.087367997
-0.19764499 -0.032432001 0.087316997
-0.197736 -0.032625999 0.087399997
-0.197917 -0.032804001 0.087623999
-0.197924 -0.033013001 0.087573998
-0.19809499 -0.033192001 0.087782003
-0.198103 -0.033399999 0.087733001
-0.198203 -0.033592001 0.087829001
-0.198294 -0.033785 0.087912001
-0.198384 -0.033978 0.087993003
-0.19838201 -0.034189001 0.087927997
-0.19854701 -0.034368001 0.088127002
-0.198553 -0.034577001 0.088074997
-0.198559 -0.034786001 0.088022999
-0.198733 -0.034961998 0.088237002
-0.198743 -0.035170998 0.088192001
-0.198918 -0.035346001 0.088407002
-0.19901399 -0.035537001 0.088497996
-0.199095 -0.035730999 0.088564001
-0.19919001 -0.035921998 0.088652998
-0.199195 -0.036132 0.088598996
-0.199196 -0.036341999 0.088538997
-0.199361 -0.036518 0.088739
-0.199365 -0.036727998 0.088684998
-0.199371 -0.036936998 0.088633001
-0.199457 -0.037129998 0.088707998
-0.199542 -0.037322 0.088780001
-0.199633 -0.037512999 0.088863
-0.199641 -0.037721999 0.088813998
-0.19980399 -0.037896998 0.089013003
-0.199806 -0.038107999 0.088954002
-0.199807 -0.038318001 0.088894002
-0.199894 -0.038509998 0.088970996
-0.19997799 -0.038702 0.089042
-0.200073 -0.038890999 0.089132003
-0.200085 -0.039099999 0.089088999
-0.20025501 -0.039271999 0.089298002
-0.200349 -0.039461002 0.089386001
-0.20043799 -0.039650999 0.089465998
-0.20043799 -0.039861999 0.089404002
-0.20060501 -0.040034 0.089608997
-0.200609 -0.040243998 0.089553997
-0.20061301 -0.040454 0.089497998
-0.200702 -0.040644001 0.089578003
-0.200872 -0.040814001 0.089786999
-0.20087101 -0.041025002 0.089725003
-0.200872 -0.041237 0.089665003
-0.20096099 -0.041425999 0.089744002
-0.200956 -0.041639 0.089675002
-0.20095301 -0.041852001 0.089607
-0.201048 -0.042040002 0.089697003
-0.20117 -0.04222 0.089831002
-0.17939501 0.0096159996 0.072246999
-0.17940301 0.0094060004 0.072198004
-0.179507 0.0091850003 0.072292
-0.179709 0.0089539997 0.072531998
-0.179712 0.0087449998 0.072475001
-0.179814 0.0085239997 0.072567001
-0.17991801 0.0083039999 0.072660998
-0.18000799 0.0080859996 0.072734997
-0.180005 0.0078769997 0.072668001
-0.180004 0.0076669999 0.072605997
-0.18010201 0.0074479999 0.072691001
-0.18020201 0.0072289999 0.072779
-0.180299 0.0070099998 0.072862998
-0.18040401 0.00679 0.072959997
-0.18060599 0.0065620001 0.073200002
-0.18061601 0.0063510002 0.073154002
-0.180722 0.0061320001 0.073251002
-0.180915 0.005905 0.073480003
-0.180916 0.0056960001 0.073418997
-0.180914 0.0054870001 0.073354997
-0.18110199 0.0052609998 0.073577002
-0.181108 0.005051 0.073523998
-0.181207 0.0048329998 0.073611997
-0.18131401 0.004615 0.073711
-0.181317 0.0044049998 0.073654003
-0.18151 0.0041800002 0.073881999
-0.18151399 0.00397 0.073827997
-0.18161 0.0037529999 0.073909998
-0.18171699 0.0035349999 0.07401
-0.18181001 0.0033189999 0.074088998
-0.181912 0.0031020001 0.074180998
-0.181908 0.0028919999 0.074112996
-0.18199401 0.0026769999 0.074181996
-0.182105 0.0024590001 0.074288003
-0.182201 0.0022430001 0.074369997
-0.182199 0.0020330001 0.074305996
-0.18230601 0.001817 0.074405998
-0.182411 0.0016 0.074501999
-0.18251801 0.0013839999 0.074602
-0.182714 0.001162 0.074836001
-0.18271001 0.00095299998 0.074768998
-0.18280999 0.00073700002 0.074858002
-0.183009 0.00051599997 0.075097002
-0.18301401 0.000306 0.075043
-0.183015 9.6000003e-05 0.074983999
-0.183203 -0.00012300001 0.075205997
-0.183208 -0.000333 0.075153001
-0.184488 -0.0035339999 0.076168999
-0.18458299 -0.0037469999 0.076251999
-0.18468601 -0.0039599999 0.076346003
-0.184797 -0.0041729999 0.076453
-0.18499599 -0.0043879999 0.076695003
-0.18499599 -0.0045969998 0.076632001
-0.18499801 -0.0048079998 0.076575004
-0.18519101 -0.0050220001 0.076806001
-0.185305 -0.0052339998 0.076917998
-0.18540201 -0.0054449998 0.077004001
-0.185505 -0.005657 0.077099003
-0.185605 -0.005868 0.077189997
-0.18571 -0.0060800002 0.077289
-0.1858 -0.0062910002 0.077365004
-0.18589599 -0.0065020001 0.077449001
-0.18598101 -0.0067119999 0.077517003
-0.18598799 -0.0069220001 0.077466004
-0.186095 -0.0071330001 0.077568002
-0.18618999 -0.007344 0.077651002
-0.186294 -0.0075539998 0.077748001
-0.18638401 -0.007764 0.077823997
-0.18638299 -0.0079739997 0.077760004
-0.18648 -0.0081839999 0.077848002
-0.18657701 -0.0083940001 0.077935003
-0.186774 -0.0086040003 0.078174002
-0.186782 -0.0088139996 0.078124002
-0.186967 -0.0090229996 0.078345999
-0.186987 -0.0092320004 0.078314997
-0.187178 -0.0094410004 0.078544997
-0.187278 -0.0096500004 0.078636996
-0.187277 -0.0098599996 0.078574002
-0.187362 -0.010069 0.078642003
-0.187365 -0.010279 0.078584999
-0.187549 -0.010486 0.078805
-0.187555 -0.010696 0.078752004
-0.187646 -0.010904 0.078829996
-0.18775301 -0.011112 0.078933001
-0.18784501 -0.01132 0.079011999
-0.18795501 -0.011528 0.079118997
-0.188061 -0.011736 0.079221003
-0.188255 -0.01194 0.079457
-0.18835001 -0.012148 0.079539999
-0.188453 -0.012355 0.079637997
-0.188453 -0.012565 0.079576001
-0.18855 -0.012772 0.079663999
-0.188739 -0.012975 0.079892002
-0.18874399 -0.013185 0.079838
-0.188841 -0.013392 0.079925001
-0.188931 -0.013599 0.080003001
-0.18903799 -0.013804 0.080105998
-0.189043 -0.014014 0.080052003
-0.18922301 -0.014217 0.080268003
-0.189224 -0.014427 0.080206998
-0.189309 -0.014633 0.080277003
-0.189412 -0.014839 0.080374002
-0.189509 -0.015044 0.080462001
-0.189698 -0.015245 0.080692001
-0.18980999 -0.015449 0.080802999
-0.18981799 -0.015659001 0.080753997
-0.19 -0.015859 0.080972999
-0.189998 -0.016070001 0.080908
-0.189998 -0.016279999 0.080845997
-0.19018599 -0.016479 0.081074998
-0.19027901 -0.016683999 0.081156999
-0.190386 -0.016887 0.081260003
-0.190479 -0.017092001 0.081343003
-0.190588 -0.017294999 0.08145
-0.19068 -0.017499 0.081529997
-0.19078 -0.017702 0.081623003
-0.19087499 -0.017906001 0.081708997
-0.190972 -0.018108999 0.081798002
-0.19104899 -0.018314 0.081854001
-0.191047 -0.018524 0.08179
-0.191053 -0.018734001 0.081738003
-0.19123501 -0.018929999 0.081959002
-0.191342 -0.019131999 0.082061999
-0.191433 -0.019335 0.082142003
-0.191539 -0.019537 0.082245
-0.191636 -0.019739 0.082332999
-0.191737 -0.019941 0.082428001
-0.191927 -0.020135 0.082662001
-0.19193199 -0.020345001 0.082607999
-0.192113 -0.020539001 0.082828
-0.192113 -0.020749001 0.082765996
-0.19211701 -0.020958999 0.082711004
-0.192302 -0.021152001 0.082935996
-0.192397 -0.021353999 0.083021998
-0.19249199 -0.021555001 0.083108
