%time,field.header.seq,field.header.stamp,field.header.frame_id,field.linear_x,field.linear_y,field.linear_z
1573193926183364557,302,1573193926129249095,,-0.0687575787306,-0.0783928632736,-0.063966922462
1573193926235116867,303,1573193926183945894,,-0.0415463000536,-0.0476572923362,-0.0365307629108
1573193926286024123,304,1573193926234977960,,-0.0131749967113,-0.0146484645084,-0.00950100272894
1573193926340199797,305,1573193926286062955,,-1.7006716007e-05,-0.000962341728155,6.38908677502e-05
1573193926443501836,306,1573193926340792894,,3.55623051291e-05,-4.20056057919e-05,0.000161175412359
1573193926494734044,307,1573193926443697929,,-1.41155787787e-05,-1.03716104149e-06,-1.82182102435e-05
1573193926545646086,308,1573193926494704008,,-9.16159551707e-05,1.43725501403e-05,-2.07583416341e-05
1573193926599822726,309,1573193926545706033,,-2.98408267554e-05,7.77592447321e-07,-3.41807099176e-05
1573193926651193922,310,1573193926600218057,,6.39658974251e-05,8.02622889751e-05,6.92359535606e-05
1573193926704561302,311,1573193926651397943,,5.61435736017e-05,4.06372600992e-05,1.82356143341e-05
1573193926805211997,312,1573193926703883886,,-0.0356835313141,-0.0205957982689,-0.0270052906126
1573193926856374953,313,1573193926805452108,,-0.0686657950282,-0.0743074864149,-0.0656476616859
1573193926909510081,314,1573193926856456041,,-0.0406693927944,-0.0667857974768,-0.0417029522359
1573193926961499379,315,1573193926910233020,,-0.00890087988228,-0.0262570586056,-0.00619617290795
1573193927014193039,316,1573193926961524963,,-0.000786675198469,-0.00233916006982,0.00043839996215
1573193927116075221,317,1573193927014738082,,0.000128461571876,-0.000397386291297,0.000705047394149
1573193927169006449,318,1573193927115792036,,-0.000125177379232,0.000240925903199,-0.000304787914502
1573193927220867902,319,1573193927169398069,,-0.000114735943498,9.22130930121e-05,-0.000204630414373
1573193927273071213,320,1573193927220782041,,6.36556433165e-05,-6.28960196991e-06,-1.77232850547e-05
1573193927324685585,321,1573193927273211002,,3.43150022672e-05,7.19845775166e-05,-7.19946183381e-05
1573193927425977107,322,1573193927324871063,,2.86434296868e-05,7.60696420912e-05,4.11196087953e-05
1573193927477917351,323,1573193927425780057,,4.58398244518e-05,5.71774871787e-05,4.60384580947e-05
1573193927529309730,324,1573193927478035926,,1.31543893076e-05,4.83246076328e-05,2.73667064903e-05
1573193927580818330,325,1573193927529427051,,9.09278824111e-05,6.27662593615e-05,-6.21211220277e-05
1573193927632305344,326,1573193927580941915,,5.35255639988e-05,5.62727291253e-05,4.12855370087e-05
1573193927683367161,327,1573193927632117033,,-2.42108990278e-06,4.03515005019e-05,9.31304293772e-06
1573193927734858648,328,1573193927683509111,,-7.77954596742e-07,4.66456331196e-05,-7.13838308002e-05
1573193927836396255,329,1573193927735135078,,1.51952172018e-05,1.95759712369e-05,-8.92702082638e-05
1573193927887817329,330,1573193927836543083,,-0.0207099504769,-0.0225415825844,-0.0177891217172
1573193927940674347,331,1573193927887800931,,-0.0546180531383,-0.061772339046,-0.0489070564508
1573193927992233387,332,1573193927940843105,,-0.0656134188175,-0.09471167624,-0.059907220304
1573193928043964410,333,1573193927992113113,,-0.0330196879804,-0.104202896357,-0.0348519310355
1573193928146297255,334,1573193928044255971,,0.0012623029761,-0.105253532529,-0.00706479139626
1573193928197959042,335,1573193928146469116,,0.00577764492482,-0.0823852494359,-0.000847361749038
1573193928251842902,336,1573193928198219060,,0.00657564448193,-0.0727534368634,-2.04093921639e-05
1573193928303414856,337,1573193928252115011,,0.00552959786728,-0.0646213442087,-0.0046475995332
1573193928355347498,338,1573193928303430080,,0.00547306612134,-0.0404236018658,0.00304288067855
1573193928407393401,339,1573193928355488061,,0.00989916082472,-0.023254564032,0.01032546442
1573193928459484045,340,1573193928408010005,,0.0326096005738,-0.0188748072833,0.0237398017198
1573193928510641933,341,1573193928459609031,,0.0407577194273,-0.0112315844744,0.0314210392535
1573193928562892826,342,1573193928510575056,,0.0537127740681,-0.00298124877736,0.0393950976431
1573193928614353749,343,1573193928563250064,,0.0683307647705,-0.00265793735161,0.0501864291728
1573193928667075200,344,1573193928614334106,,0.0699640512466,-0.00393779808655,0.0532761178911
1573193928719252156,345,1573193928668098926,,0.0726176947355,-0.00250479532406,0.0537986643612
1573193928770972937,346,1573193928719463109,,0.0710228979588,-0.0028230890166,0.0533311702311
1573193928824075637,347,1573193928771001100,,0.0642034560442,-0.00123249320313,0.0473220311105
1573193928877039211,348,1573193928824793100,,0.0424119196832,0.000395259616198,0.0323247984052
1573193928928638350,349,1573193928877280950,,0.0149836102501,0.000418826006353,0.0127907209098
1573193928980334541,350,1573193928928684949,,0.000755218905397,-0.000107486004708,0.00126482162159
1573193929083122953,351,1573193928980824947,,-8.09055927675e-05,-4.54236724181e-05,-6.96481947671e-05
1573193929135637398,352,1573193929083216905,,0.0165419392288,-1.15052262117e-05,0.0133885676041
1573193929187323233,353,1573193929135863065,,0.0579544045031,0.00483452435583,0.0427923686802
1573193929239144645,354,1573193929187448024,,0.0905715823174,0.0147989215329,0.0647133514285
1573193929290354626,355,1573193929239125013,,0.0914885774255,0.0364235602319,0.0693672895432
1573193929343344490,356,1573193929290335893,,0.0733515173197,0.0587665699422,0.063402928412
1573193929395042906,357,1573193929343332052,,0.0410444736481,0.0464077740908,0.0358260683715
1573193929448101139,358,1573193929395061969,,0.00159460178111,0.00408298522234,0.00106338213664
1573193929500488382,359,1573193929447376012,,-0.000338149839081,-0.000117930096167,9.18337173061e-06
1573193929551979954,360,1573193929500905036,,3.19170396779e-08,0.000339161197189,-0.000318699138006
1573193929603358387,361,1573193929551989078,,-0.000290119525744,5.9805890487e-05,-0.00030842499109
1573193929705688276,362,1573193929603475093,,1.30837825054e-05,1.714987593e-05,-0.000138526156661
1573193929757139723,363,1573193929705673933,,-0.000114838738227,-7.08421575837e-05,-6.82478639646e-05
1573193929811263202,364,1573193929757174968,,0.000104324586573,2.95540830848e-05,4.94761770824e-05
1573193929863041349,365,1573193929811712026,,0.000113942784083,4.8353937018e-05,7.38619783078e-05
1573193929964161539,366,1573193929863046884,,-4.06959152315e-05,7.21412743587e-06,-0.000105037994217
1573193930018435560,367,1573193929964241027,,3.60333760909e-05,2.93898046948e-05,-1.60475501616e-05
1573193930070358169,368,1573193930018788099,,1.7148855477e-05,-6.41591905151e-05,-0.000230039178859
1573193930121683097,369,1573193930070578098,,6.45463514957e-05,0.000117336145195,7.22705517546e-05
1573193930174303461,370,1573193930121620893,,-1.05595299829e-05,0.00014805245155,0.000188899852219
1573193930226363956,371,1573193930175144910,,-0.000165509205544,-7.1990849392e-05,-0.000203043324291
1573193930328233247,372,1573193930226527929,,-9.97938550427e-05,7.89448313299e-05,8.79770013853e-05
1573193930380142267,373,1573193930328435897,,0.00596518954262,0.0155796902254,0.00293789873831
1573193930431571766,374,1573193930380364894,,0.0277722720057,0.0641780272126,0.029229812324
1573193930482800341,375,1573193930431365013,,0.0436742268503,0.104791939259,0.0471323095262
1573193930535844051,376,1573193930482820034,,0.0473446361721,0.115324668586,0.0467535294592
1573193930587630932,377,1573193930536314010,,0.0559705384076,0.117136068642,0.0555040054023
1573193930689142120,378,1573193930587888956,,0.0863967239857,0.0818713232875,0.0702355057001
1573193930742381529,379,1573193930689273118,,0.0731434971094,0.0446838960052,0.0552246309817
1573193930794258189,380,1573193930742701053,,0.0330595187843,0.0178737454116,0.024701571092
1573193930845169331,381,1573193930794301986,,0.00440027704462,0.0015633192379,0.00446068588644
1573193930898418095,382,1573193930845454931,,0.000592871976551,-0.000441296433564,0.000945130654145
1573193930951724806,383,1573193930898847103,,0.000850581272971,-0.000200439506443,0.000542315887287
1573193931004415734,384,1573193930951273918,,-0.000193628686247,-0.000195798624191,-0.000135617563501
1573193931056333752,385,1573193931004746913,,3.64316583727e-05,-4.78698057123e-05,-7.89155747043e-05
1573193931109426295,386,1573193931056461095,,-0.000132749701152,-7.72934508859e-05,-0.00013553937606
1573193931161803070,387,1573193931110135078,,-6.23026280664e-05,-8.12188882264e-05,-7.66833254602e-05
1573193931263314129,388,1573193931161839962,,-1.64358607435e-05,-8.14803497633e-05,-1.72409249899e-06
1573193931314894690,389,1573193931263442039,,4.90249885843e-06,-2.87505499728e-05,-7.48966476749e-06
1573193931368615383,390,1573193931314671993,,8.52578450576e-05,-0.000117611765745,-9.3539529189e-05
1573193931420727750,391,1573193931369075059,,-8.77431739355e-05,-8.72596501722e-05,-5.17702646903e-05
1573193931473578064,392,1573193931420695066,,-6.97494688211e-05,-2.56644361798e-05,5.41515510122e-05
1573193931526624215,393,1573193931474062919,,0.000160493495059,-1.99173719011e-05,9.94149786493e-07
1573193931579689961,394,1573193931526237964,,0.000110224878881,-1.29014579215e-05,1.70592920767e-05
1573193931630895897,395,1573193931579596042,,0.0119424564764,0.00130977283698,0.00882754661143
1573193931682409166,396,1573193931631138086,,0.0483309514821,0.00346327060834,0.0357131250203
1573193931735393266,397,1573193931682250976,,0.0763292312622,-0.0100581534207,0.0534859597683
1573193931837012564,398,1573193931735650062,,0.0686128512025,-0.0523451082408,0.0376444421709
1573193931890036057,399,1573193931837090969,,0.0716253072023,-0.0245350562036,0.0434794798493
1573193931941843138,400,1573193931890638113,,0.0543444044888,-0.00110680202488,0.0351814888418
1573193931996415145,401,1573193931941874027,,0.0179791543633,0.00257444358431,0.012320225127
1573193932048239757,402,1573193931996968984,,-3.78810836992e-05,0.000208960991586,0.0012422761647
1573193932102117655,403,1573193932048326015,,0.000272554752883,-2.31395715673e-05,0.000973360962234
1573193932153739081,404,1573193932102641105,,0.00348459952511,0.000329711619997,0.00295797805302
1573193932206205109,405,1573193932153551101,,-0.0016108941054,0.00756732746959,0.0152104925364
1573193932259059117,406,1573193932206820964,,0.0115549452603,0.0430973693728,0.0371010266244
1573193932310743378,407,1573193932259138107,,0.0332314446568,0.0955644547939,0.0479669421911
1573193932362834201,408,1573193932310928106,,0.0394743569195,0.116007402539,0.0474853366613
1573193932463995871,409,1573193932362942934,,-0.00718352897093,0.0104352617636,-0.0248611140996
1573193932516749671,410,1573193932463851928,,-0.0869284495711,-0.08855047822,-0.0747408270836
1573193932568723230,411,1573193932517151117,,-0.0861681178212,-0.0920701622963,-0.0732283592224
1573193932621156870,412,1573193932568434000,,-0.0829843878746,-0.0895509198308,-0.0717706829309
1573193932673515397,413,1573193932622277021,,-0.0578730776906,-0.0619881339371,-0.049157962203
1573193932724852022,414,1573193932673784971,,-0.0405575484037,-0.0370274707675,-0.0311830565333
1573193932826125564,415,1573193932724869012,,-0.0668031200767,-0.0412525013089,-0.0514580197632
1573193932879182003,416,1573193932825758934,,-0.0169319044799,-0.00424464046955,-0.0120714167133
1573193932931491085,417,1573193932879854917,,-0.00108622282278,0.00109575944953,-0.00222313334234
1573193932983024115,418,1573193932931606054,,-0.000905970809981,-0.000343300227541,-0.00012267314014
1573193933034629156,419,1573193932983261108,,-0.000140003699926,0.000150900406879,-3.72236427211e-05
1573193933085871362,420,1573193933034743070,,0.0001229980262,0.000328215246554,-0.000126089682453
1573193933138676062,421,1573193933085973024,,0.000159252202138,5.77196151426e-05,0.000138556730235
1573193933190633636,422,1573193933139405965,,0.000144487712532,0.000112902962428,0.000163538046763
1573193933241963314,423,1573193933190838098,,4.94544874527e-05,0.000124470243463,0.000104930149973
1573193933295031486,424,1573193933242068052,,-1.96293021872e-05,5.49904580112e-05,0.000102934551251
1573193933398509618,425,1573193933295595884,,0.000127523424453,0.000172062325873,0.000210287718801
1573193933450893347,426,1573193933399072885,,-8.27283074614e-05,-1.3322288396e-05,-3.14648495987e-05
1573193933502311659,427,1573193933451142072,,1.09288721433e-05,4.42880300398e-05,7.06970022293e-05
1573193933553488612,428,1573193933502409934,,0.000152092456119,3.71792702936e-05,6.72635214869e-05
1573193933605414820,429,1573193933553579092,,2.43679023697e-05,3.54177427653e-05,5.30719044036e-05
1573193933658569516,430,1573193933605468988,,5.91203524891e-06,4.74189573652e-06,-5.82545617362e-05
1573193933710407427,431,1573193933658942937,,4.00981407438e-05,1.7266102077e-05,2.39081873588e-05
1573193933764948753,432,1573193933710513114,,-2.01588154596e-05,2.85387686745e-05,5.54541065867e-06
1573193933817276578,433,1573193933765650987,,-0.000102322344901,-8.66219997988e-05,-8.96086305602e-07
1573193933870069918,434,1573193933817281007,,1.02480980786e-05,1.60187100846e-05,-4.95196036354e-05
1573193933922865196,435,1573193933871037006,,-5.38693129783e-05,-4.96767679579e-05,-8.18923072075e-05
1573193933974264631,436,1573193933922986984,,3.81856734748e-05,4.16663242504e-05,-4.8193262046e-05
1573193934075308212,437,1573193933974199056,,-0.00365247018635,0.00214073993266,-0.00497609190643
1573193934126390624,438,1573193934075395107,,-0.0632441416383,0.00213118991815,-0.0397510565817
1573193934180110130,439,1573193934126528978,,-0.0776329264045,-0.0443725027144,-0.0580003224313
1573193934233668975,440,1573193934180398941,,-0.0572483018041,-0.0837611556053,-0.0585274770856
1573193934284981905,441,1573193934233772993,,-0.0203160382807,-0.0636691600084,-0.0247454140335
1573193934338270890,442,1573193934285065889,,-0.00198183185421,-0.0195582136512,-0.00115690089297
1573193934389513466,443,1573193934338310003,,-4.95283093187e-05,-8.86068592081e-05,-0.000853456615005
1573193934441944644,444,1573193934389744043,,0.000642673927359,-0.000634269905277,0.000835496990476
1573193934493234317,445,1573193934441937923,,0.000216885120608,-0.000196739943931,0.000276350969216
1573193934546419957,446,1573193934493288040,,-0.000204056108487,0.000150555788423,-0.000159124683705
1573193934598279516,447,1573193934547097921,,0.000114673741336,-5.86263558944e-05,0.000228947479627
1573193934649232404,448,1573193934598334074,,0.000337671866873,4.42496047981e-06,7.49773334974e-06
1573193934702456985,449,1573193934649354934,,-6.93592082825e-05,-2.16730677494e-05,5.57834027859e-05
1573193934754605003,450,1573193934703512907,,7.31889304006e-05,5.8698176872e-05,0.000188027857803
1573193934805588544,451,1573193934754592895,,8.17835243652e-05,-5.17834178027e-06,0.000121325712826
1573193934858930915,452,1573193934805587053,,-6.73017439112e-06,4.89255689899e-05,-5.05588686792e-05
1573193934960732273,453,1573193934859452009,,-1.18271973406e-05,-1.94978347281e-05,1.01323785202e-05
1573193935013557354,454,1573193934960757970,,-1.72832369572e-05,-4.06188919442e-05,-5.55926180823e-06
1573193935067347992,455,1573193935013573884,,3.76567040803e-05,-5.0805927458e-05,-5.67783135921e-05
1573193935118744992,456,1573193935066930055,,0.00488247396424,-0.00817007478327,0.00637222221121
1573193935172403006,457,1573193935118961095,,0.0240830313414,-0.0310011673719,0.0111039122567
1573193935223878891,458,1573193935172485113,,0.0611754022539,-0.0237182360142,0.0338280946016
1573193935278016374,459,1573193935224215030,,0.0494479462504,0.0170338917524,0.0373327620327
1573193935329802594,460,1573193935278196096,,0.0125610325485,0.00794487632811,0.00975848548114
1573193935383333881,461,1573193935329531908,,0.000114541660878,0.000633753312286,0.00157791993115
1573193935434917163,462,1573193935383516073,,0.000511811522301,-5.89012197452e-05,0.00158890720922
1573193935486110479,463,1573193935434950113,,-0.000227279379033,0.000435590482084,0.000127229199279
1573193935587269367,464,1573193935486188888,,-8.69635096024e-06,-7.71625345806e-05,0.000202725233976
1573193935638289026,465,1573193935587337017,,-7.60143593652e-05,4.36236514361e-05,1.4393710444e-05
1573193935689381995,466,1573193935638434886,,1.65691817529e-05,4.14829410147e-05,0.000169815742993
1573193935742351044,467,1573193935689457893,,8.78946739249e-05,-5.09889423483e-06,6.4587315137e-05
1573193935794077202,468,1573193935742825984,,-6.25332904747e-05,-4.54911878478e-06,6.81484234519e-05
1573193935845235039,469,1573193935794224023,,-2.78557727142e-05,3.98201118514e-05,0.000154738794663
1573193935900659526,470,1573193935845042943,,0.000111528257548,1.50634004967e-05,6.54041577945e-05
1573193935952803546,471,1573193935901156902,,-5.52570199943e-05,5.10166355525e-05,5.25111026946e-05
1573193936004622139,472,1573193935952755928,,-0.000230993202422,-9.73114874796e-05,-0.000140773117892
1573193936056303457,473,1573193936005053997,,0.00751454336569,0.0094322161749,0.00419032294303
1573193936110697727,474,1573193936056381940,,0.0242117680609,0.0495188944042,0.0239422805607
1573193936162512149,475,1573193936111295938,,0.0252910573035,0.0893576592207,0.0367561988533
1573193936213519729,476,1573193936162400960,,-0.0197433140129,0.032599106431,0.00641633756459
1573193936266682869,477,1573193936213588953,,-0.0267499275506,0.0552099235356,-0.00416172994301
1573193936318236299,478,1573193936267116069,,-0.0330983549356,0.0720528066158,-0.0101644098759
1573193936370452493,479,1573193936318201065,,-0.0480773746967,0.0890533998609,-0.0230717491359
1573193936421296780,480,1573193936370079040,,-0.0475843809545,0.0885406583548,-0.0219017527997
1573193936522483963,481,1573193936421446084,,-0.0471548289061,0.0884481072426,-0.022449305281
1573193936575134993,482,1573193936522568941,,-0.0452549122274,0.0883742496371,-0.0205619223416
1573193936626254587,483,1573193936574840068,,-0.0454913079739,0.0888115763664,-0.021382831037
1573193936679791144,484,1573193936626398086,,-0.0454737693071,0.0896647423506,-0.0217368863523
1573193936731621282,485,1573193936680043935,,-0.0434760153294,0.0874219313264,-0.019628521055
1573193936784990739,486,1573193936731605052,,-0.0375521220267,0.067072711885,-0.020531302318
1573193936836768014,487,1573193936785204887,,0.0207586567849,0.0196679588407,-0.00628152489662
1573193936890235250,488,1573193936836312055,,0.0645774081349,0.0112986555323,0.0367241352797
1573193936941738304,489,1573193936890578031,,0.0775876790285,0.0133397458121,0.0539829023182
1573193936995032990,490,1573193936941756963,,0.0509062185884,0.00714526185766,0.0381729900837
1573193937047536849,491,1573193936995301961,,0.0147784566507,0.00101231236476,0.0131801674142
1573193937148295784,492,1573193937047343969,,0.000829159806017,-0.000226986725465,0.0010142660467
1573193937199562632,493,1573193937148286104,,0.0128312902525,-0.0217419080436,0.00506017077714
1573193937250900661,494,1573193937199795961,,0.0175722949207,-0.0360333919525,0.00696001341566
1573193937304392876,495,1573193937251007080,,0.00962675735354,-0.0194313526154,0.00458535738289
1573193937355938242,496,1573193937304806947,,0.00304595078342,-0.00314406934194,0.00347123923711
1573193937408650835,497,1573193937356008052,,-0.000288425042527,-0.000111360895971,-0.00154157797806
1573193937514269209,498,1573193937409269094,,0.000355473166564,-0.000486013421323,0.000597037840635
1573193937566923173,499,1573193937515746116,,4.7620258556e-05,-9.49459863477e-05,0.000100806981209
1573193937619041431,500,1573193937566694974,,7.24233686924e-05,1.44268115037e-05,4.07696497859e-05
1573193937672313733,501,1573193937618463039,,-3.3001335396e-05,1.01120258478e-05,-0.000157254326041
1573193937724028666,502,1573193937672342061,,-6.94290201864e-06,2.33719074458e-05,-0.000126361075672
1573193937827770772,503,1573193937724276065,,-2.47014268098e-05,-6.70290319249e-05,-0.000143657714943
1573193937879337795,504,1573193937827822923,,3.16285477311e-05,1.13262231025e-05,-3.83160549973e-05
1573193937930677922,505,1573193937879702091,,8.97621339391e-06,1.92004426935e-05,9.26110351429e-06
1573193937982894487,506,1573193937930809974,,-6.98777948855e-05,-4.20511460106e-05,-0.000127309423988
1573193938084365086,507,1573193937983326911,,-7.01522367308e-05,1.51058759457e-06,-4.5434499043e-05
1573193938136059095,508,1573193938084470033,,-5.53041609237e-05,1.70510975295e-05,-4.85338023282e-05
1573193938188982085,509,1573193938135759115,,8.01590722403e-05,1.44182322401e-05,1.64856264746e-05
1573193938240654590,510,1573193938189604997,,6.64452454657e-05,-4.0091831579e-06,4.15882277593e-05
1573193938293708710,511,1573193938240782976,,-4.39188734163e-05,6.82025347487e-05,0.000139280280564
1573193938346056054,512,1573193938294190883,,-0.000141465090564,-2.9085416827e-05,1.36042781378e-05
1573193938398753189,513,1573193938345586061,,0.000526575720869,4.51318592241e-05,-4.4769498345e-05
1573193938450609108,514,1573193938399354934,,-1.32409161324e-06,3.38959762303e-05,2.76032260444e-05
1573193938503257502,515,1573193938450570106,,-8.34344828036e-05,-9.37522927416e-05,-0.000153040469741
1573193938555049637,516,1573193938503849029,,0.00897381640971,-0.00574671477079,0.00824290886521
1573193938608239803,517,1573193938554795980,,0.0357905700803,-0.024435127154,0.0183532759547
1573193938660301296,518,1573193938608959913,,0.0646043643355,-0.0206593796611,0.0358181931078
1573193938711561542,519,1573193938660486936,,0.0731913372874,0.0278372466564,0.0562406592071
1573193938762802668,520,1573193938711556911,,0.0528107881546,0.0788139253855,0.052920088172
1573193938814231860,521,1573193938762967109,,0.0592087097466,0.0796101912856,0.0553914904594
1573193938868548697,522,1573193938814187049,,0.0585455298424,0.0541599802673,0.0478006601334
1573193938919975403,523,1573193938868942975,,0.0393535234034,0.0219401530921,0.0287907738239
1573193938973379176,524,1573193938920089960,,0.0132715087384,0.00490633398294,0.00988982245326
1573193939025757001,525,1573193938974158048,,0.00889657251537,-0.000600978382863,0.00851067714393
1573193939078941012,526,1573193939025945901,,0.0349503159523,-0.0293585341424,0.0166927017272
1573193939131261524,527,1573193939079761981,,0.0212471429259,-0.0287836808711,0.00914896186441
1573193939186624710,528,1573193939131267070,,0.012269324623,-0.0202392619103,0.00524154724553
1573193939288682652,529,1573193939185561895,,-0.000227790995268,-0.000507265212946,-0.00127197045367
1573193939340405164,530,1573193939289067029,,-0.000116377792438,-0.00027988437796,-0.000348303932697
1573193939393504738,531,1573193939340409994,,-6.69846776873e-05,-4.39977229689e-05,-0.00038055240293
1573193939445700892,532,1573193939394119024,,4.85604796268e-05,-0.000165175530128,6.03604021308e-05
1573193939497499003,533,1573193939445723056,,-2.4977356361e-07,-5.4201023886e-05,-5.78601699885e-08
1573193939548705259,534,1573193939497507095,,0.000554486934561,-0.0013775624102,0.00170719821472
1573193939603252800,535,1573193939548619031,,-0.00492671877146,-0.0583113692701,-0.0162218976766
1573193939654654862,536,1573193939603472948,,-0.0126525610685,-0.0665025636554,-0.0220302939415
1573193939707829694,537,1573193939654814004,,-0.00952868722379,-0.0337246656418,-0.00867798179388
1573193939760674662,538,1573193939708465099,,-0.0032164438162,-0.0048222602345,-0.00111354002729
1573193939862390349,539,1573193939760828971,,0.000355957366992,-0.000558559957426,0.00082087807823
1573193939914947270,540,1573193939862051010,,-0.000176810324774,0.000228070595767,5.7273737184e-05
1573193939967318807,541,1573193939916048049,,-6.55401236145e-05,-4.92230210511e-05,-3.28773712681e-05
1573193940018581292,542,1573193939967353105,,0.00023690063972,5.47046402062e-05,4.20142459916e-05
1573193940071940844,543,1573193940018615007,,0.000108485961391,0.000121421930089,0.000127996710944
1573193940123045374,544,1573193940071455001,,-8.5635270807e-05,7.47723825043e-05,0.000111998597276
1573193940174384848,545,1573193940123035907,,-7.37817463232e-05,-1.37614888445e-05,-6.74498078297e-05
1573193940227665992,546,1573193940174623966,,-1.22869596453e-05,4.39344830738e-06,-9.56575604505e-05
1573193940280569601,547,1573193940228187084,,5.87035247008e-05,5.11295511387e-05,4.27968407166e-05
1573193940332631458,548,1573193940281014919,,2.03992658498e-05,6.90583256073e-05,2.05935357371e-05
1573193940384587436,549,1573193940333067893,,-4.8969326599e-05,6.31135480944e-05,8.99892911548e-05
1573193940436461659,550,1573193940384716033,,2.96119269478e-05,4.71371167805e-05,5.4357751651e-05
1573193940487750877,551,1573193940436371088,,3.60462108802e-05,5.92304349993e-05,-6.20973787591e-06
1573193940539493727,552,1573193940488078117,,5.13443155796e-05,0.000110310647869,0.000113244183012
1573193940590903347,553,1573193940539506912,,7.14812558726e-05,4.68344696856e-05,3.97630865336e-05
1573193940642423638,554,1573193940591063976,,6.4486215706e-05,0.000108648870082,0.000101260331576
1573193940695232564,555,1573193940642091989,,-7.70320984884e-05,-4.09475906054e-05,-0.000109552289359
1573193940796909797,556,1573193940695894002,,4.521941446e-05,5.87804461247e-05,5.04919298692e-05
1573193940851633826,557,1573193940796781063,,2.92442200589e-05,6.37552948319e-05,0.000109113934741
1573193940903423440,558,1573193940852200031,,-0.00721218110994,-0.00287368427962,-0.00421186489984
1573193940956871195,559,1573193940903398036,,-0.0318617895246,-0.0191200431436,-0.0244246330112
1573193941008462203,560,1573193940957319021,,-0.061121493578,-0.0354512110353,-0.0490419343114
1573193941059733700,561,1573193941008544921,,-0.0723564773798,-0.0140839898959,-0.0584989711642
1573193941113442469,562,1573193941059737920,,-0.0416346229613,0.103532105684,-0.00831704773009
1573193941165436719,563,1573193941113928079,,-0.0464225374162,0.105759374797,-0.0151636246592
1573193941216574532,564,1573193941165576934,,-0.0630183517933,0.0704758614302,-0.031229659915
1573193941267727691,565,1573193941216459989,,-0.0559083893895,0.027132531628,-0.03609842062
1573193941321150687,566,1573193941267762899,,-0.0231469739228,0.00448151864111,-0.0181192159653
1573193941423073346,567,1573193941321655035,,-0.0151907540858,-0.0117383636534,-0.010827831924
1573193941474523574,568,1573193941423146963,,-0.0430108048022,-0.0583733916283,-0.0348334982991
1573193941528231350,569,1573193941474612951,,-0.025798747316,-0.0366510786116,-0.00261868070811
1573193941579884672,570,1573193941528348922,,-0.00488811638206,-0.0078850267455,0.0134082809091
1573193941632512339,571,1573193941579711914,,0.00189372687601,0.000555376405828,0.00155312870629
1573193941735687869,572,1573193941633153915,,0.00027569377562,-8.13459191704e-05,0.000903098203707
1573193941787867888,573,1573193941735892057,,-0.00153589819092,-0.000457297253888,-0.000661817495711
1573193941839392540,574,1573193941788285017,,-0.0227079670876,-0.0111726969481,-0.0160957630724
1573193941890478643,575,1573193941839425086,,-0.0642942860723,-0.0351416319609,-0.0502648316324
1573193941991673368,576,1573193941890484094,,-0.0856041535735,-0.0465644821525,-0.0762423500419
1573193942042809413,577,1573193941991735935,,0.0297879762948,-0.0304522495717,-0.00136166694574
1573193942096012017,578,1573193942042572021,,0.0593912787735,-0.0501309111714,0.0315803512931
1573193942147681118,579,1573193942096262931,,0.0750381723046,-0.0561203844845,0.0466693080962
1573193942199178410,580,1573193942147531986,,0.0657536536455,-0.0488770492375,0.0373096764088
1573193942251906328,581,1573193942199657917,,0.0471546575427,-0.0289403069764,0.0310433190316
1573193942303251885,582,1573193942252161026,,0.0224258583039,-0.00877061393112,0.0160304475576
1573193942354482679,583,1573193942303280115,,0.0089346151799,-0.00281067728065,0.0075076953508
1573193942407689353,584,1573193942354522943,,0.00154027459212,-0.000727470382117,0.00228542229161
1573193942459669345,585,1573193942408194065,,0.000256063562119,0.000209803605685,0.000254324811976
1573193942512672124,586,1573193942459793090,,-0.000185680793948,0.000255935505265,-0.000197451779968
1573193942564254481,587,1573193942512902975,,0.000263758643996,-0.000193566054804,0.000696775852703
1573193942615476253,588,1573193942564362049,,-0.00019438144227,0.000165137069416,-0.00023906196293
1573193942669256052,589,1573193942615293025,,6.48064597044e-05,3.7548263208e-05,0.000149900952238
1573193942721434763,590,1573193942670150041,,-8.65646507009e-05,0.000105073995655,3.38162499247e-05
1573193942772511930,591,1573193942721524953,,-0.000200358670554,9.25080530578e-05,1.39804014907e-05
1573193942826259803,592,1573193942772444009,,-1.13052146844e-05,0.000133656911203,0.000246482435614
1573193942877853076,593,1573193942826492071,,0.000125012418721,4.49822509836e-05,0.000168054844835
1573193942929207077,594,1573193942878151893,,-3.23068343278e-05,-5.0936043408e-05,-2.96333291772e-05
1573193942981668270,595,1573193942929089069,,-1.629639155e-05,5.17844673595e-05,0.000103958933323
1573193943033306802,596,1573193942982297897,,-4.14905935031e-06,-3.73036345991e-05,-0.000109496999357
1573193943084228604,597,1573193943033288955,,-0.000103748017864,1.64257326105e-05,-3.56046302841e-06
1573193943138423407,598,1573193943084311008,,-0.000102212114143,-6.48689529044e-05,-9.40789832384e-05
1573193943188930263,599,1573193943137758970,,1.50723062688e-05,-8.75179557625e-06,-0.000144198274938
1573193943290158630,600,1573193943188791036,,-2.73570312856e-05,-6.06880121268e-06,4.08863052144e-05
1573193943343147962,601,1573193943290297031,,0.00767366681248,-0.000659184122924,0.00750375119969
1573193943394439682,602,1573193943343183040,,0.0382921621203,-0.00201509241015,0.025971846655
