%time,field.header.seq,field.header.stamp,field.header.frame_id,field.value
1591675111580249828,4375,1591675111559985808,,2.19708824158
1591675111617814209,4376,1591675111595868520,,2.19837284088
1591675111647533356,4377,1591675111630752716,,2.19837284088
1591675111673262702,4378,1591675111657198948,,2.19880366325
1591675111709533810,4379,1591675111693281676,,2.19880366325
1591675111744385641,4380,1591675111727642933,,2.19679546356
1591675111778228353,4381,1591675111757367405,,2.19679546356
1591675111820488228,4382,1591675111793566157,,2.19823551178
1591675111847526283,4383,1591675111825663441,,2.19823551178
1591675111877846561,4384,1591675111857520771,,2.19857597351
1591675111923934484,4385,1591675111899661984,,2.19857597351
1591675111947529909,4386,1591675111931541508,,2.20000004768
1591675111979768295,4387,1591675111963611932,,2.20000004768
1591675112015842617,4388,1591675111999589561,,2.20000004768
1591675112046058183,4389,1591675112030292865,,2.20000004768
1591675112072002081,4390,1591675112057061419,,2.19936752319
1591675112110311872,4391,1591675112093471475,,2.19936752319
1591675112143335711,4392,1591675112126462800,,2.19876265526
1591675112175667375,4393,1591675112158172146,,2.19876265526
1591675112212983012,4394,1591675112194474095,,2.19990634918
1591675112243981320,4395,1591675112225537492,,2.19990634918
1591675112277753257,4396,1591675112257501032,,2.20000004768
1591675112317103706,4397,1591675112299329126,,2.20000004768
1591675112347065225,4398,1591675112330934190,,2.19976806641
1591675112383374032,4399,1591675112366948234,,2.19976806641
1591675112415008180,4400,1591675112398990853,,2.19853878021
1591675112440861751,4401,1591675112425249853,,2.19853878021
1591675112477425456,4402,1591675112461141994,,2.19638466835
1591675112509753446,4403,1591675112493680115,,2.19638466835
1591675112541921605,4404,1591675112525240480,,2.19237327576
1591675112577053064,4405,1591675112561425348,,2.19237327576
1591675112609520564,4406,1591675112593695602,,2.19148635864
1591675112647752579,4407,1591675112631478156,,2.19148635864
1591675112685101341,4408,1591675112667423084,,2.19183087349
1591675112714148333,4409,1591675112699478472,,2.19183087349
1591675112745304181,4410,1591675112730644993,,2.1922929287
1591675112789479456,4411,1591675112766938215,,2.1922929287
1591675112815169313,4412,1591675112799528272,,2.19213271141
1591675112848152585,4413,1591675112831503259,,2.19213271141
1591675112884240851,4414,1591675112867367350,,2.18988490105
1591675112914648412,4415,1591675112898672555,,2.18988490105
1591675112946445919,4416,1591675112930625043,,2.18923854828
1591675112983298346,4417,1591675112961679133,,2.18923854828
1591675113014310433,4418,1591675112995622373,,2.18928027153
1591675113043072784,4419,1591675113027403449,,2.18928027153
1591675113076852358,4420,1591675113061637553,,2.1923520565
1591675113113021802,4421,1591675113093847247,,2.1923520565
1591675113144069328,4422,1591675113125341472,,2.19201636314
1591675113176542297,4423,1591675113161155711,,2.19201636314
1591675113211697585,4424,1591675113193247647,,2.19241285324
1591675113241354642,4425,1591675113225711517,,2.19241285324
1591675113277072950,4426,1591675113261186242,,2.19028663635
1591675113311042026,4427,1591675113293170686,,2.19028663635
1591675113340583490,4428,1591675113325381623,,2.1856470108
1591675113383344062,4429,1591675113362068665,,2.1856470108
1591675113409822898,4430,1591675113393326875,,2.18323421478
1591675113440676579,4431,1591675113425145494,,2.18323421478
1591675113480866420,4432,1591675113461232481,,2.18437981606
1591675113512758165,4433,1591675113493165174,,2.18437981606
1591675113541523732,4434,1591675113525293058,,2.1853749752
1591675113583006835,4435,1591675113561102563,,2.1853749752
1591675113608892378,4436,1591675113593146644,,2.18416690826
1591675113640530898,4437,1591675113625053554,,2.18416690826
1591675113678112016,4438,1591675113661804305,,2.18284893036
1591675113709357744,4439,1591675113693059524,,2.18284893036
1591675113742829778,4440,1591675113727171208,,2.18237328529
1591675113778652340,4441,1591675113763324509,,2.18237328529
1591675113824302482,4442,1591675113799260792,,2.1831817627
1591675113859111055,4443,1591675113835450976,,2.1831817627
1591675113886310776,4444,1591675113861820283,,2.1850643158
1591675113911758882,4445,1591675113893753409,,2.1850643158
1591675113952882838,4446,1591675113930205972,,2.18605232239
1591675113993159833,4447,1591675113967449127,,2.18605232239
1591675114015085529,4448,1591675113999454425,,2.18551754951
1591675114051182862,4449,1591675114035205320,,2.18551754951
1591675114088979897,4450,1591675114067268383,,2.18418717384
1591675114114418792,4451,1591675114098169069,,2.18418717384
1591675114147462679,4452,1591675114129824199,,2.18422007561
1591675114184270808,4453,1591675114166914619,,2.18422007561
1591675114220801309,4454,1591675114199566070,,2.18596982956
1591675114248303619,4455,1591675114229404679,,2.18596982956
1591675114284749054,4456,1591675114266773010,,2.18826556206
1591675114316611774,4457,1591675114299001914,,2.18826556206
1591675114352326048,4458,1591675114334878094,,2.19051790237
1591675114387240520,4459,1591675114368131117,,2.19051790237
1591675114410580151,4460,1591675114393672152,,2.19200849533
1591675114446771175,4461,1591675114430434376,,2.19200849533
1591675114492373022,4462,1591675114467700939,,2.19365525246
1591675114510949922,4463,1591675114493744908,,2.19365525246
1591675114552198679,4464,1591675114535717604,,2.19458174706
1591675114585232866,4465,1591675114567441512,,2.19458174706
1591675114626197267,4466,1591675114599680037,,2.19597101212
1591675114649942019,4467,1591675114631644942,,2.19597101212
1591675114681095404,4468,1591675114663529644,,2.20000004768
1591675114715753491,4469,1591675114693784504,,2.20000004768
1591675114751524684,4470,1591675114729671593,,2.20000004768
1591675114777210496,4471,1591675114761311769,,2.20000004768
1591675114816832013,4472,1591675114800401238,,2.20000004768
1591675114858875964,4473,1591675114835758867,,2.20000004768
1591675114877722028,4474,1591675114861750529,,2.19963765144
1591675114910952383,4475,1591675114893272815,,2.19963765144
1591675114945931643,4476,1591675114929208597,,2.19887065887
1591675114991416879,4477,1591675114963419359,,2.19887065887
1591675115012446143,4478,1591675114993968894,,2.20000004768
1591675115047787772,4479,1591675115031452488,,2.20000004768
1591675115077694764,4480,1591675115061644683,,2.20000004768
1591675115114527349,4481,1591675115098825415,,2.20000004768
1591675115153349825,4482,1591675115135671599,,2.20000004768
1591675115176588001,4483,1591675115161623094,,2.20000004768
1591675115209062321,4484,1591675115193286785,,2.19996643066
1591675115244537119,4485,1591675115229254951,,2.19996643066
1591675115293329150,4486,1591675115267048967,,2.19806241989
1591675115318736935,4487,1591675115303334420,,2.19806241989
1591675115351221402,4488,1591675115335353808,,2.19748592377
1591675115383927335,4489,1591675115367392000,,2.19748592377
1591675115419338023,4490,1591675115403410992,,2.19908165932
1591675115449535834,4491,1591675115429804665,,2.19908165932
1591675115487473435,4492,1591675115461350282,,2.19906163216
1591675115518635336,4493,1591675115502863799,,2.19906163216
1591675115558126630,4494,1591675115535896172,,2.19779276848
1591675115585985019,4495,1591675115568403805,,2.19779276848
1591675115616634484,4496,1591675115599316949,,2.19571995735
1591675115644667120,4497,1591675115629302637,,2.19571995735
1591675115676160774,4498,1591675115661246079,,2.19316768646
1591675115714187131,4499,1591675115697782111,,2.19316768646
1591675115746023817,4500,1591675115729573695,,2.1816804409
1591675115788120516,4501,1591675115767037678,,2.1816804409
1591675115819134230,4502,1591675115803167570,,2.17943954468
1591675115852669990,4503,1591675115835280891,,2.17943954468
1591675115890757729,4504,1591675115867936522,,2.17884778976
1591675115921024726,4505,1591675115903379031,,2.17884778976
1591675115951714141,4506,1591675115935075061,,2.17917537689
1591675115984005716,4507,1591675115966904075,,2.17917537689
1591675116020509295,4508,1591675116003490840,,2.17814397812
1591675116045996527,4509,1591675116029296875,,2.17814397812
1591675116080986358,4510,1591675116063466099,,2.17762756348
1591675116121257763,4511,1591675116103271249,,2.17762756348
1591675116149372345,4512,1591675116129641826,,2.17712497711
1591675116183208560,4513,1591675116166847119,,2.17712497711
1591675116218230509,4514,1591675116202944795,,2.17629599571
1591675116252762906,4515,1591675116235125041,,2.17629599571
1591675116283456323,4516,1591675116267455178,,2.17878437042
1591675116320250377,4517,1591675116303210040,,2.17878437042
1591675116352357390,4518,1591675116335332331,,2.17953395844
1591675116384282744,4519,1591675116367494699,,2.17953395844
1591675116420243605,4520,1591675116403275441,,2.17829394341
1591675116451318140,4521,1591675116435263289,,2.17829394341
1591675116478033995,4522,1591675116461348650,,2.1756799221
1591675116516390272,4523,1591675116497623338,,2.1756799221
1591675116547600178,4524,1591675116529363169,,2.17270565033
1591675116579979105,4525,1591675116561337186,,2.17270565033
1591675116615249483,4526,1591675116597560718,,2.17209935188
1591675116645771177,4527,1591675116629350884,,2.17209935188
1591675116686367661,4528,1591675116667742886,,2.17279148102
1591675116719430764,4529,1591675116703636350,,2.17279148102
1591675116751107032,4530,1591675116735669244,,2.17330312729
1591675116788755768,4531,1591675116771660699,,2.17330312729
1591675116820829805,4532,1591675116803835927,,2.17272591591
1591675116853586924,4533,1591675116835786372,,2.17272591591
1591675116888977990,4534,1591675116871827839,,2.17191910744
1591675116917902065,4535,1591675116898480496,,2.17191910744
1591675116949975024,4536,1591675116930480889,,2.1711628437
1591675116982172082,4537,1591675116965490895,,2.1711628437
1591675117013940697,4538,1591675116997284187,,2.17108893394
1591675117051196344,4539,1591675117031550830,,2.17108893394
1591675117085542902,4540,1591675117067722987,,2.18049907684
1591675117120897408,4541,1591675117098021244,,2.18049907684
1591675117155103079,4542,1591675117135448870,,2.17087459564
1591675117188406033,4543,1591675117171030108,,2.17087459564
1591675117219616136,4544,1591675117203112707,,2.16976070404
1591675117252064305,4545,1591675117235847708,,2.16976070404
1591675117294621976,4546,1591675117271656372,,2.16827511787
1591675117320094256,4547,1591675117303956101,,2.16827511787
1591675117350998560,4548,1591675117335467857,,2.16858959198
1591675117387500618,4549,1591675117371212109,,2.16858959198
1591675117419675828,4550,1591675117403164407,,2.16922998428
1591675117451817160,4551,1591675117435181516,,2.16922998428
1591675117487565671,4552,1591675117471170814,,2.17080640793
1591675117522700954,4553,1591675117503166405,,2.17080640793
1591675117561909654,4554,1591675117535212332,,2.17350721359
1591675117587884076,4555,1591675117571210949,,2.17350721359
1591675117619134941,4556,1591675117603102022,,2.17420697212
1591675117652478023,4557,1591675117635154678,,2.17420697212
1591675117689159719,4558,1591675117671318294,,2.17377710342
1591675117720069111,4559,1591675117703170448,,2.17377710342
1591675117752810429,4560,1591675117735113682,,2.17430758476
1591675117787853992,4561,1591675117771089388,,2.17430758476
1591675117820031047,4562,1591675117803200671,,2.17657089233
1591675117856303071,4563,1591675117835051576,,2.17657089233
1591675117889125051,4564,1591675117871107589,,2.18071961403
1591675117920269842,4565,1591675117903386678,,2.18071961403
1591675117950903257,4566,1591675117935153660,,2.18381619453
1591675117997634710,4567,1591675117971124110,,2.18381619453
1591675118021566344,4568,1591675118003249557,,2.18491864204
1591675118053683612,4569,1591675118035234679,,2.18491864204
1591675118087968215,4570,1591675118071107662,,2.18400502205
1591675118120309814,4571,1591675118103198412,,2.18400502205
1591675118153583250,4572,1591675118135151045,,2.18362092972
1591675118191797082,4573,1591675118171101954,,2.18362092972
1591675118220855970,4574,1591675118203151411,,2.17827963829
1591675118257061545,4575,1591675118239228199,,2.17827963829
1591675118296672301,4576,1591675118271184248,,2.1800801754
1591675118319868721,4577,1591675118303144473,,2.1800801754
1591675118360789412,4578,1591675118333312307,,2.1819050312
1591675118386538579,4579,1591675118367901567,,2.1819050312
1591675118413376810,4580,1591675118397350746,,2.1815340519
1591675118455688592,4581,1591675118439372124,,2.1815340519
1591675118492283658,4582,1591675118471816392,,2.19140434265
1591675118515044972,4583,1591675118498839540,,2.19140434265
1591675118551117130,4584,1591675118533692766,,2.19170188904
1591675118581785782,4585,1591675118565695846,,2.19170188904
1591675118613136605,4586,1591675118597594598,,2.19303059578
1591675118656169266,4587,1591675118639663410,,2.19303059578
1591675118681204027,4588,1591675118665847554,,2.19247412682
1591675118716324988,4589,1591675118698092633,,2.19247412682
1591675118754126800,4590,1591675118733545074,,2.19132328033
1591675118786949152,4591,1591675118771443379,,2.19132328033
1591675118827978192,4592,1591675118803416232,,2.18962836266
1591675118855609700,4593,1591675118839157093,,2.18962836266
1591675118888688286,4594,1591675118871218911,,2.1859703064
1591675118920393625,4595,1591675118903126929,,2.1859703064
1591675118957257280,4596,1591675118939111667,,2.1836271286
1591675118986278131,4597,1591675118970902178,,2.1836271286
1591675119020024304,4598,1591675119003106627,,2.18257784843
1591675119056835996,4599,1591675119039390041,,2.18257784843
1591675119090573537,4600,1591675119070895380,,2.18322229385
1591675119119296184,4601,1591675119102869864,,2.18322229385
1591675119164197193,4602,1591675119139233758,,2.18282437325
1591675119194956205,4603,1591675119171478655,,2.18282437325
1591675119219959420,4604,1591675119197834998,,2.18191218376
1591675119255433084,4605,1591675119239508750,,2.18191218376
1591675119285764129,4606,1591675119265656871,,2.18004631996
1591675119318818510,4607,1591675119303033500,,2.18004631996
1591675119355236853,4608,1591675119339132491,,2.1789252758
1591675119387306678,4609,1591675119371238634,,2.1789252758
1591675119413837612,4610,1591675119397456865,,2.17930626869
1591675119449635308,4611,1591675119433639133,,2.17930626869
1591675119483347555,4612,1591675119465969090,,2.18110346794
1591675119520138092,4613,1591675119497404424,,2.18110346794
1591675119550441096,4614,1591675119533609390,,2.18854427338
1591675119583395257,4615,1591675119565829052,,2.18854427338
1591675119615204660,4616,1591675119597531635,,2.18783283234
1591675119653653650,4617,1591675119633425941,,2.18783283234
1591675119686927221,4618,1591675119665390028,,2.18452906609
1591675119732265705,4619,1591675119701828948,,2.18452906609
1591675119755884270,4620,1591675119738929680,,2.18265867233
1591675119784487454,4621,1591675119767192925,,2.18265867233
1591675119820702173,4622,1591675119803497162,,2.1819422245
1591675119852964798,4623,1591675119835594222,,2.1819422245
1591675119895607123,4624,1591675119865350287,,2.18327188492
1591675119926727647,4625,1591675119907559874,,2.18327188492
1591675119967670440,4626,1591675119939409994,,2.18267297745
1591675119989625195,4627,1591675119965902417,,2.18267297745
1591675120017933163,4628,1591675120002102173,,2.18131160736
1591675120057224654,4629,1591675120039147346,,2.18131160736
1591675120088763065,4630,1591675120071366233,,2.18008494377
1591675120127526695,4631,1591675120107245615,,2.18008494377
1591675120156469234,4632,1591675120139034397,,2.17969703674
1591675120190063410,4633,1591675120171200806,,2.17969703674
1591675120227499397,4634,1591675120207784983,,2.18111348152
1591675120256028280,4635,1591675120239442273,,2.18111348152
1591675120284583352,4636,1591675120267964166,,2.18211221695
1591675120320862453,4637,1591675120301513392,,2.18211221695
1591675120355149050,4638,1591675120333244373,,2.18286037445
1591675120388833107,4639,1591675120371029774,,2.18286037445
1591675120424157051,4640,1591675120406947520,,2.18143224716
1591675120457814148,4641,1591675120439931715,,2.18143224716
1591675120489663123,4642,1591675120471764908,,2.17952036858
1591675120527473821,4643,1591675120507959956,,2.17952036858
1591675120556588718,4644,1591675120539206121,,2.18068957329
1591675120589039064,4645,1591675120571248494,,2.18068957329
1591675120630317323,4646,1591675120607209377,,2.18220996857
1591675120654766774,4647,1591675120635975146,,2.18220996857
1591675120687928151,4648,1591675120665424058,,2.18424606323
1591675120718409698,4649,1591675120702049712,,2.18424606323
1591675120750374113,4650,1591675120733469761,,2.187240839
1591675120789625421,4651,1591675120771095966,,2.187240839
1591675120823859041,4652,1591675120807275670,,2.18841743469
1591675120855302526,4653,1591675120839471887,,2.18841743469
1591675120887128746,4654,1591675120871174784,,2.18730902672
1591675120923431764,4655,1591675120907608746,,2.18730902672
1591675120953793049,4656,1591675120934100990,,2.18799567223
1591675120985931765,4657,1591675120965971977,,2.18799567223
1591675121020045911,4658,1591675121001558738,,2.19188690186
1591675121051247748,4659,1591675121035567466,,2.19188690186
1591675121091935709,4660,1591675121075710503,,2.1964609623
1591675121117363568,4661,1591675121101351568,,2.1964609623
1591675121157227098,4662,1591675121139939503,,2.19818472862
1591675121199175442,4663,1591675121176009853,,2.19818472862
1591675121224535381,4664,1591675121208175986,,2.19742918015
1591675121255872193,4665,1591675121240172651,,2.19742918015
1591675121292498552,4666,1591675121276291061,,2.1973028183
1591675121324578355,4667,1591675121307869340,,2.1973028183
1591675121357786406,4668,1591675121339823074,,2.19770359993
1591675121393964610,4669,1591675121375872684,,2.19770359993
1591675121424575720,4670,1591675121408123501,,2.19928574562
1591675121459954305,4671,1591675121439751080,,2.19928574562
1591675121491329151,4672,1591675121475181176,,2.20000004768
1591675121523686986,4673,1591675121507258369,,2.20000004768
1591675121550432484,4674,1591675121533718469,,2.20000004768
1591675121586286038,4675,1591675121569528439,,2.20000004768
1591675121618028468,4676,1591675121601583152,,2.20000004768
1591675121650600369,4677,1591675121633619510,,2.20000004768
1591675121685450805,4678,1591675121669611203,,2.19798827171
1591675121718702202,4679,1591675121702134579,,2.19798827171
1591675121752461156,4680,1591675121735466881,,2.19865703583
1591675121787916477,4681,1591675121771382016,,2.19865703583
1591675121823495904,4682,1591675121807122256,,2.20000004768
1591675121858786522,4683,1591675121839079287,,2.20000004768
1591675121890036322,4684,1591675121869426631,,2.19939088821
1591675121917820116,4685,1591675121901355294,,2.19939088821
1591675121953857482,4686,1591675121933244640,,2.19856905937
1591675121992661536,4687,1591675121976037119,,2.19856905937
1591675122023876178,4688,1591675122008251410,,2.19688940048
1591675122056815607,4689,1591675122040289660,,2.19688940048
1591675122091344126,4690,1591675122075674283,,2.1923148632
1591675122119143818,4691,1591675122101718375,,2.1923148632
1591675122149390981,4692,1591675122133222795,,2.18824529648
1591675122185280709,4693,1591675122169358422,,2.18824529648
1591675122224062954,4694,1591675122201453910,,2.18748569489
1591675122257954617,4695,1591675122233388698,,2.18748569489
1591675122285272561,4696,1591675122269305342,,2.18726181984
1591675122318957794,4697,1591675122303378204,,2.18726181984
1591675122351542832,4698,1591675122333566699,,2.18618965149
1591675122390298301,4699,1591675122370317261,,2.18618965149
1591675122423578844,4700,1591675122407097985,,2.18399715424
1591675122455636925,4701,1591675122439578126,,2.18399715424
1591675122493047024,4702,1591675122476484134,,2.18265676498
1591675122526230250,4703,1591675122508122807,,2.18265676498
1591675122559651722,4704,1591675122543801681,,2.18277835846
1591675122585778693,4705,1591675122569601488,,2.18277835846
1591675122625428291,4706,1591675122608041736,,2.18444061279
1591675122662036003,4707,1591675122644251478,,2.18444061279
1591675122685757603,4708,1591675122669940905,,2.1854391098
1591675122723780800,4709,1591675122706876544,,2.1854391098
1591675122759206916,4710,1591675122742972370,,2.18572354317
1591675122790427200,4711,1591675122775017138,,2.18572354317
1591675122822068693,4712,1591675122806881006,,2.17658901215
1591675122861237352,4713,1591675122842873842,,2.17658901215
1591675122897262379,4714,1591675122874869625,,2.17153048515
1591675122922070788,4715,1591675122907156507,,2.17153048515
1591675122957510050,4716,1591675122942082561,,2.16795229912
1591675122986423903,4717,1591675122969800038,,2.16795229912
1591675123024147094,4718,1591675123007674628,,2.16863036156
1591675123060159034,4719,1591675123044311621,,2.16863036156
1591675123091383912,4720,1591675123075222820,,2.16995835304
1591675123122507828,4721,1591675123107292437,,2.16995835304
1591675123158797048,4722,1591675123143308685,,2.16924715042
1591675123197561955,4723,1591675123175243978,,2.16924715042
1591675123217663436,4724,1591675123201482292,,2.16759467125
1591675123260932166,4725,1591675123243216486,,2.16759467125
1591675123291815535,4726,1591675123275083237,,2.16612029076
1591675123323163093,4727,1591675123307441382,,2.16612029076
1591675123358838601,4728,1591675123342990413,,2.16541171074
1591675123392745208,4729,1591675123375207256,,2.16541171074
1591675123419153882,4730,1591675123401528751,,2.1673078537
1591675123461893809,4731,1591675123444180386,,2.1673078537
1591675123495043361,4732,1591675123476260086,,2.16932749748
1591675123524997466,4733,1591675123508278398,,2.16932749748
1591675123561589868,4734,1591675123544147071,,2.16920208931
1591675123591677631,4735,1591675123576298147,,2.16920208931
1591675123624427364,4736,1591675123607838989,,2.16863226891
1591675123660510223,4737,1591675123643809773,,2.16863226891
1591675123692850454,4738,1591675123676113791,,2.1673874855
1591675123725079993,4739,1591675123707818258,,2.1673874855
1591675123761291403,4740,1591675123744111605,,2.16802120209
1591675123796171222,4741,1591675123776247275,,2.16802120209
1591675123826722571,4742,1591675123808401727,,2.16908764839
1591675123859464110,4743,1591675123844015865,,2.16908764839
1591675123886781516,4744,1591675123869770272,,2.16908764839
1591675123919928956,4745,1591675123901311328,,2.16908764839
1591675123952927762,4746,1591675123937270592,,2.16908764839
1591675123985733877,4747,1591675123969711452,,2.16908764839
1591675124027961677,4748,1591675124012171149,,2.16908764839
1591675124059287358,4749,1591675124043964205,,2.16908764839
1591675124090926131,4750,1591675124075730777,,2.16908764839
1591675124127290550,4751,1591675124111719809,,2.16908764839
1591675124159687847,4752,1591675124143882376,,2.16908764839
1591675124192668969,4753,1591675124176033227,,2.16908764839
1591675124224417673,4754,1591675124207539643,,2.16908764839
1591675124259498140,4755,1591675124243391296,,2.16908764839
1591675124291015361,4756,1591675124275163553,,2.16908764839
1591675124319904054,4757,1591675124305189436,,2.16908764839
1591675124352685160,4758,1591675124337157207,,2.16908764839
1591675124386041208,4759,1591675124369876793,,2.16908764839
1591675124428605034,4760,1591675124410965503,,2.16908764839
1591675124457029511,4761,1591675124442583018,,2.16908764839
1591675124501348315,4762,1591675124472729295,,2.16908764839
1591675124533824837,4763,1591675124508798933,,2.16908764839
1591675124554624167,4764,1591675124538133701,,2.16908764839
1591675124591882954,4765,1591675124575494545,,2.16908764839
1591675124627492354,4766,1591675124611505420,,2.16908764839
1591675124658468183,4767,1591675124643151839,,2.16908764839
1591675124689763315,4768,1591675124675297596,,2.16908764839
1591675124725881715,4769,1591675124711349645,,2.16908764839
1591675124759251173,4770,1591675124743354019,,2.16908764839
1591675124791375547,4771,1591675124775601149,,2.16908764839
1591675124827677265,4772,1591675124811528574,,2.16908764839
1591675124859341179,4773,1591675124843469039,,2.16908764839
1591675124884743792,4774,1591675124869351274,,2.16908764839
1591675124921166490,4775,1591675124905232654,,2.16908764839
1591675124952565969,4776,1591675124937128886,,2.16908764839
1591675124987327684,4777,1591675124971684086,,2.16908764839
1591675125020125828,4778,1591675125005323351,,2.16908764839
1591675125052642330,4779,1591675125037106736,,2.16908764839
1591675125083850505,4780,1591675125069151131,,2.16908764839
1591675125123961705,4781,1591675125108300421,,2.16908764839
1591675125156314080,4782,1591675125140477975,,2.16908764839
1591675125192059027,4783,1591675125175283404,,2.16908764839
1591675125219653128,4784,1591675125205127302,,2.16908764839
1591675125251917255,4785,1591675125237478383,,2.16908764839
1591675125283670699,4786,1591675125269351095,,2.16908764839
1591675125326504987,4787,1591675125311374656,,2.16908764839
1591675125359267739,4788,1591675125343678279,,2.16908764839
1591675125390630227,4789,1591675125375358804,,2.16908764839
1591675125432728374,4790,1591675125410963926,,2.16908764839
1591675125460335862,4791,1591675125443408109,,2.16908764839
1591675125495668519,4792,1591675125480417434,,2.16908764839
1591675125523176509,4793,1591675125505778626,,2.16908764839
1591675125552915409,4794,1591675125537625875,,2.16908764839
1591675125588271572,4795,1591675125573647502,,2.16908764839
1591675125620915522,4796,1591675125605595218,,2.16908764839
1591675125652511865,4797,1591675125637512703,,2.16908764839
1591675125697363696,4798,1591675125679565880,,2.16908764839
1591675125725847462,4799,1591675125710897323,,2.16908764839
1591675125756115923,4800,1591675125737484941,,2.16908764839
1591675125795110891,4801,1591675125780064487,,2.16908764839
1591675125828259376,4802,1591675125811365182,,2.16908764839
1591675125859938488,4803,1591675125843460709,,2.16908764839
1591675125897651526,4804,1591675125879732557,,2.16908764839
1591675125926647110,4805,1591675125912029531,,2.16908764839
1591675125952215241,4806,1591675125937272187,,2.16908764839
1591675125989755904,4807,1591675125973531600,,2.16908764839
1591675126020872364,4808,1591675126005318688,,2.16908764839
1591675126053042603,4809,1591675126037009410,,2.16908764839
1591675126087165305,4810,1591675126073193458,,2.16908764839
1591675126120057828,4811,1591675126104984802,,2.16908764839
1591675126151250188,4812,1591675126137065050,,2.16908764839
1591675126189863427,4813,1591675126174255976,,2.16908764839
1591675126220058529,4814,1591675126205216023,,2.16908764839
1591675126264682363,4815,1591675126237716846,,2.16908764839
1591675126286926016,4816,1591675126273030236,,2.16908764839
1591675126319520219,4817,1591675126305062559,,2.16908764839
1591675126353110511,4818,1591675126337630003,,2.16908764839
1591675126388931830,4819,1591675126373845520,,2.16908764839
1591675126426564929,4820,1591675126411138139,,2.16908764839
1591675126452951544,4821,1591675126438590376,,2.16908764839
1591675126487255832,4822,1591675126473109257,,2.16908764839
1591675126519617122,4823,1591675126505284740,,2.16908764839
1591675126552815537,4824,1591675126537367196,,2.16908764839
1591675126589394465,4825,1591675126574817359,,2.16908764839
1591675126619996178,4826,1591675126605402970,,2.16908764839
1591675126655238316,4827,1591675126640043343,,2.16908764839
1591675126687497933,4828,1591675126673018399,,2.16908764839
1591675126719750870,4829,1591675126705318317,,2.16908764839
1591675126752080039,4830,1591675126737102037,,2.16908764839
1591675126788232736,4831,1591675126773640927,,2.16908764839
1591675126822735191,4832,1591675126805045874,,2.16908764839
1591675126852940058,4833,1591675126837092274,,2.16908764839
1591675126897737774,4834,1591675126876296510,,2.16908764839
1591675126921464434,4835,1591675126905443561,,2.16908764839
1591675126959615753,4836,1591675126944012741,,2.16908764839
1591675126988498748,4837,1591675126973561365,,2.16908764839
1591675127022562389,4838,1591675127006359807,,2.16908764839
1591675127058022989,4839,1591675127042791380,,2.16908764839
1591675127092191033,4840,1591675127076271770,,2.16908764839
1591675127127812254,4841,1591675127111547263,,2.16908764839
1591675127162973145,4842,1591675127147474494,,2.16908764839
1591675127194333869,4843,1591675127178876041,,2.16908764839
1591675127225858290,4844,1591675127210986863,,2.16908764839
1591675127272704594,4845,1591675127246849264,,2.16908764839
1591675127294966666,4846,1591675127279174686,,2.16908764839
1591675127329515131,4847,1591675127311169985,,2.16908764839
