%time,field.header.seq,field.header.stamp,field.header.frame_id,field.speed,field.vx,field.vy,field.vz
1573352850395116836,455,1573352850342732906,,0.0248000007123,0.0242599993944,0.00331000005826,0.00389000005089
1573352850448448939,456,1573352850394675970,,0.0318000018597,0.0315300002694,0.00034999998752,0.00384999997914
1573352850500747154,457,1573352850447753906,,0.0366999991238,0.036210000515,0.00457999994978,0.00356999994256
1573352850552820747,458,1573352850500631093,,0.0445999987423,0.042769998312,0.0126499999315,0.00150999997277
1573352850606172955,459,1573352850552508115,,0.0513999983668,0.0478500016034,0.0188100002706,2.99999992421e-05
1573352850659851113,460,1573352850605515003,,0.0531999990344,0.0496499985456,0.0191399995238,0.0
1573352850710983339,461,1573352850659015893,,0.0482000000775,0.0464700013399,0.0129399998114,0.0
1573352850764388801,462,1573352850710688114,,0.0410000011325,0.0408399999142,0.00303000002168,-4.99999987369e-05
1573352850866985859,463,1573352850763874053,,0.0335000008345,0.0333000011742,-0.00383000005968,-0.000180000002729
1573352850920329682,464,1573352850866501092,,0.0177999995649,0.0170399993658,-0.0051299999468,-0.000119999996969
1573352850973246583,465,1573352850919892072,,0.0130000002682,0.00970999989659,0.00867000035942,-0.000150000007125
1573352851026373599,466,1573352850973484039,,0.0136000001803,0.00288999988697,0.0132799996063,-9.99999974738e-05
1573352851079426267,467,1573352851025906085,,0.0133999995887,-0.00695999991149,0.0114200003445,-7.00000018696e-05
1573352851181170748,468,1573352851078864097,,0.0197000000626,-0.0196700002998,-0.000380000012228,0.0
1573352851232744121,469,1573352851180727958,,0.0329999998212,-0.0301399994642,-0.0133400000632,-0.000310000003083
1573352851284756568,470,1573352851232511997,,0.0370000004768,-0.0338900014758,-0.0145699996501,-0.00326999998651
1573352851338294682,471,1573352851284338951,,0.0414999984205,-0.0395900011063,-0.0120500000194,-0.00343999988399
1573352851390636777,472,1573352851337447881,,0.0452999994159,-0.0444599986076,-0.00817000027746,-0.00344999996014
1573352851442770248,473,1573352851390006065,,0.0461999997497,-0.0458500012755,-0.00410000002012,-0.00340999988839
1573352851496060592,474,1573352851442495107,,0.0401999987662,-0.0399900004268,-0.0014600000577,-0.00378999998793
1573352851550015056,475,1573352851495681047,,0.0417999997735,-0.0401800014079,-0.0114200003445,-0.000880000006873
1573352851603946830,476,1573352851550165891,,0.0427000001073,-0.0374599993229,-0.0204700008035,-1.99999994948e-05
1573352851708472546,477,1573352851603508949,,0.0412000007927,-0.0296800006181,-0.0285299997777,9.99999974738e-06
1573352851760716129,478,1573352851707936048,,0.0326000005007,-0.0130799999461,-0.0298699997365,0.0
1573352851812496115,479,1573352851760658025,,0.0283000003546,-0.00343999988399,-0.0281300004572,0.000380000012228
1573352851866553088,480,1573352851812191963,,0.030700000003,-0.000169999999343,-0.0305300001055,0.00362000009045
1573352851917381644,481,1573352851865751981,,0.0310999993235,0.00942999962717,-0.0293899998069,0.00377999991179
1573352852021100423,482,1573352851917388916,,0.0326000005007,0.0221200007945,-0.0236200001091,0.00380999990739
1573352852072080944,483,1573352852020418882,,0.0397999994457,0.0383000001311,-0.0101300003007,0.00350999995135
1573352852124579928,484,1573352852072007894,,0.047800000757,0.0476399995387,-0.00258999993093,0.0035500000231
1573352852177927458,485,1573352852124485969,,0.0531999990344,0.0529499985278,0.00539000006393,0.000829999975394
1573352852229781522,486,1573352852177917003,,0.0507000014186,0.0501499995589,0.00754000013694,2.99999992421e-05
1573352852281926251,487,1573352852229705095,,0.048599999398,0.0475800000131,0.00973999965936,-0.00252999993972
1573352852334471476,488,1573352852281419038,,0.0452000014484,0.0415700003505,0.0172899998724,-0.00386000005528
1573352852387857306,489,1573352852334012985,,0.0359999984503,0.0318100005388,0.0163300000131,-0.00401999987662
1573352852440138178,490,1573352852387918949,,0.0240000002086,0.019430000335,0.0134699996561,-0.00401999987662
1573352852491029476,491,1573352852439786911,,0.0119000002742,0.00655000004917,0.00915999989957,-0.0039800000377
1573352852544144775,492,1573352852491070032,,0.00850000046194,-0.00711000012234,0.00255000009201,-0.00392000004649
1573352852596231485,493,1573352852544428110,,0.0326999984682,-0.0300900004804,-0.0119599997997,-0.00424000015482
1573352852648469072,494,1573352852596020936,,0.0520000010729,-0.0459199994802,-0.0239700004458,-0.00422000000253
1573352852700141746,495,1573352852648156881,,0.0690999999642,-0.0572899989784,-0.0384900011122,-0.00412999978289
1573352852752821825,496,1573352852699892044,,0.0790000036359,-0.0631100013852,-0.0472799986601,-0.00412999978289
1573352852806256505,497,1573352852752666950,,0.0878999978304,-0.0702299997211,-0.0528200007975,-0.00109999999404
1573352852861583632,498,1573352852805749893,,0.0952000021935,-0.0754600018263,-0.0580799989402,9.00000013644e-05
1573352852913193142,499,1573352852860985994,,0.0975999981165,-0.0772999972105,-0.059549998492,0.000250000011874
1573352852966914248,500,1573352852913233995,,0.0983000025153,-0.0774300023913,-0.0605200007558,0.000239999993937
1573352853020424943,501,1573352852966916084,,0.100199997425,-0.0785799995065,-0.0621399991214,0.000140000003739
1573352853126024708,502,1573352853020545005,,0.102499999106,-0.0799899995327,-0.0641200020909,7.00000018696e-05
1573352853180053649,503,1573352853125209093,,0.107600003481,-0.0833100005984,-0.0680499970913,1.99999994948e-05
1573352853231020772,504,1573352853179037094,,0.110200002789,-0.0849500000477,-0.0702200010419,1.99999994948e-05
1573352853284861183,505,1573352853231106042,,0.112599998713,-0.0863199979067,-0.0723399966955,-9.99999974738e-06
1573352853339033742,506,1573352853284873008,,0.106100000441,-0.0810500010848,-0.0684200003743,-1.99999994948e-05
1573352853393015797,507,1573352853338670015,,0.0973000004888,-0.0741100013256,-0.0630000010133,0.00132999999914
1573352853447311093,508,1573352853392513036,,0.0881000012159,-0.0669500008225,-0.0572200007737,0.00356000009924
1573352853499406011,509,1573352853447300910,,0.075300000608,-0.0575199984014,-0.0485199987888,0.00359000009485
1573352853601715749,510,1573352853499186038,,0.0604999996722,-0.0495500005782,-0.0345200002193,0.00368999992497
1573352853654855702,511,1573352853601330995,,0.0560000017285,-0.0448400005698,-0.0333399996161,0.00349000003189
1573352853707712302,512,1573352853654347896,,0.0456999987364,-0.0347299985588,-0.029489999637,0.00338999996893
1573352853761725253,513,1573352853707554101,,0.0263000000268,-0.018559999764,-0.0183000005782,0.00364000000991
1573352853812803704,514,1573352853760978937,,0.020300000906,-0.00956999976188,-0.0175599996001,0.00370000000112
1573352853866339005,515,1573352853812428951,,0.0186999998987,-0.00179999996908,-0.0182700008154,0.00372999999672
1573352853920350626,516,1573352853865494012,,0.0245999991894,0.000469999999041,-0.0243200007826,0.00375999999233
1573352853972099804,517,1573352853920351982,,0.0293000005186,0.000609999988228,-0.0291799996048,0.00239000003785
1573352854026307806,518,1573352853971970081,,0.0310999993235,0.00065000000177,-0.0310800001025,0.000119999996969
1573352854079238358,519,1573352854025557041,,0.0348999984562,-0.00236000004224,-0.0348300002515,0.000110000000859
1573352854132259206,520,1573352854079235076,,0.0467999987304,-0.00693000014871,-0.0462800003588,0.000119999996969
1573352854185999632,521,1573352854131916999,,0.0335000008345,0.000220000001718,-0.0335199981928,-0.000119999996969
1573352854238505116,522,1573352854185020923,,0.0249000005424,0.00260000000708,-0.0247399993241,-7.9999997979e-05
1573352854291451813,523,1573352854238444089,,0.0307999998331,0.00115999998525,-0.0307500008494,0.000119999996969
1573352854393072204,524,1573352854291565895,,0.0244999993593,0.000140000003739,-0.0245399996638,7.00000018696e-05
1573352854446673155,525,1573352854392852067,,0.0148000000045,0.000289999996312,-0.0148400003091,3.99999989895e-05
1573352854498212394,526,1573352854446269989,,0.00700000021607,-9.99999974738e-06,-0.00700999982655,2.99999992421e-05
1573352854550167278,527,1573352854497984886,,0.00190000003204,9.99999974738e-06,-0.0019499999471,9.99999974738e-06
1573352854603600201,528,1573352854549746990,,0.000199999994948,-2.99999992421e-05,-0.000169999999343,-9.99999974738e-06
1573352854657306191,529,1573352854602861881,,0.00139999995008,0.00104999996256,0.000869999988936,-4.99999987369e-05
1573352854708130742,530,1573352854656368017,,0.00659999996424,0.00498000020161,0.00436000013724,-0.000150000007125
1573352854759412199,531,1573352854707880020,,0.00579999992624,0.00500999996439,-0.00298000010662,0.0
1573352854812643681,532,1573352854759171962,,0.00810000021011,0.000190000006114,-0.0080899996683,0.000110000000859
1573352854864530131,533,1573352854812496900,,0.00179999996908,-0.000730000028852,-0.00170000002254,0.0
1573352854915964490,534,1573352854864192962,,0.000300000014249,0.000269999989541,-0.000140000003739,-9.99999974738e-06
1573352855018225104,535,1573352854915797948,,9.99999974738e-05,-4.99999987369e-05,-7.9999997979e-05,-0.0
1573352855071912591,536,1573352855017760992,,9.99999974738e-05,5.99999984843e-05,-2.99999992421e-05,0.0
1573352855124610450,537,1573352855071789979,,9.99999974738e-05,-3.99999989895e-05,-2.99999992421e-05,9.99999974738e-06
1573352855228057737,538,1573352855124319076,,0.0,-9.99999974738e-06,-9.99999974738e-06,0.0
1573352855281350921,539,1573352855227658033,,0.0,-1.99999994948e-05,-0.0,9.99999974738e-06
1573352855333255955,540,1573352855280657052,,0.0,-9.99999974738e-06,-9.99999974738e-06,0.0
1573352855384371843,541,1573352855332772016,,0.0,-1.99999994948e-05,9.99999974738e-06,0.0
1573352855437471689,542,1573352855384418010,,0.0,-1.99999994948e-05,-9.99999974738e-06,0.0
1573352855491246994,543,1573352855437485933,,0.0,-0.0,0.0,-9.99999974738e-06
1573352855542782263,544,1573352855490643024,,0.0,-2.99999992421e-05,-0.0,9.99999974738e-06
1573352855596264858,545,1573352855542517900,,0.0,-1.99999994948e-05,-0.0,0.0
1573352855649391223,546,1573352855595604896,,0.0,-9.99999974738e-06,-0.0,0.0
1573352855701190112,547,1573352855648869037,,0.0,-0.0,1.99999994948e-05,-0.0
1573352855803403272,548,1573352855700843095,,0.0,-9.99999974738e-06,-9.99999974738e-06,0.0
1573352855856559586,549,1573352855803082942,,0.0,-0.0,-9.99999974738e-06,-0.0
1573352855908680891,550,1573352855856759071,,0.0,-9.99999974738e-06,-1.99999994948e-05,-0.0
1573352855960773673,551,1573352855908471107,,0.0,-9.99999974738e-06,9.99999974738e-06,9.99999974738e-06
1573352856013080800,552,1573352855960432052,,0.0,-9.99999974738e-06,9.99999974738e-06,0.0
1573352856114261229,553,1573352856012743949,,0.0,-9.99999974738e-06,9.99999974738e-06,0.0
1573352856165652724,554,1573352856114315986,,0.0,0.0,0.0,-0.0
1573352856218540734,555,1573352856165757894,,0.0,9.99999974738e-06,-0.0,-9.99999974738e-06
1573352856269709635,556,1573352856217984914,,0.0,-9.99999974738e-06,1.99999994948e-05,0.0
1573352856321072406,557,1573352856269467115,,0.0,9.99999974738e-06,-9.99999974738e-06,-9.99999974738e-06
1573352856373376637,558,1573352856320990085,,0.0,9.99999974738e-06,-9.99999974738e-06,-0.0
1573352856425057537,559,1573352856373555898,,0.0,-0.0,0.0,9.99999974738e-06
1573352856478430278,560,1573352856424720048,,0.0,-9.99999974738e-06,0.0,0.0
1573352856531467030,561,1573352856477766036,,0.0,1.99999994948e-05,-9.99999974738e-06,-9.99999974738e-06
1573352856585505350,562,1573352856531339883,,0.0,0.0,0.0,-9.99999974738e-06
1573352856687776691,563,1573352856584784984,,0.0,-1.99999994948e-05,-0.0,9.99999974738e-06
1573352856741215450,564,1573352856687231063,,0.0,-9.99999974738e-06,9.99999974738e-06,9.99999974738e-06
1573352856794282464,565,1573352856740274906,,0.0,-1.99999994948e-05,9.99999974738e-06,9.99999974738e-06
1573352856846660056,566,1573352856793621063,,0.0,0.0,-9.99999974738e-06,-0.0
1573352856949283040,567,1573352856845963954,,0.0,-1.99999994948e-05,-0.0,9.99999974738e-06
1573352857201323573,568,1573352856948947906,,0.0,-2.99999992421e-05,1.99999994948e-05,9.99999974738e-06
1573352857255360700,569,1573352857201307058,,0.0,-1.99999994948e-05,0.0,-0.0
1573352857306856874,570,1573352857254967927,,0.0,-1.99999994948e-05,0.0,-0.0
1573352857361020665,571,1573352857306533098,,0.0,-1.99999994948e-05,-9.99999974738e-06,0.0
1573352857414464338,572,1573352857360037088,,0.0,-1.99999994948e-05,-0.0,-0.0
1573352857468049116,573,1573352857413590908,,0.0,-1.99999994948e-05,9.99999974738e-06,-0.0
1573352857519663983,574,1573352857467082977,,0.0,-1.99999994948e-05,-9.99999974738e-06,-0.0
1573352857570781150,575,1573352857519227981,,0.0,-1.99999994948e-05,0.0,-9.99999974738e-06
1573352857676032869,576,1573352857570869922,,0.0,-2.99999992421e-05,-0.0,-0.0
1573352857726918340,577,1573352857674751043,,0.0,-1.99999994948e-05,9.99999974738e-06,-0.0
1573352857780608117,578,1573352857727051019,,0.0,-1.99999994948e-05,0.0,0.0
1573352857831979460,579,1573352857780199050,,0.0,-9.99999974738e-06,1.99999994948e-05,9.99999974738e-06
1573352857885509076,580,1573352857831617116,,0.0,-0.0,1.99999994948e-05,-0.0
1573352857937120852,581,1573352857884871959,,0.0,-1.99999994948e-05,2.99999992421e-05,9.99999974738e-06
1573352857989898490,582,1573352857936707019,,0.0,-2.99999992421e-05,1.99999994948e-05,1.99999994948e-05
1573352858042103316,583,1573352857989993095,,0.0,-9.99999974738e-06,9.99999974738e-06,0.0
1573352858094809316,584,1573352858042140007,,0.0,1.99999994948e-05,-9.99999974738e-06,-9.99999974738e-06
1573352858148360361,585,1573352858094687938,,0.0,-0.0,9.99999974738e-06,0.0
1573352858199575810,586,1573352858147917985,,0.0,9.99999974738e-06,9.99999974738e-06,-0.0
1573352858253155358,587,1573352858199548006,,0.0,-9.99999974738e-06,-9.99999974738e-06,0.0
1573352858307265829,588,1573352858253330945,,0.0,-9.99999974738e-06,0.0,-0.0
1573352858360402472,589,1573352858306590080,,0.0,-0.0,-1.99999994948e-05,0.0
1573352858413166096,590,1573352858359905004,,0.0,-0.0,-9.99999974738e-06,9.99999974738e-06
1573352858467169291,591,1573352858412733078,,0.0,1.99999994948e-05,-1.99999994948e-05,-0.0
1573352858518847243,592,1573352858466475963,,0.0,0.0,1.99999994948e-05,-0.0
1573352858572750025,593,1573352858518528938,,0.0,-9.99999974738e-06,9.99999974738e-06,9.99999974738e-06
1573352858624713477,594,1573352858572225093,,0.0,-2.99999992421e-05,0.0,9.99999974738e-06
1573352858677586518,595,1573352858624279975,,0.0,-9.99999974738e-06,9.99999974738e-06,9.99999974738e-06
1573352858779432334,596,1573352858677536010,,0.0,0.0,-0.0,-0.0
1573352858832496124,597,1573352858779690027,,0.0,9.99999974738e-06,1.99999994948e-05,-0.0
1573352858885308565,598,1573352858832077980,,0.0,9.99999974738e-06,0.0,0.0
1573352858939033198,599,1573352858885350942,,0.0,-9.99999974738e-06,3.99999989895e-05,0.0
1573352858993305043,600,1573352858938832044,,0.0,-9.99999974738e-06,-0.0,-0.0
1573352859044803261,601,1573352858992474079,,0.0,-0.0,9.99999974738e-06,0.0
1573352859096874646,602,1573352859044430017,,0.0,2.99999992421e-05,-9.99999974738e-06,-1.99999994948e-05
1573352859151287105,603,1573352859096857070,,0.0,1.99999994948e-05,-0.0,-9.99999974738e-06
1573352859205365138,604,1573352859150425910,,0.0,9.99999974738e-06,2.99999992421e-05,-9.99999974738e-06
1573352859258436964,605,1573352859204768896,,0.0,0.0,-0.0,-9.99999974738e-06
1573352859362806989,606,1573352859257771968,,0.0,-9.99999974738e-06,9.99999974738e-06,9.99999974738e-06
1573352859414346894,607,1573352859362873077,,0.0,2.99999992421e-05,0.0,-1.99999994948e-05
1573352859468158621,608,1573352859414160013,,0.0,9.99999974738e-06,-0.0,-9.99999974738e-06
1573352859520729056,609,1573352859467164993,,0.0,0.0,-2.99999992421e-05,-0.0
1573352859625041471,610,1573352859520339965,,0.0,-0.0,0.0,0.0
1573352859678552715,611,1573352859624593973,,0.0,-0.0,-1.99999994948e-05,0.0
1573352859729926017,612,1573352859677715063,,0.0,-9.99999974738e-06,-9.99999974738e-06,9.99999974738e-06
1573352859780792877,613,1573352859729579925,,0.0,-9.99999974738e-06,0.0,0.0
1573352859834406751,614,1573352859780529975,,0.0,0.0,-9.99999974738e-06,-0.0
1573352859888072317,615,1573352859834228992,,0.0,9.99999974738e-06,-0.0,-9.99999974738e-06
1573352859941136517,616,1573352859887629032,,0.0,-0.0,0.0,-0.0
1573352859993194151,617,1573352859941003084,,0.0,-9.99999974738e-06,-9.99999974738e-06,9.99999974738e-06
1573352860047695603,618,1573352859993150949,,0.0,-1.99999994948e-05,9.99999974738e-06,9.99999974738e-06
1573352860150476445,619,1573352860047674894,,0.0,1.99999994948e-05,9.99999974738e-06,-9.99999974738e-06
1573352860204988053,620,1573352860150104045,,0.0,0.0,-9.99999974738e-06,-0.0
1573352860256262182,621,1573352860204372882,,0.0,-0.0,1.99999994948e-05,0.0
1573352860309928399,622,1573352860256006956,,0.0,-0.0,1.99999994948e-05,0.0
1573352860414700553,623,1573352860309412956,,0.0,0.0,-9.99999974738e-06,-0.0
1573352860469554318,624,1573352860415517091,,0.0,-9.99999974738e-06,9.99999974738e-06,0.0
1573352860522551636,625,1573352860469428062,,0.0,-0.0,0.0,0.0
1573352860576808823,626,1573352860522059917,,0.0,-9.99999974738e-06,-1.99999994948e-05,9.99999974738e-06
1573352860681788681,627,1573352860576781988,,0.0,-9.99999974738e-06,0.0,9.99999974738e-06
1573352860736093989,628,1573352860680671930,,0.0,-0.0,9.99999974738e-06,0.0
1573352860788257047,629,1573352860735091924,,0.0,-9.99999974738e-06,-9.99999974738e-06,9.99999974738e-06
1573352860842362579,630,1573352860788278102,,0.0,-9.99999974738e-06,1.99999994948e-05,0.0
1573352860895334353,631,1573352860841648101,,0.0,-9.99999974738e-06,-0.0,0.0
1573352860948486586,632,1573352860895272016,,0.0,-9.99999974738e-06,-1.99999994948e-05,9.99999974738e-06
1573352861003095849,633,1573352860948709964,,0.0,-0.0,-9.99999974738e-06,0.0
1573352861056052446,634,1573352861002299070,,0.0,-9.99999974738e-06,-1.99999994948e-05,0.0
1573352861110278170,635,1573352861056108951,,0.0,-1.99999994948e-05,9.99999974738e-06,9.99999974738e-06
1573352861213193717,636,1573352861109400987,,0.0,0.0,9.99999974738e-06,-0.0
1573352861266393970,637,1573352861212522983,,0.0,-9.99999974738e-06,-0.0,0.0
1573352861319252543,638,1573352861265486955,,0.0,1.99999994948e-05,-9.99999974738e-06,-0.0
1573352861372931275,639,1573352861318886041,,0.0,9.99999974738e-06,1.99999994948e-05,-9.99999974738e-06
1573352861475827375,640,1573352861372345924,,0.0,9.99999974738e-06,-9.99999974738e-06,-0.0
1573352861529549820,641,1573352861475358963,,0.0,0.0,0.0,-0.0
1573352861582275553,642,1573352861528987884,,0.0,-0.0,1.99999994948e-05,0.0
1573352861635711821,643,1573352861581624031,,0.0,0.0,9.99999974738e-06,0.0
1573352861690006851,644,1573352861635682106,,0.0,9.99999974738e-06,0.0,-0.0
1573352861743306507,645,1573352861689265966,,0.0,0.0,-9.99999974738e-06,-9.99999974738e-06
1573352861796346202,646,1573352861742631912,,0.0,9.99999974738e-06,9.99999974738e-06,-0.0
1573352861850013427,647,1573352861796170949,,0.0,9.99999974738e-06,-0.0,-0.0
1573352861902810656,648,1573352861849200010,,0.0,9.99999974738e-06,-9.99999974738e-06,-9.99999974738e-06
1573352862006515270,649,1573352861902770996,,0.0,-9.99999974738e-06,-1.99999994948e-05,9.99999974738e-06
1573352862059291167,650,1573352862006663084,,0.0,9.99999974738e-06,0.0,-0.0
1573352862112647183,651,1573352862059302091,,0.0,9.99999974738e-06,9.99999974738e-06,-0.0
1573352862165540419,652,1573352862112793922,,0.0,9.99999974738e-06,-9.99999974738e-06,-9.99999974738e-06
1573352862220813837,653,1573352862165541887,,0.0,-9.99999974738e-06,9.99999974738e-06,0.0
1573352862272836870,654,1573352862220132112,,0.0,0.0,-9.99999974738e-06,0.0
